"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
24034,1077239920.30729,5379539.03600514,1963,TRUE,1,"20264","SVK","Laborec Highlands","SVK",TRUE,"20246;20263;20264;20286;20288;20252",TRUE,"",0.00499381700825812
24034,1077239920.30729,14128.2537863776,1979,TRUE,1,"20264","SVK","Laborec Highlands","SVK",TRUE,"20246;20263;20264;20286;20288;20252",TRUE,"",1.31152341461199e-05
24034,1077239920.30729,9544.77698975801,1980,TRUE,1,"20264","SVK","Laborec Highlands","SVK",TRUE,"20246;20263;20264;20286;20288;20252",TRUE,"",8.86040037119618e-06
24034,1077239920.30729,1563413.71220824,1982,TRUE,2,"20264","SVK","Laborec Highlands","SVK",TRUE,"20246;20263;20264;20286;20288;20252",TRUE,"",0.00145131431052265
24034,1077239920.30729,25569.4231488705,1989,TRUE,1,"20264","SVK","Laborec Highlands","SVK",TRUE,"20246;20263;20264;20286;20288;20252",TRUE,"",2.37360523564488e-05
24034,1077239920.30729,8239409.05635229,1993,TRUE,1,"20264","SVK","Laborec Highlands","SVK",TRUE,"20246;20263;20264;20286;20288;20252",TRUE,"",0.0076486295216408
24034,1077239920.30729,1202170.38885105,1997,TRUE,1,"20264","SVK","Laborec Highlands","SVK",TRUE,"20246;20263;20264;20286;20288;20252",TRUE,"",0.00111597274310826
24034,1077239920.30729,250333395.00516,2001,TRUE,1,"20264","SVK","Laborec Highlands","SVK",TRUE,"20246;20263;20264;20286;20288;20252",TRUE,"",0.232384068104115
24034,1077239920.30729,751599805.918388,2004,TRUE,24,"20264","SVK","Laborec Highlands","SVK",TRUE,"20246;20263;20264;20286;20288;20252",TRUE,"",0.697708831384556
24034,1077239920.30729,179.43103538081,2005,TRUE,2,"20264","SVK","Laborec Highlands","SVK",TRUE,"20246;20263;20264;20286;20288;20252",TRUE,"",1.66565527324338e-07
24034,1077239920.30729,NA,2007,TRUE,1,"20264","SVK","Laborec Highlands","SVK",TRUE,"20246;20263;20264;20286;20288;20252",TRUE,"",NA
24034,1077239920.30729,0.629703441427742,2011,TRUE,3,"20264","SVK","Laborec Highlands","SVK",TRUE,"20246;20263;20264;20286;20288;20252",TRUE,"",5.84552641948246e-10
