"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
15982,257880832.136501,175354175.373017,2009,TRUE,1,"12769","IDN","Seram","IDN",FALSE,"12769",TRUE,"",0.679981423668583
44897,49113310.2342785,44073145.7593326,2014,TRUE,1,"12769","IDN","Seram","IDN",FALSE,"12769",TRUE,"",0.897376811888601
44898,50570893.5749569,0,0,FALSE,0,"12769","IDN","Seram","IDN",NA,NA,NA,"no pas overlapping kba",0
44905,491736202.987852,0,0,FALSE,0,"12769","IDN","Seram","IDN",NA,NA,NA,"no pas overlapping kba",0
44904,18782074.0284827,0,0,FALSE,0,"12769","IDN","Seram","IDN",NA,NA,NA,"no pas overlapping kba",0
15987,79330722.4038994,0,0,FALSE,0,"12769","IDN","Seram","IDN",NA,NA,NA,"no pas overlapping kba",0
15985,636727614.769101,0,0,FALSE,0,"12769","IDN","Seram","IDN",NA,NA,NA,"no pas overlapping kba",0
15983,595537338.57704,0,0,FALSE,0,"12769","IDN","Seram","IDN",NA,NA,NA,"no pas overlapping kba",0
44899,642545.098020274,511105.954684134,1994,TRUE,1,"12769","IDN","Seram","IDN",FALSE,"12769",TRUE,"",0.79543981622284
44899,642545.098020274,131319.134452709,2016,TRUE,1,"12769","IDN","Seram","IDN",FALSE,"12769",TRUE,"",0.204373412632532
44903,479093980.943884,1851560.83990598,1996,FALSE,1,"12769","IDN","Seram","IDN",TRUE,"12769;12770",TRUE,"",0.00386471321609621
44903,479093980.943884,1487917.91439626,2009,FALSE,1,"12769","IDN","Seram","IDN",TRUE,"12769;12770",TRUE,"",0.00310569110358022
44903,479093980.943884,69257.1448048063,2017,FALSE,1,"12769","IDN","Seram","IDN",TRUE,"12769;12770",TRUE,"",0.000144558578399085
44896,2149529736.84456,12040.9732403592,1994,TRUE,1,"12769","IDN","Seram","IDN",FALSE,"12769",TRUE,"",5.60167790841311e-06
44896,2149529736.84456,89068399.3071117,1999,TRUE,1,"12769","IDN","Seram","IDN",FALSE,"12769",TRUE,"",0.041436225691793
44896,2149529736.84456,234277.705204687,2012,TRUE,1,"12769","IDN","Seram","IDN",FALSE,"12769",TRUE,"",0.000108990213621608
44896,2149529736.84456,538870.948220331,2016,TRUE,1,"12769","IDN","Seram","IDN",FALSE,"12769",TRUE,"",0.000250692483562184
15984,2482534104.14818,1689613914.92089,1999,TRUE,1,"12769","IDN","Seram","IDN",FALSE,"12769",TRUE,"",0.680600484842336
15981,135455006.920332,0,0,FALSE,0,"12769","IDN","Seram","IDN",NA,NA,NA,"no pas overlapping kba",0
