"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
29500,328683307.242801,664641.815233111,1968,TRUE,1,"17170","USA","Humboldt-Mendocino Coast","USA",TRUE,"17170;17172",TRUE,"",0.00202213437855587
29500,328683307.242801,14145717.9416868,1971,TRUE,2,"17170","USA","Humboldt-Mendocino Coast","USA",TRUE,"17170;17172",TRUE,"",0.0430375307476057
29500,328683307.242801,544980.528422063,1972,TRUE,1,"17170","USA","Humboldt-Mendocino Coast","USA",TRUE,"17170;17172",TRUE,"",0.00165807181689176
29500,328683307.242801,3659.00715681165,1977,TRUE,1,"17170","USA","Humboldt-Mendocino Coast","USA",TRUE,"17170;17172",TRUE,"",1.11323181803958e-05
29500,328683307.242801,362583.070048094,1981,TRUE,1,"17170","USA","Humboldt-Mendocino Coast","USA",TRUE,"17170;17172",TRUE,"",0.00110313807260145
29500,328683307.242801,9649566.25071776,1984,TRUE,1,"17170","USA","Humboldt-Mendocino Coast","USA",TRUE,"17170;17172",TRUE,"",0.0293582486182954
29500,328683307.242801,1129307.9585523,1992,TRUE,1,"17170","USA","Humboldt-Mendocino Coast","USA",TRUE,"17170;17172",TRUE,"",0.00343585431224248
29500,328683307.242801,2289583.97078733,1994,TRUE,1,"17170","USA","Humboldt-Mendocino Coast","USA",TRUE,"17170;17172",TRUE,"",0.00696592714121618
29500,328683307.242801,2383378.30266173,1996,TRUE,2,"17170","USA","Humboldt-Mendocino Coast","USA",TRUE,"17170;17172",TRUE,"",0.00725129098479318
29500,328683307.242801,406072.801238514,2001,TRUE,1,"17170","USA","Humboldt-Mendocino Coast","USA",TRUE,"17170;17172",TRUE,"",0.00123545307075344
29500,328683307.242801,1862787.63839036,2003,TRUE,1,"17170","USA","Humboldt-Mendocino Coast","USA",TRUE,"17170;17172",TRUE,"",0.00566742392248811
29500,328683307.242801,2034286.83147483,2009,TRUE,1,"17170","USA","Humboldt-Mendocino Coast","USA",TRUE,"17170;17172",TRUE,"",0.00618920032337413
29500,328683307.242801,4480822.28004761,2010,TRUE,2,"17170","USA","Humboldt-Mendocino Coast","USA",TRUE,"17170;17172",TRUE,"",0.013632643280961
29500,328683307.242801,3419005.43064713,2012,TRUE,3,"17170","USA","Humboldt-Mendocino Coast","USA",TRUE,"17170;17172",TRUE,"",0.0104021267746387
29500,328683307.242801,2749592.62525752,2015,TRUE,2,"17170","USA","Humboldt-Mendocino Coast","USA",TRUE,"17170;17172",TRUE,"",0.008365476933778
