"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
1969,1400313791.92533,395404703.923435,1987,FALSE,4,"19067","ESP","Lanzarote","ESP",FALSE,"19067",TRUE,"",0.282368642088272
1969,1400313791.92533,403748240.705517,1995,FALSE,1,"19067","ESP","Lanzarote","ESP",FALSE,"19067",TRUE,"",0.288326975734769
1969,1400313791.92533,11.098085335567,2001,FALSE,3,"19067","ESP","Lanzarote","ESP",FALSE,"19067",TRUE,"",7.92542742888217e-09
1969,1400313791.92533,601247008.898314,2006,FALSE,1,"19067","ESP","Lanzarote","ESP",FALSE,"19067",TRUE,"",0.429365912387139
1970,13912480.9651402,13353656.7671875,1987,FALSE,3,"19067","ESP","Lanzarote","ESP",FALSE,"19067",TRUE,"",0.959832886790436
1970,13912480.9651402,0.00676038244273514,1995,FALSE,1,"19067","ESP","Lanzarote","ESP",FALSE,"19067",TRUE,"",4.8592213420987e-10
1970,13912480.9651402,0.210982720519436,2001,FALSE,2,"19067","ESP","Lanzarote","ESP",FALSE,"19067",TRUE,"",1.51649961676918e-08
1970,13912480.9651402,0.000886641442775726,2006,FALSE,1,"19067","ESP","Lanzarote","ESP",FALSE,"19067",TRUE,"",6.37299303407736e-11
1970,13912480.9651402,NA,2011,FALSE,1,"19067","ESP","Lanzarote","ESP",FALSE,"19067",TRUE,"",NA
1970,13912480.9651402,0.0113843861500982,2014,FALSE,1,"19067","ESP","Lanzarote","ESP",FALSE,"19067",TRUE,"",8.18285838350717e-10
1972,25450481.1640429,3038229.29000716,1987,FALSE,3,"19067","ESP","Lanzarote","ESP",FALSE,"19067",TRUE,"",0.1193780687455
1972,25450481.1640429,0.173525602353308,2001,FALSE,2,"19067","ESP","Lanzarote","ESP",FALSE,"19067",TRUE,"",6.81816588200580e-09
1977,2736657.44183901,2555147.08117108,1987,FALSE,1,"19067","ESP","Lanzarote","ESP",FALSE,"19067",TRUE,"",0.933674431482386
1974,27485976.0415749,27007130.642307,2006,TRUE,2,"19067","ESP","Lanzarote","ESP",FALSE,"19067",TRUE,"",0.982578555749899
1973,69538221.5877687,52887978.6890797,1987,FALSE,2,"19067","ESP","Lanzarote","ESP",FALSE,"19067",TRUE,"",0.7605598400633
1973,69538221.5877687,NA,2001,FALSE,1,"19067","ESP","Lanzarote","ESP",FALSE,"19067",TRUE,"",NA
1976,33384046.3930714,31009.2482068092,1987,FALSE,1,"19067","ESP","Lanzarote","ESP",FALSE,"19067",TRUE,"",0.000928864279713106
1976,33384046.3930714,0.0312037467956543,1989,FALSE,1,"19067","ESP","Lanzarote","ESP",FALSE,"19067",TRUE,"",9.34690373607029e-10
1976,33384046.3930714,23308405.9937612,2006,FALSE,1,"19067","ESP","Lanzarote","ESP",FALSE,"19067",TRUE,"",0.698189959339341
1976,33384046.3930714,36660.6463082318,2014,FALSE,1,"19067","ESP","Lanzarote","ESP",FALSE,"19067",TRUE,"",0.00109814867486646
