"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
6414,13274639583.7547,2006054.60134728,1943,FALSE,1,"19747","KEN;TZA;UGA","Eastern Rift Mountains (nn)","KEN",TRUE,"11972;19747",TRUE,"",0.000151119327096629
6414,13274639583.7547,12906854052.7053,1948,FALSE,2,"19747","KEN;TZA;UGA","Eastern Rift Mountains (nn)","KEN",TRUE,"11972;19747",TRUE,"",0.972294123035966
6414,13274639583.7547,50066393.6967612,1976,FALSE,1,"19747","KEN;TZA;UGA","Eastern Rift Mountains (nn)","KEN",TRUE,"11972;19747",TRUE,"",0.00377158214962248
6415,7327489825.30408,19580321.5328076,1943,FALSE,1,"19747","KEN;TZA;UGA","Eastern Rift Mountains (nn)","KEN",TRUE,"11972;13010;19747;11676;11952",TRUE,"",0.00267217314518687
6415,7327489825.30408,6568164976.58218,1948,FALSE,2,"19747","KEN;TZA;UGA","Eastern Rift Mountains (nn)","KEN",TRUE,"11972;13010;19747;11676;11952",TRUE,"",0.896373128202823
6415,7327489825.30408,368345.317219108,1951,FALSE,1,"19747","KEN;TZA;UGA","Eastern Rift Mountains (nn)","KEN",TRUE,"11972;13010;19747;11676;11952",TRUE,"",5.02689633149811e-05
6415,7327489825.30408,120125056.97146,2001,FALSE,1,"19747","KEN;TZA;UGA","Eastern Rift Mountains (nn)","KEN",TRUE,"11972;13010;19747;11676;11952",TRUE,"",0.0163937528178656
6417,6187225603.52194,97421.7791669044,1967,FALSE,1,"19747","KEN;TZA;UGA","Eastern Rift Mountains (nn)","KEN",TRUE,"18159;19747",TRUE,"",1.57456322768398e-05
6418,7286762253.88724,71692340.8926786,1973,FALSE,1,"19747","KEN;TZA;UGA","Eastern Rift Mountains (nn)","KEN",TRUE,"13107;18205;18541;19747;18160",TRUE,"",0.0098387100326257
6418,7286762253.88724,115952760.189536,1983,FALSE,2,"19747","KEN;TZA;UGA","Eastern Rift Mountains (nn)","KEN",TRUE,"13107;18205;18541;19747;18160",TRUE,"",0.0159127958549325
6418,7286762253.88724,34548385.3425463,1997,FALSE,1,"19747","KEN;TZA;UGA","Eastern Rift Mountains (nn)","KEN",TRUE,"13107;18205;18541;19747;18160",TRUE,"",0.00474125326706192
6420,212625410.178798,0,0,FALSE,0,"19747","KEN;TZA;UGA","Eastern Rift Mountains (nn)","KEN",NA,NA,NA,"no pas overlapping kba",0
6421,804118351.809575,781369285.333093,1966,FALSE,1,"19747","KEN;TZA;UGA","Eastern Rift Mountains (nn)","KEN",FALSE,"19747",TRUE,"",0.971709305694507
6421,804118351.809575,18451702.8719314,1979,FALSE,2,"19747","KEN;TZA;UGA","Eastern Rift Mountains (nn)","KEN",FALSE,"19747",TRUE,"",0.0229465013830464
