"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
29500,328683307.242801,2466043.56323308,1970,TRUE,1,"17172","USA","North Humboldt Coast Range","USA",TRUE,"17170;17172",TRUE,"",0.00750279527098523
29500,328683307.242801,14146833.7528186,1971,TRUE,2,"17172","USA","North Humboldt Coast Range","USA",TRUE,"17170;17172",TRUE,"",0.0430409255386013
29500,328683307.242801,286435.953489602,1972,TRUE,1,"17172","USA","North Humboldt Coast Range","USA",TRUE,"17170;17172",TRUE,"",0.000871464863525937
29500,328683307.242801,9649657.05725133,1978,TRUE,1,"17172","USA","North Humboldt Coast Range","USA",TRUE,"17170;17172",TRUE,"",0.0293585248919351
29500,328683307.242801,98332.6423905343,1986,TRUE,1,"17172","USA","North Humboldt Coast Range","USA",TRUE,"17170;17172",TRUE,"",0.000299171391499645
29500,328683307.242801,3659.00715681165,1991,TRUE,1,"17172","USA","North Humboldt Coast Range","USA",TRUE,"17170;17172",TRUE,"",1.11323181803958e-05
29500,328683307.242801,662040.277173877,1995,TRUE,1,"17172","USA","North Humboldt Coast Range","USA",TRUE,"17170;17172",TRUE,"",0.00201421934909771
29500,328683307.242801,2647710.09872863,1996,TRUE,2,"17172","USA","North Humboldt Coast Range","USA",TRUE,"17170;17172",TRUE,"",0.0080555052245861
29500,328683307.242801,1129226.59014297,2000,TRUE,1,"17172","USA","North Humboldt Coast Range","USA",TRUE,"17170;17172",TRUE,"",0.00343560675355136
29500,328683307.242801,544980.528422063,2002,TRUE,1,"17172","USA","North Humboldt Coast Range","USA",TRUE,"17170;17172",TRUE,"",0.00165807181689176
29500,328683307.242801,1862787.63839036,2003,TRUE,1,"17172","USA","North Humboldt Coast Range","USA",TRUE,"17170;17172",TRUE,"",0.00566742392248811
29500,328683307.242801,2034286.83147483,2009,TRUE,1,"17172","USA","North Humboldt Coast Range","USA",TRUE,"17170;17172",TRUE,"",0.00618920032337413
29500,328683307.242801,417154.912692741,2010,TRUE,1,"17172","USA","North Humboldt Coast Range","USA",TRUE,"17170;17172",TRUE,"",0.00126916975550749
29500,328683307.242801,3417512.58272478,2012,TRUE,3,"17172","USA","North Humboldt Coast Range","USA",TRUE,"17170;17172",TRUE,"",0.0103975848709598
29500,328683307.242801,4469740.16859338,2015,TRUE,2,"17172","USA","North Humboldt Coast Range","USA",TRUE,"17170;17172",TRUE,"",0.0135989265962069
29500,328683307.242801,2289583.97078733,2016,TRUE,1,"17172","USA","North Humboldt Coast Range","USA",TRUE,"17170;17172",TRUE,"",0.00696592714121618
29501,280705346.380405,258933.906264901,1957,TRUE,1,"17172","USA","North Humboldt Coast Range","USA",FALSE,"17172",TRUE,"",0.000922440237080488
29501,280705346.380405,26356583.019148,1965,TRUE,1,"17172","USA","North Humboldt Coast Range","USA",FALSE,"17172",TRUE,"",0.0938941254913978
29501,280705346.380405,197839577.729216,1968,TRUE,2,"17172","USA","North Humboldt Coast Range","USA",FALSE,"17172",TRUE,"",0.704794476771771
29501,280705346.380405,6827615.06633455,1980,TRUE,1,"17172","USA","North Humboldt Coast Range","USA",FALSE,"17172",TRUE,"",0.0243230674241663
29501,280705346.380405,NA,1985,TRUE,1,"17172","USA","North Humboldt Coast Range","USA",FALSE,"17172",TRUE,"",NA
29501,280705346.380405,5642057.22292521,2001,TRUE,1,"17172","USA","North Humboldt Coast Range","USA",FALSE,"17172",TRUE,"",0.0200995716529005
29501,280705346.380405,NA,2005,TRUE,1,"17172","USA","North Humboldt Coast Range","USA",FALSE,"17172",TRUE,"",NA
29501,280705346.380405,214922.366563469,2010,TRUE,1,"17172","USA","North Humboldt Coast Range","USA",FALSE,"17172",TRUE,"",0.000765651133242798
29501,280705346.380405,NA,2012,TRUE,1,"17172","USA","North Humboldt Coast Range","USA",FALSE,"17172",TRUE,"",NA
29501,280705346.380405,541669.135372721,2014,TRUE,2,"17172","USA","North Humboldt Coast Range","USA",FALSE,"17172",TRUE,"",0.00192967160176089
31192,59656229.85989,11739198.4980412,1968,FALSE,2,"17172","USA","North Humboldt Coast Range","USA",TRUE,"12930;17172",TRUE,"",0.19678076414839
31192,59656229.85989,NA,1980,FALSE,1,"17172","USA","North Humboldt Coast Range","USA",TRUE,"12930;17172",TRUE,"",NA
31192,59656229.85989,4848566.37839842,2012,FALSE,1,"17172","USA","North Humboldt Coast Range","USA",TRUE,"12930;17172",TRUE,"",0.0812751055469961
31205,29929229.7429447,1268.5903095901,1994,TRUE,1,"17172","USA","North Humboldt Coast Range","USA",FALSE,"17172",TRUE,"",4.23863333766265e-05
