"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
6067,10485900067.2564,9290407385.49842,1970,FALSE,1,"19957","COD","Mitumba Mountains (North)","COD",FALSE,"19957",TRUE,"",0.885990456318478
6068,1754431971.91802,189774579.064009,2006,FALSE,1,"19957","COD","Mitumba Mountains (North)","COD",FALSE,"19957",TRUE,"",0.10816867345192
28610,3813381001.92143,198613037.341169,1930,TRUE,1,"19957","COD","Mitumba Mountains (North)","COD",FALSE,"19957",TRUE,"",0.0520831873975077
6069,6730863569.17635,6730864222.55205,1970,FALSE,1,"19957","COD","Mitumba Mountains (North)","COD",FALSE,"19957",TRUE,"",1.0000000970716
29671,1446113436.32305,98434.9772196226,1925,FALSE,1,"19957","COD","Mitumba Mountains (North)","COD",FALSE,"19957",TRUE,"",6.80686416066415e-05
29671,1446113436.32305,1012.14829948803,1979,FALSE,1,"19957","COD","Mitumba Mountains (North)","COD",FALSE,"19957",TRUE,"",6.99909339105209e-07
29671,1446113436.32305,NA,1996,FALSE,1,"19957","COD","Mitumba Mountains (North)","COD",FALSE,"19957",TRUE,"",NA
6066,6077502216.36786,4967860844.62746,1925,FALSE,1,"19957","COD","Mitumba Mountains (North)","COD",TRUE,"11785;12703;13004;19957",TRUE,"",0.81741818723621
6066,6077502216.36786,31544997.0074211,1979,FALSE,1,"19957","COD","Mitumba Mountains (North)","COD",TRUE,"11785;12703;13004;19957",TRUE,"",0.00519045421694204
6066,6077502216.36786,1772253.8637229,1996,FALSE,1,"19957","COD","Mitumba Mountains (North)","COD",TRUE,"11785;12703;13004;19957",TRUE,"",0.00029160892100539
