"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
2251,19912345.2207117,17451430.0253784,1991,FALSE,1,"12469","FRA","Monte Stello range","FRA",FALSE,"12469",TRUE,"",0.876412588871069
2251,19912345.2207117,3745.27879439841,1994,FALSE,1,"12469","FRA","Monte Stello range","FRA",FALSE,"12469",TRUE,"",0.000188088281560265
2251,19912345.2207117,613158.551309627,2000,FALSE,1,"12469","FRA","Monte Stello range","FRA",FALSE,"12469",TRUE,"",0.0307928847412636
2251,19912345.2207117,27130.4995533563,2001,FALSE,1,"12469","FRA","Monte Stello range","FRA",FALSE,"12469",TRUE,"",0.00136249644392147
2251,19912345.2207117,172303.631570841,2006,FALSE,1,"12469","FRA","Monte Stello range","FRA",FALSE,"12469",TRUE,"",0.00865310588285805
2251,19912345.2207117,18520.6053243177,2009,FALSE,1,"12469","FRA","Monte Stello range","FRA",FALSE,"12469",TRUE,"",0.0009301066810078
2251,19912345.2207117,0.00551384873688221,2018,FALSE,1,"12469","FRA","Monte Stello range","FRA",FALSE,"12469",TRUE,"",2.76906043751542e-10
2255,3515091202.82272,4626836.50778187,1979,FALSE,1,"12469","FRA","Monte Stello range","FRA",TRUE,"12468;12469",TRUE,"",0.00131627779787517
2255,3515091202.82272,2691455.48627637,1984,FALSE,1,"12469","FRA","Monte Stello range","FRA",TRUE,"12468;12469",TRUE,"",0.000765685818938367
2255,3515091202.82272,1075.89800551534,1991,FALSE,1,"12469","FRA","Monte Stello range","FRA",TRUE,"12468;12469",TRUE,"",3.06079684262917e-07
2255,3515091202.82272,656232469.525222,1993,FALSE,2,"12469","FRA","Monte Stello range","FRA",TRUE,"12468;12469",TRUE,"",0.186690026420437
2255,3515091202.82272,35404.4090391435,1994,FALSE,2,"12469","FRA","Monte Stello range","FRA",TRUE,"12468;12469",TRUE,"",1.00721167663339e-05
2255,3515091202.82272,14985.1552342137,1997,FALSE,1,"12469","FRA","Monte Stello range","FRA",TRUE,"12468;12469",TRUE,"",4.26309144473412e-06
2255,3515091202.82272,84473.8217190835,1998,FALSE,1,"12469","FRA","Monte Stello range","FRA",TRUE,"12468;12469",TRUE,"",2.40317581664022e-05
2255,3515091202.82272,52921.879763335,2000,FALSE,1,"12469","FRA","Monte Stello range","FRA",TRUE,"12468;12469",TRUE,"",1.50556206680604e-05
2255,3515091202.82272,2834463209.61808,2001,FALSE,1,"12469","FRA","Monte Stello range","FRA",TRUE,"12468;12469",TRUE,"",0.806369748626128
