"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
9242,53093957.3467107,96254.5670805126,1981,FALSE,1,"15492","DEU","Odenwald","DEU",FALSE,"15492",TRUE,"",0.00181291001633119
9242,53093957.3467107,516653.06419244,1983,FALSE,3,"15492","DEU","Odenwald","DEU",FALSE,"15492",TRUE,"",0.00973092024048285
9242,53093957.3467107,334.436725482345,1986,FALSE,1,"15492","DEU","Odenwald","DEU",FALSE,"15492",TRUE,"",6.29896022438915e-06
9242,53093957.3467107,205522.61441682,1996,FALSE,1,"15492","DEU","Odenwald","DEU",FALSE,"15492",TRUE,"",0.00387092288251806
9242,53093957.3467107,274699.260525001,1999,FALSE,1,"15492","DEU","Odenwald","DEU",FALSE,"15492",TRUE,"",0.00517383284751555
9242,53093957.3467107,355256.85797438,2000,FALSE,1,"15492","DEU","Odenwald","DEU",FALSE,"15492",TRUE,"",0.00669109773932474
9242,53093957.3467107,106366.507286876,2002,FALSE,1,"15492","DEU","Odenwald","DEU",FALSE,"15492",TRUE,"",0.00200336370845912
9242,53093957.3467107,46839677.690414,2004,FALSE,3,"15492","DEU","Odenwald","DEU",FALSE,"15492",TRUE,"",0.882203550670458
9242,53093957.3467107,11999.5133557178,2007,FALSE,4,"15492","DEU","Odenwald","DEU",FALSE,"15492",TRUE,"",0.000226005254747906
9242,53093957.3467107,0.151244218963358,2013,FALSE,1,"15492","DEU","Odenwald","DEU",FALSE,"15492",TRUE,"",2.84861454149506e-09
9242,53093957.3467107,0.00220306776463985,2015,FALSE,1,"15492","DEU","Odenwald","DEU",FALSE,"15492",TRUE,"",4.14937570061603e-11
9257,206604557.243809,276445.654221773,1981,FALSE,1,"15492","DEU","Odenwald","DEU",FALSE,"15492",TRUE,"",0.00133804238352567
9257,206604557.243809,41162.2185552171,1982,FALSE,1,"15492","DEU","Odenwald","DEU",FALSE,"15492",TRUE,"",0.000199231900323682
9257,206604557.243809,300849.873746125,1983,FALSE,1,"15492","DEU","Odenwald","DEU",FALSE,"15492",TRUE,"",0.00145616281537826
9257,206604557.243809,52260.2280431762,1987,FALSE,2,"15492","DEU","Odenwald","DEU",FALSE,"15492",TRUE,"",0.00025294808953079
9257,206604557.243809,542500.040378276,1990,FALSE,1,"15492","DEU","Odenwald","DEU",FALSE,"15492",TRUE,"",0.00262578932244018
9257,206604557.243809,108512.763295919,1996,FALSE,2,"15492","DEU","Odenwald","DEU",FALSE,"15492",TRUE,"",0.00052521960184966
9257,206604557.243809,363910.211750496,2000,FALSE,1,"15492","DEU","Odenwald","DEU",FALSE,"15492",TRUE,"",0.00176138521146489
9257,206604557.243809,82729938.5258539,2004,FALSE,7,"15492","DEU","Odenwald","DEU",FALSE,"15492",TRUE,"",0.400426494117582
9257,206604557.243809,818832.852257415,2007,FALSE,7,"15492","DEU","Odenwald","DEU",FALSE,"15492",TRUE,"",0.00396328553048871
9396,5378086.7503015,627.338807274587,1973,FALSE,1,"15492","DEU","Odenwald","DEU",FALSE,"15492",TRUE,"",0.000116647208645234
9396,5378086.7503015,217394.29712697,1995,FALSE,1,"15492","DEU","Odenwald","DEU",FALSE,"15492",TRUE,"",0.0404222369813545
9396,5378086.7503015,5.05061470464784,2001,FALSE,1,"15492","DEU","Odenwald","DEU",FALSE,"15492",TRUE,"",9.39109936143128e-07
9396,5378086.7503015,5114020.5096227,2005,FALSE,1,"15492","DEU","Odenwald","DEU",FALSE,"15492",TRUE,"",0.95089959442101
9397,4011845.11715157,1458905.06770096,1973,FALSE,1,"15492","DEU","Odenwald","DEU",FALSE,"15492",TRUE,"",0.363649399490473
9397,4011845.11715157,1138087.51346357,1997,FALSE,1,"15492","DEU","Odenwald","DEU",FALSE,"15492",TRUE,"",0.283681817276041
9397,4011845.11715157,465360.726819903,1998,FALSE,1,"15492","DEU","Odenwald","DEU",FALSE,"15492",TRUE,"",0.115996683129759
9397,4011845.11715157,653676.306807191,2001,FALSE,1,"15492","DEU","Odenwald","DEU",FALSE,"15492",TRUE,"",0.162936575994066
9397,4011845.11715157,3.03054747200804,2007,FALSE,1,"15492","DEU","Odenwald","DEU",FALSE,"15492",TRUE,"",7.55399917871141e-07
