"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
567,1678418.12720857,1645324.10203991,1995,FALSE,1,"19009","IRL","Nephin Beg Range","IRL",FALSE,"19009",TRUE,"",0.980282609778708
568,1364111.26740551,1360352.63977602,1995,FALSE,1,"19009","IRL","Nephin Beg Range","IRL",FALSE,"19009",TRUE,"",0.997244632663553
570,194315470.573337,76404773.1920969,1995,FALSE,1,"19009","IRL","Nephin Beg Range","IRL",FALSE,"19009",TRUE,"",0.393199640598151
570,194315470.573337,13801829.6739492,1996,FALSE,2,"19009","IRL","Nephin Beg Range","IRL",FALSE,"19009",TRUE,"",0.0710279507505309
570,194315470.573337,65779531.7378424,2003,FALSE,3,"19009","IRL","Nephin Beg Range","IRL",FALSE,"19009",TRUE,"",0.33851927251987
570,194315470.573337,119843.825236495,2005,FALSE,1,"19009","IRL","Nephin Beg Range","IRL",FALSE,"19009",TRUE,"",0.000616748758515674
570,194315470.573337,582358.748661736,2009,FALSE,1,"19009","IRL","Nephin Beg Range","IRL",FALSE,"19009",TRUE,"",0.00299697572686034
570,194315470.573337,2910586.08112461,2011,FALSE,1,"19009","IRL","Nephin Beg Range","IRL",FALSE,"19009",TRUE,"",0.0149786636778677
570,194315470.573337,2095654.67660927,2019,FALSE,2,"19009","IRL","Nephin Beg Range","IRL",FALSE,"19009",TRUE,"",0.0107848061218489
662,266278295.195203,18805815.2014172,1986,FALSE,1,"19009","IRL","Nephin Beg Range","IRL",FALSE,"19009",TRUE,"",0.0706246642732597
662,266278295.195203,236215986.539454,1996,FALSE,1,"19009","IRL","Nephin Beg Range","IRL",FALSE,"19009",TRUE,"",0.887101918563391
662,266278295.195203,292.912198901176,2005,FALSE,1,"19009","IRL","Nephin Beg Range","IRL",FALSE,"19009",TRUE,"",1.10002281142159e-06
662,266278295.195203,87260.1169799051,2018,FALSE,1,"19009","IRL","Nephin Beg Range","IRL",FALSE,"19009",TRUE,"",0.000327702702602691
