"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
3101,539338132.154539,2158183.05283587,1967,TRUE,1,"20298","SVK","Vihorlat Mountains","SVK",TRUE,"20086;20087;20288;20298",TRUE,"",0.00400153989523122
3101,539338132.154539,303046.701750819,1981,TRUE,1,"20298","SVK","Vihorlat Mountains","SVK",TRUE,"20086;20087;20288;20298",TRUE,"",0.000561886289293533
3101,539338132.154539,3819.32946497202,1983,TRUE,1,"20298","SVK","Vihorlat Mountains","SVK",TRUE,"20086;20087;20288;20298",TRUE,"",7.08151201865632e-06
3101,539338132.154539,2521434.97059894,1986,TRUE,1,"20298","SVK","Vihorlat Mountains","SVK",TRUE,"20086;20087;20288;20298",TRUE,"",0.00467505414558091
3101,539338132.154539,840457.611613837,1988,TRUE,4,"20298","SVK","Vihorlat Mountains","SVK",TRUE,"20086;20087;20288;20298",TRUE,"",0.00155831297938529
3101,539338132.154539,165387897.322619,1999,TRUE,1,"20298","SVK","Vihorlat Mountains","SVK",TRUE,"20086;20087;20288;20298",TRUE,"",0.306649738749103
3101,539338132.154539,305485899.349621,2004,TRUE,21,"20298","SVK","Vihorlat Mountains","SVK",TRUE,"20086;20087;20288;20298",TRUE,"",0.566408865120052
3101,539338132.154539,3081.97565768022,2005,TRUE,2,"20298","SVK","Vihorlat Mountains","SVK",TRUE,"20086;20087;20288;20298",TRUE,"",5.71436632037938e-06
3101,539338132.154539,8362.57467630402,2007,TRUE,4,"20298","SVK","Vihorlat Mountains","SVK",TRUE,"20086;20087;20288;20298",TRUE,"",1.5505253898695e-05
3101,539338132.154539,1078.58255303657,2017,TRUE,2,"20298","SVK","Vihorlat Mountains","SVK",TRUE,"20086;20087;20288;20298",TRUE,"",1.99982624764148e-06
