"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
613,26545844.5223401,8615963.2121153,2007,FALSE,1,"12058","IRL","Wicklow Mountains","IRL",FALSE,"12058",TRUE,"",0.324569188404023
613,26545844.5223401,642132.802731483,2017,FALSE,1,"12058","IRL","Wicklow Mountains","IRL",FALSE,"12058",TRUE,"",0.0241895789825442
615,40699384.7337525,19412991.925417,1986,TRUE,2,"12058","IRL","Wicklow Mountains","IRL",FALSE,"12058",TRUE,"",0.476984899216858
615,40699384.7337525,4690.25886639021,1988,TRUE,1,"12058","IRL","Wicklow Mountains","IRL",FALSE,"12058",TRUE,"",0.000115241517705316
615,40699384.7337525,17825377.5674798,1995,TRUE,1,"12058","IRL","Wicklow Mountains","IRL",FALSE,"12058",TRUE,"",0.437976585741775
615,40699384.7337525,323492.782196891,1996,TRUE,1,"12058","IRL","Wicklow Mountains","IRL",FALSE,"12058",TRUE,"",0.00794834576279514
615,40699384.7337525,619884.768009186,2009,TRUE,1,"12058","IRL","Wicklow Mountains","IRL",FALSE,"12058",TRUE,"",0.0152308142264153
615,40699384.7337525,7.19429605675396,2010,TRUE,1,"12058","IRL","Wicklow Mountains","IRL",FALSE,"12058",TRUE,"",1.76766703079608e-07
615,40699384.7337525,28513.8740367866,2011,TRUE,1,"12058","IRL","Wicklow Mountains","IRL",FALSE,"12058",TRUE,"",0.000700597176672789
615,40699384.7337525,532.721145606658,2016,TRUE,1,"12058","IRL","Wicklow Mountains","IRL",FALSE,"12058",TRUE,"",1.30891695069008e-05
615,40699384.7337525,60806.0480990298,2019,TRUE,1,"12058","IRL","Wicklow Mountains","IRL",FALSE,"12058",TRUE,"",0.00149402868119042
634,159077794.305419,129057189.445961,1990,TRUE,1,"12058","IRL","Wicklow Mountains","IRL",FALSE,"12058",TRUE,"",0.811283498174356
634,159077794.305419,21470979.0506214,1995,TRUE,1,"12058","IRL","Wicklow Mountains","IRL",FALSE,"12058",TRUE,"",0.134971566235062
