"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
7013,1886467376.18107,17718541.8089142,1951,TRUE,1,"21040","TZA","Makonde Plateau","TZA",TRUE,"20861;21040",TRUE,"",0.00939244538900181
7013,1886467376.18107,335772678.216212,1955,TRUE,1,"21040","TZA","Makonde Plateau","TZA",TRUE,"20861;21040",TRUE,"",0.177990185494723
7013,1886467376.18107,997342919.126195,1956,TRUE,3,"21040","TZA","Makonde Plateau","TZA",TRUE,"20861;21040",TRUE,"",0.528682834232309
7013,1886467376.18107,341217879.87818,1957,TRUE,2,"21040","TZA","Makonde Plateau","TZA",TRUE,"20861;21040",TRUE,"",0.18087663968456
7013,1886467376.18107,25451958.6940024,1961,TRUE,1,"21040","TZA","Makonde Plateau","TZA",TRUE,"20861;21040",TRUE,"",0.0134918626292531
7013,1886467376.18107,34340305.3072544,1962,TRUE,1,"21040","TZA","Makonde Plateau","TZA",TRUE,"20861;21040",TRUE,"",0.0182034981048929
7013,1886467376.18107,5.12599945068359e-06,2019,TRUE,1,"21040","TZA","Makonde Plateau","TZA",TRUE,"20861;21040",TRUE,"",2.71724786519265e-15
7014,437893412.309039,187735818.095568,1956,TRUE,2,"21040","TZA","Makonde Plateau","TZA",FALSE,"21040",TRUE,"",0.428724919851215
7014,437893412.309039,22696405.8461585,1957,TRUE,1,"21040","TZA","Makonde Plateau","TZA",FALSE,"21040",TRUE,"",0.0518308912812343
7014,437893412.309039,29684481.8703735,1958,TRUE,3,"21040","TZA","Makonde Plateau","TZA",FALSE,"21040",TRUE,"",0.0677892862417029
7014,437893412.309039,23907872.6079724,1963,TRUE,1,"21040","TZA","Makonde Plateau","TZA",FALSE,"21040",TRUE,"",0.0545974703796174
7014,437893412.309039,13292164.1450528,1968,TRUE,1,"21040","TZA","Makonde Plateau","TZA",FALSE,"21040",TRUE,"",0.0303547935899798
7014,437893412.309039,19541266.7142606,1988,TRUE,1,"21040","TZA","Makonde Plateau","TZA",FALSE,"21040",TRUE,"",0.0446256238732123
7014,437893412.309039,114359118.964257,2019,TRUE,1,"21040","TZA","Makonde Plateau","TZA",FALSE,"21040",TRUE,"",0.26115743180797
7016,97660537.8762999,8642694.11057314,1957,TRUE,1,"21040","TZA","Makonde Plateau","TZA",FALSE,"21040",TRUE,"",0.0884973019657157
7016,97660537.8762999,88144306.0602869,1998,TRUE,2,"21040","TZA","Makonde Plateau","TZA",FALSE,"21040",TRUE,"",0.902558064670229
22390,36548383.1930853,0,0,FALSE,0,"21040","TZA","Makonde Plateau","TZA",NA,NA,NA,"no pas overlapping kba",0
22393,61600343.0136762,4410452.53098746,1955,TRUE,1,"21040","TZA","Makonde Plateau","TZA",FALSE,"21040",TRUE,"",0.0715978566873933
22393,61600343.0136762,6191519.96837558,1956,TRUE,1,"21040","TZA","Makonde Plateau","TZA",FALSE,"21040",TRUE,"",0.100511128111754
22393,61600343.0136762,2866611.96033515,1957,TRUE,2,"21040","TZA","Makonde Plateau","TZA",FALSE,"21040",TRUE,"",0.0465356493177111
22393,61600343.0136762,8305932.10802092,1958,TRUE,1,"21040","TZA","Makonde Plateau","TZA",FALSE,"21040",TRUE,"",0.134835809374907
22393,61600343.0136762,3331558.06317525,1974,TRUE,1,"21040","TZA","Makonde Plateau","TZA",FALSE,"21040",TRUE,"",0.0540834336334068
22393,61600343.0136762,493582.158258557,1988,TRUE,1,"21040","TZA","Makonde Plateau","TZA",FALSE,"21040",TRUE,"",0.0080126527566409
22393,61600343.0136762,2021241.22847827,2019,TRUE,1,"21040","TZA","Makonde Plateau","TZA",FALSE,"21040",TRUE,"",0.0328121748937262
22396,15123587.4595584,13448084.5462545,2007,TRUE,1,"21040","TZA","Makonde Plateau","TZA",FALSE,"21040",TRUE,"",0.889212601323307
22401,110326482.448068,0,0,FALSE,0,"21040","TZA","Makonde Plateau","TZA",NA,NA,NA,"no pas overlapping kba",0
22403,14172579.988962,11919032.9049616,1961,FALSE,1,"21040","TZA","Makonde Plateau","TZA",FALSE,"21040",TRUE,"",0.840992459682322
