"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
28518,9718687371.13412,6380329.1569534,1986,FALSE,2,"18707","ESP","Serra d'Irta","ESP",TRUE,"15042;15043;15044;15046;15047;18706;18707;18708",TRUE,"",0.000656501121324665
28518,9718687371.13412,347984143.677024,1988,FALSE,1,"18707","ESP","Serra d'Irta","ESP",TRUE,"15042;15043;15044;15046;15047;18706;18707;18708",TRUE,"",0.0358056731725507
28518,9718687371.13412,1733.01136911288,1989,FALSE,1,"18707","ESP","Serra d'Irta","ESP",TRUE,"15042;15043;15044;15046;15047;18706;18707;18708",TRUE,"",1.78317431452746e-07
28518,9718687371.13412,133428697.087489,1990,FALSE,4,"18707","ESP","Serra d'Irta","ESP",TRUE,"15042;15043;15044;15046;15047;18706;18707;18708",TRUE,"",0.0137290862430447
28518,9718687371.13412,51453817.0055785,1992,FALSE,6,"18707","ESP","Serra d'Irta","ESP",TRUE,"15042;15043;15044;15046;15047;18706;18707;18708",TRUE,"",0.00529431753905406
28518,9718687371.13412,5.12097030878067e-05,1993,FALSE,1,"18707","ESP","Serra d'Irta","ESP",TRUE,"15042;15043;15044;15046;15047;18706;18707;18708",TRUE,"",5.26919954642299e-15
28518,9718687371.13412,863.372093777013,1994,FALSE,2,"18707","ESP","Serra d'Irta","ESP",TRUE,"15042;15043;15044;15046;15047;18706;18707;18708",TRUE,"",8.88362863015175e-08
28518,9718687371.13412,NA,1995,FALSE,2,"18707","ESP","Serra d'Irta","ESP",TRUE,"15042;15043;15044;15046;15047;18706;18707;18708",TRUE,"",NA
28518,9718687371.13412,10.845026771538,1996,FALSE,1,"18707","ESP","Serra d'Irta","ESP",TRUE,"15042;15043;15044;15046;15047;18706;18707;18708",TRUE,"",1.11589418996533e-09
28518,9718687371.13412,12767703.3988979,2000,FALSE,1,"18707","ESP","Serra d'Irta","ESP",TRUE,"15042;15043;15044;15046;15047;18706;18707;18708",TRUE,"",0.00131372714352555
28518,9718687371.13412,NA,2001,FALSE,1,"18707","ESP","Serra d'Irta","ESP",TRUE,"15042;15043;15044;15046;15047;18706;18707;18708",TRUE,"",NA
28518,9718687371.13412,NA,2002,FALSE,3,"18707","ESP","Serra d'Irta","ESP",TRUE,"15042;15043;15044;15046;15047;18706;18707;18708",TRUE,"",NA
28518,9718687371.13412,62246.9357464996,2004,FALSE,1,"18707","ESP","Serra d'Irta","ESP",TRUE,"15042;15043;15044;15046;15047;18706;18707;18708",TRUE,"",6.40487067537349e-06
28518,9718687371.13412,2868.68070628494,2005,FALSE,1,"18707","ESP","Serra d'Irta","ESP",TRUE,"15042;15043;15044;15046;15047;18706;18707;18708",TRUE,"",2.9517162109827e-07
28518,9718687371.13412,17663.9935260952,2006,FALSE,3,"18707","ESP","Serra d'Irta","ESP",TRUE,"15042;15043;15044;15046;15047;18706;18707;18708",TRUE,"",1.81752873114941e-06
28518,9718687371.13412,41747.2988905525,2008,FALSE,1,"18707","ESP","Serra d'Irta","ESP",TRUE,"15042;15043;15044;15046;15047;18706;18707;18708",TRUE,"",4.29556968923066e-06
28518,9718687371.13412,13255138.621824,2009,FALSE,2,"18707","ESP","Serra d'Irta","ESP",TRUE,"15042;15043;15044;15046;15047;18706;18707;18708",TRUE,"",0.00136388157326612
28518,9718687371.13412,23731.9110930488,2011,FALSE,3,"18707","ESP","Serra d'Irta","ESP",TRUE,"15042;15043;15044;15046;15047;18706;18707;18708",TRUE,"",2.44188440133756e-06
28518,9718687371.13412,8888382704.01061,2014,FALSE,4,"18707","ESP","Serra d'Irta","ESP",TRUE,"15042;15043;15044;15046;15047;18706;18707;18708",TRUE,"",0.914566171807354
28518,9718687371.13412,4541.96201832069,2015,FALSE,2,"18707","ESP","Serra d'Irta","ESP",TRUE,"15042;15043;15044;15046;15047;18706;18707;18708",TRUE,"",4.67343154983147e-07
28518,9718687371.13412,NA,2018,FALSE,1,"18707","ESP","Serra d'Irta","ESP",TRUE,"15042;15043;15044;15046;15047;18706;18707;18708",TRUE,"",NA
