"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
28518,9718687371.13412,6380329.1569534,1986,FALSE,2,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",0.000656501121324664
28518,9718687371.13412,12910267.2013949,1987,FALSE,2,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",0.00132839618236308
28518,9718687371.13412,358762459.45714,1988,FALSE,2,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",0.036914703164824
28518,9718687371.13412,1733.01136911288,1989,FALSE,1,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",1.78317431452746e-07
28518,9718687371.13412,122507464.755831,1990,FALSE,4,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",0.0126053509159782
28518,9718687371.13412,51453817.1293464,1992,FALSE,7,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",0.0052943175517891
28518,9718687371.13412,5.12097030878067e-05,1993,FALSE,1,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",5.26919954642299e-15
28518,9718687371.13412,863.357077727119,1994,FALSE,2,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",8.88347412317647e-08
28518,9718687371.13412,NA,1995,FALSE,2,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",NA
28518,9718687371.13412,10.845026771538,1996,FALSE,1,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",1.11589418996533e-09
28518,9718687371.13412,13151718.2086935,2000,FALSE,1,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",0.00135324017600936
28518,9718687371.13412,2490229.88930649,2001,FALSE,1,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",0.0002562310931724
28518,9718687371.13412,24569229.292531,2002,FALSE,2,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",0.00252803988381241
28518,9718687371.13412,2868.68070628494,2005,FALSE,1,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",2.9517162109827e-07
28518,9718687371.13412,79910.9456639988,2006,FALSE,3,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",8.2224010931091e-06
28518,9718687371.13412,41747.2988905525,2008,FALSE,1,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",4.29556968923066e-06
28518,9718687371.13412,103420.413130452,2009,FALSE,2,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",1.06413972567556e-05
28518,9718687371.13412,23731.9110930488,2011,FALSE,3,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",2.44188440133756e-06
28518,9718687371.13412,8934761646.75355,2014,FALSE,3,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",0.919338312423863
