"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
1653,1713394205.69357,289770500.765201,1988,FALSE,1,"17871","ESP","Sierra de Aramo","ESP",TRUE,"17868;17869;17870;17871;17872;17873;17874",TRUE,"",0.169120742793631
1653,1713394205.69357,642.724228867346,1989,FALSE,1,"17871","ESP","Sierra de Aramo","ESP",TRUE,"17868;17869;17870;17871;17872;17873;17874",TRUE,"",3.75117545472949e-07
1653,1713394205.69357,97223476.8804802,1990,FALSE,2,"17871","ESP","Sierra de Aramo","ESP",TRUE,"17868;17869;17870;17871;17872;17873;17874",TRUE,"",0.0567432039617086
1653,1713394205.69357,149816360.060565,1991,FALSE,1,"17871","ESP","Sierra de Aramo","ESP",TRUE,"17868;17869;17870;17871;17872;17873;17874",TRUE,"",0.087438348724846
1653,1713394205.69357,114945149.82275,1992,FALSE,1,"17871","ESP","Sierra de Aramo","ESP",TRUE,"17868;17869;17870;17871;17872;17873;17874",TRUE,"",0.0670862253652951
1653,1713394205.69357,28.1545392023399,1995,FALSE,1,"17871","ESP","Sierra de Aramo","ESP",TRUE,"17868;17869;17870;17871;17872;17873;17874",TRUE,"",1.6432026622235e-08
1653,1713394205.69357,552626909.999073,2000,FALSE,2,"17871","ESP","Sierra de Aramo","ESP",TRUE,"17868;17869;17870;17871;17872;17873;17874",TRUE,"",0.322533429938484
1653,1713394205.69357,997757.715886394,2002,FALSE,4,"17871","ESP","Sierra de Aramo","ESP",TRUE,"17868;17869;17870;17871;17872;17873;17874",TRUE,"",0.000582328172098905
1653,1713394205.69357,134458343.685411,2003,FALSE,3,"17871","ESP","Sierra de Aramo","ESP",TRUE,"17868;17869;17870;17871;17872;17873;17874",TRUE,"",0.0784748443986849
1653,1713394205.69357,166852105.851411,2006,FALSE,2,"17871","ESP","Sierra de Aramo","ESP",TRUE,"17868;17869;17870;17871;17872;17873;17874",TRUE,"",0.0973810377652529
1653,1713394205.69357,217252.686046944,2014,FALSE,3,"17871","ESP","Sierra de Aramo","ESP",TRUE,"17868;17869;17870;17871;17872;17873;17874",TRUE,"",0.000126796673716427
1653,1713394205.69357,51039843.0199977,2015,FALSE,5,"17871","ESP","Sierra de Aramo","ESP",TRUE,"17868;17869;17870;17871;17872;17873;17874",TRUE,"",0.0297887332934787
