"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
1653,1713394205.69357,289770500.765201,1988,FALSE,1,"17871","ESP","Sierra de Aramo","ESP",TRUE,"17868;17869;17870;17871;17872;17873;17874",TRUE,"",0.169120742793631
1653,1713394205.69357,642.724228867346,1989,FALSE,1,"17871","ESP","Sierra de Aramo","ESP",TRUE,"17868;17869;17870;17871;17872;17873;17874",TRUE,"",3.75117545472949e-07
1653,1713394205.69357,81489211.9631487,1990,FALSE,1,"17871","ESP","Sierra de Aramo","ESP",TRUE,"17868;17869;17870;17871;17872;17873;17874",TRUE,"",0.0475601071209193
1653,1713394205.69357,15734264.9157757,1992,FALSE,1,"17871","ESP","Sierra de Aramo","ESP",TRUE,"17868;17869;17870;17871;17872;17873;17874",TRUE,"",0.00918309683988134
1653,1713394205.69357,28.1545392023399,1995,FALSE,1,"17871","ESP","Sierra de Aramo","ESP",TRUE,"17868;17869;17870;17871;17872;17873;17874",TRUE,"",1.6432026622235e-08
1653,1713394205.69357,552923840.100856,2000,FALSE,2,"17871","ESP","Sierra de Aramo","ESP",TRUE,"17868;17869;17870;17871;17872;17873;17874",TRUE,"",0.322706729288276
1653,1713394205.69357,14588134.5367296,2002,FALSE,4,"17871","ESP","Sierra de Aramo","ESP",TRUE,"17868;17869;17870;17871;17872;17873;17874",TRUE,"",0.00851417291377173
1653,1713394205.69357,378537468.303468,2003,FALSE,3,"17871","ESP","Sierra de Aramo","ESP",TRUE,"17868;17869;17870;17871;17872;17873;17874",TRUE,"",0.220928416266144
1653,1713394205.69357,169323202.649698,2006,FALSE,3,"17871","ESP","Sierra de Aramo","ESP",TRUE,"17868;17869;17870;17871;17872;17873;17874",TRUE,"",0.0988232609209489
1653,1713394205.69357,0.0741930964053199,2012,FALSE,1,"17871","ESP","Sierra de Aramo","ESP",TRUE,"17868;17869;17870;17871;17872;17873;17874",TRUE,"",4.33018252068192e-11
1653,1713394205.69357,217252.676755488,2014,FALSE,2,"17871","ESP","Sierra de Aramo","ESP",TRUE,"17868;17869;17870;17871;17872;17873;17874",TRUE,"",0.00012679666829359
1653,1713394205.69357,51011060.252643,2015,FALSE,5,"17871","ESP","Sierra de Aramo","ESP",TRUE,"17868;17869;17870;17871;17872;17873;17874",TRUE,"",0.0297719346097555
1653,1713394205.69357,4359925.38254819,2019,FALSE,1,"17871","ESP","Sierra de Aramo","ESP",TRUE,"17868;17869;17870;17871;17872;17873;17874",TRUE,"",0.00254461312409033
