"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
403,1441655.69668126,1432081.71934426,1987,FALSE,1,"20965","BGR","Eastern Pre-Balkans","BGR",FALSE,"20965",TRUE,"",0.993359040331861
406,278713212.737499,819089.367240051,1962,FALSE,1,"20965","BGR","Eastern Pre-Balkans","BGR",FALSE,"20965",TRUE,"",0.00293882503522176
406,278713212.737499,35392763.2240798,1970,FALSE,2,"20965","BGR","Eastern Pre-Balkans","BGR",FALSE,"20965",TRUE,"",0.126986312835531
406,278713212.737499,7755164.24870054,1980,FALSE,1,"20965","BGR","Eastern Pre-Balkans","BGR",FALSE,"20965",TRUE,"",0.0278248891487057
406,278713212.737499,511865.260308109,1981,FALSE,1,"20965","BGR","Eastern Pre-Balkans","BGR",FALSE,"20965",TRUE,"",0.00183653030037798
406,278713212.737499,356353.265285672,1986,FALSE,1,"20965","BGR","Eastern Pre-Balkans","BGR",FALSE,"20965",TRUE,"",0.00127856609948843
406,278713212.737499,158226899.695469,2002,FALSE,1,"20965","BGR","Eastern Pre-Balkans","BGR",FALSE,"20965",TRUE,"",0.567705054745618
406,278713212.737499,57597280.6173261,2007,FALSE,2,"20965","BGR","Eastern Pre-Balkans","BGR",FALSE,"20965",TRUE,"",0.206654288297315
406,278713212.737499,58789.8906417805,2008,FALSE,2,"20965","BGR","Eastern Pre-Balkans","BGR",FALSE,"20965",TRUE,"",0.000210933274617127
410,100746631.747123,8499913.53036683,1951,FALSE,1,"20965","BGR","Eastern Pre-Balkans","BGR",FALSE,"20965",TRUE,"",0.0843692080118553
410,100746631.747123,27281907.8948997,2002,FALSE,1,"20965","BGR","Eastern Pre-Balkans","BGR",FALSE,"20965",TRUE,"",0.270797220927226
410,100746631.747123,64641525.6550927,2007,FALSE,2,"20965","BGR","Eastern Pre-Balkans","BGR",FALSE,"20965",TRUE,"",0.64162468297049
437,840250623.195489,825968.855764928,1963,FALSE,1,"20965","BGR","Eastern Pre-Balkans","BGR",TRUE,"12372;20965",TRUE,"",0.000983002967166811
437,840250623.195489,374305.170124453,1979,FALSE,1,"20965","BGR","Eastern Pre-Balkans","BGR",TRUE,"12372;20965",TRUE,"",0.000445468482606967
437,840250623.195489,731178.356238008,1986,FALSE,1,"20965","BGR","Eastern Pre-Balkans","BGR",TRUE,"12372;20965",TRUE,"",0.000870190793143744
437,840250623.195489,489141.428697914,1987,FALSE,1,"20965","BGR","Eastern Pre-Balkans","BGR",TRUE,"12372;20965",TRUE,"",0.000582137537533385
437,840250623.195489,4819772.86706066,2002,FALSE,1,"20965","BGR","Eastern Pre-Balkans","BGR",TRUE,"12372;20965",TRUE,"",0.00573611340950986
437,840250623.195489,71973.0919438861,2005,FALSE,1,"20965","BGR","Eastern Pre-Balkans","BGR",TRUE,"12372;20965",TRUE,"",8.56566957013029e-05
437,840250623.195489,2774892.23674705,2006,FALSE,2,"20965","BGR","Eastern Pre-Balkans","BGR",TRUE,"12372;20965",TRUE,"",0.00330245781454358
437,840250623.195489,829525898.77659,2007,FALSE,2,"20965","BGR","Eastern Pre-Balkans","BGR",TRUE,"12372;20965",TRUE,"",0.987236279125729
438,46815392.8159103,4582.63286896423,1987,FALSE,1,"20965","BGR","Eastern Pre-Balkans","BGR",FALSE,"20965",TRUE,"",9.78873099919138e-05
438,46815392.8159103,1246556.08614461,1995,FALSE,1,"20965","BGR","Eastern Pre-Balkans","BGR",FALSE,"20965",TRUE,"",0.0266270559994313
438,46815392.8159103,45418039.6078142,2007,FALSE,4,"20965","BGR","Eastern Pre-Balkans","BGR",FALSE,"20965",TRUE,"",0.970151842715689
18982,80454079.8247551,19996.1289007827,1978,FALSE,1,"20965","BGR","Eastern Pre-Balkans","BGR",FALSE,"20965",TRUE,"",0.000248540893691634
18982,80454079.8247551,46842.9485764601,1979,FALSE,1,"20965","BGR","Eastern Pre-Balkans","BGR",FALSE,"20965",TRUE,"",0.000582232109030311
18982,80454079.8247551,80175405.532511,2007,FALSE,2,"20965","BGR","Eastern Pre-Balkans","BGR",FALSE,"20965",TRUE,"",0.996536231688298
18983,15540429.6703849,15540366.4788335,2002,FALSE,1,"20965","BGR","Eastern Pre-Balkans","BGR",FALSE,"20965",TRUE,"",0.999995933732031
18997,381320296.893414,13227123.2152228,1943,FALSE,2,"20965","BGR","Eastern Pre-Balkans","BGR",FALSE,"20965",TRUE,"",0.034687697777913
18997,381320296.893414,2041273.48372491,1978,FALSE,1,"20965","BGR","Eastern Pre-Balkans","BGR",FALSE,"20965",TRUE,"",0.00535317291094915
18997,381320296.893414,56351136.0639931,2002,FALSE,1,"20965","BGR","Eastern Pre-Balkans","BGR",FALSE,"20965",TRUE,"",0.147779010252224
18997,381320296.893414,309392128.932099,2007,FALSE,1,"20965","BGR","Eastern Pre-Balkans","BGR",FALSE,"20965",TRUE,"",0.81137073335118
19019,40767902.5619147,23940513.2645166,2002,FALSE,1,"20965","BGR","Eastern Pre-Balkans","BGR",FALSE,"20965",TRUE,"",0.587239268151159
19019,40767902.5619147,16821335.4383886,2007,FALSE,1,"20965","BGR","Eastern Pre-Balkans","BGR",FALSE,"20965",TRUE,"",0.412612236129682
19038,14776257.2260976,14663310.0415016,2007,FALSE,1,"20965","BGR","Eastern Pre-Balkans","BGR",FALSE,"20965",TRUE,"",0.992356170925579
