"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
722,838654905.939012,28529540.3514231,1968,TRUE,1,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",0.0340182119598759
722,838654905.939012,13368849.4994658,1970,TRUE,1,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",0.0159408231023191
722,838654905.939012,9136878.73452596,1979,TRUE,1,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",0.0108946822701713
722,838654905.939012,18816488.9497364,1986,TRUE,2,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",0.0224365097210851
722,838654905.939012,6003106.67030534,1988,TRUE,1,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",0.00715801771121087
722,838654905.939012,865528.417374529,1991,TRUE,3,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",0.00103204358699295
722,838654905.939012,476367.917561471,1993,TRUE,2,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",0.000568014226337947
722,838654905.939012,222904.68012492,1994,TRUE,4,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",0.000265788321926456
722,838654905.939012,13708136.3622421,1995,TRUE,1,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",0.0163453838583267
722,838654905.939012,4994929.23695188,1996,TRUE,4,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",0.00595588149735944
722,838654905.939012,6914909.140647,1997,TRUE,5,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",0.008245237810783
722,838654905.939012,6959494.60796881,1998,TRUE,3,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",0.00829840087822119
722,838654905.939012,1249396.1870558,1999,TRUE,4,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",0.00148976197266371
722,838654905.939012,9436633.55584981,2000,TRUE,2,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",0.0112521055907781
722,838654905.939012,811.972939585976,2001,TRUE,4,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",9.68184808597571e-07
722,838654905.939012,1734120.64854568,2002,TRUE,5,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",0.00206774042131674
722,838654905.939012,71173032.7114528,2003,TRUE,4,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",0.0848656964949879
722,838654905.939012,191274.084921697,2004,TRUE,5,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",0.000228072456939286
722,838654905.939012,102319.563851574,2006,TRUE,5,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",0.000122004370483006
722,838654905.939012,5969.94041790348,2007,TRUE,3,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",7.11847075075432e-06
722,838654905.939012,2161312.22333119,2008,TRUE,3,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",0.00257711748661537
722,838654905.939012,15686.7382986245,2009,TRUE,6,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",1.8704640237048e-05
722,838654905.939012,NA,2010,TRUE,2,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",NA
722,838654905.939012,217176.389616137,2011,TRUE,3,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",0.000258957991038009
722,838654905.939012,0.000380545854568481,2012,TRUE,3,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",4.53757382057401e-13
722,838654905.939012,12862801.0573152,2013,TRUE,4,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",0.0153374182470359
722,838654905.939012,5914083.96309214,2014,TRUE,5,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",0.00705186832058217
722,838654905.939012,9518734.27601344,2015,TRUE,8,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",0.0113500013039996
722,838654905.939012,0.000282733424683101,2016,TRUE,1,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",3.37127253034471e-13
722,838654905.939012,94615.5260402875,2017,TRUE,6,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",0.000112818187040055
722,838654905.939012,33756.3961903392,2018,TRUE,2,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",4.02506393884901e-05
722,838654905.939012,11439.0033992976,2019,TRUE,1,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",1.36397024786849e-05
724,366076087.188698,34236978.7025333,1980,TRUE,1,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",0.0935242150490028
724,366076087.188698,12692672.0108842,1984,TRUE,1,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",0.0346722237673548
724,366076087.188698,68788.0691272318,1985,TRUE,1,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",0.000187906480468292
724,366076087.188698,17875183.6757593,1993,TRUE,1,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",0.0488291486423841
724,366076087.188698,NA,1994,TRUE,1,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",NA
724,366076087.188698,4459.22248898074,1997,TRUE,4,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",1.21811356847304e-05
724,366076087.188698,656544.095914143,1999,TRUE,1,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",0.00179346348721139
724,366076087.188698,337424.666279706,2001,TRUE,1,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",0.000921733699873646
724,366076087.188698,3247.54435518663,2002,TRUE,1,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",8.87122778252558e-06
724,366076087.188698,14317131.1826979,2003,TRUE,2,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",0.0391097143018741
724,366076087.188698,16766395.4792071,2004,TRUE,4,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",0.045800302357812
724,366076087.188698,NA,2006,TRUE,1,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",NA
724,366076087.188698,34122.0382615339,2007,TRUE,2,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",9.32102354009955e-05
724,366076087.188698,NA,2009,TRUE,1,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",NA
724,366076087.188698,2839894.65143872,2011,TRUE,1,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",0.00775766227520582
724,366076087.188698,2497.51719361561,2013,TRUE,2,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",6.82239917060805e-06
724,366076087.188698,10357745.1269998,2014,TRUE,7,"15486","BEL;FRA","Ardennes","BEL",FALSE,"15486",TRUE,"",0.028293968083364
