"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
730,416382329.095681,79624.6538461,1987,FALSE,1,"15486","BEL","Ardennes","BEL",FALSE,"15486",TRUE,"",0.000191229666299799
730,416382329.095681,602552.422461723,1989,FALSE,1,"15486","BEL","Ardennes","BEL",FALSE,"15486",TRUE,"",0.00144711333876818
730,416382329.095681,368457.55230801,1991,FALSE,6,"15486","BEL","Ardennes","BEL",FALSE,"15486",TRUE,"",0.000884901991658109
730,416382329.095681,27793.267014347,1992,FALSE,1,"15486","BEL","Ardennes","BEL",FALSE,"15486",TRUE,"",6.67493912979203e-05
730,416382329.095681,331729.688599686,1993,FALSE,2,"15486","BEL","Ardennes","BEL",FALSE,"15486",TRUE,"",0.000796694925358991
730,416382329.095681,879.850432574749,1994,FALSE,1,"15486","BEL","Ardennes","BEL",FALSE,"15486",TRUE,"",2.11308302752821e-06
730,416382329.095681,3737446.15775163,1995,FALSE,3,"15486","BEL","Ardennes","BEL",FALSE,"15486",TRUE,"",0.00897599608962465
730,416382329.095681,12788402.6623934,1997,FALSE,2,"15486","BEL","Ardennes","BEL",FALSE,"15486",TRUE,"",0.0307131253388391
730,416382329.095681,7499029.99170963,1998,FALSE,1,"15486","BEL","Ardennes","BEL",FALSE,"15486",TRUE,"",0.01800996216145
730,416382329.095681,187237.508699834,1999,FALSE,1,"15486","BEL","Ardennes","BEL",FALSE,"15486",TRUE,"",0.000449676884959277
730,416382329.095681,50.832923783717,2000,FALSE,2,"15486","BEL","Ardennes","BEL",FALSE,"15486",TRUE,"",1.22082327302694e-07
730,416382329.095681,NA,2001,FALSE,1,"15486","BEL","Ardennes","BEL",FALSE,"15486",TRUE,"",NA
730,416382329.095681,1775.62337411513,2002,FALSE,4,"15486","BEL","Ardennes","BEL",FALSE,"15486",TRUE,"",4.26440617201868e-06
730,416382329.095681,465667.927858647,2003,FALSE,2,"15486","BEL","Ardennes","BEL",FALSE,"15486",TRUE,"",0.00111836621133756
730,416382329.095681,627146.234722657,2005,FALSE,3,"15486","BEL","Ardennes","BEL",FALSE,"15486",TRUE,"",0.00150617879506252
730,416382329.095681,17383.3794338033,2006,FALSE,3,"15486","BEL","Ardennes","BEL",FALSE,"15486",TRUE,"",4.17486003105783e-05
730,416382329.095681,43602977.9139345,2014,FALSE,17,"15486","BEL","Ardennes","BEL",FALSE,"15486",TRUE,"",0.104718608036594
730,416382329.095681,2357835.72495021,2015,FALSE,6,"15486","BEL","Ardennes","BEL",FALSE,"15486",TRUE,"",0.00566267000348231
730,416382329.095681,24569.5529787629,2016,FALSE,2,"15486","BEL","Ardennes","BEL",FALSE,"15486",TRUE,"",5.90071942585177e-05
730,416382329.095681,341.512681526064,2017,FALSE,1,"15486","BEL","Ardennes","BEL",FALSE,"15486",TRUE,"",8.20190141756922e-07
730,416382329.095681,NA,2018,FALSE,1,"15486","BEL","Ardennes","BEL",FALSE,"15486",TRUE,"",NA
730,416382329.095681,123.109168543573,2019,FALSE,2,"15486","BEL","Ardennes","BEL",FALSE,"15486",TRUE,"",2.95663768467186e-07
