"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
22161,19613885.936075,855686.202791843,1992,FALSE,3,"20834","SVN;HRV","Macelj","SVN",TRUE,"20834;15461",TRUE,"",0.0436265513922469
22161,19613885.936075,13218744.5332411,2004,FALSE,4,"20834","SVN;HRV","Macelj","SVN",TRUE,"20834;15461",TRUE,"",0.673948271970341
22161,19613885.936075,0.0444259906953306,2007,FALSE,2,"20834","SVN;HRV","Macelj","SVN",TRUE,"20834;15461",TRUE,"",2.26502748308635e-09
22161,19613885.936075,7255.05203391101,2013,FALSE,1,"20834","SVN;HRV","Macelj","SVN",TRUE,"20834;15461",TRUE,"",0.000369893658888222
22161,19613885.936075,0.162594281565962,2015,FALSE,1,"20834","SVN;HRV","Macelj","SVN",TRUE,"20834;15461",TRUE,"",8.28975360088688e-09
24017,96700642.0652131,4296.28785276413,1947,FALSE,1,"20834","SVN;HRV","Macelj","HRV",FALSE,"20834",TRUE,"",4.44287417436876e-05
24017,96700642.0652131,169960.838386476,1952,FALSE,1,"20834","SVN;HRV","Macelj","HRV",FALSE,"20834",TRUE,"",0.00175759782723943
24017,96700642.0652131,671406.156961381,1992,FALSE,1,"20834","SVN;HRV","Macelj","HRV",FALSE,"20834",TRUE,"",0.00694314063094429
24017,96700642.0652131,375884.965591609,2001,FALSE,2,"20834","SVN;HRV","Macelj","HRV",FALSE,"20834",TRUE,"",0.00388709896401846
24017,96700642.0652131,1801394.17515207,2004,FALSE,3,"20834","SVN;HRV","Macelj","HRV",FALSE,"20834",TRUE,"",0.0186285647817855
24017,96700642.0652131,0.737098524598991,2007,FALSE,1,"20834","SVN;HRV","Macelj","HRV",FALSE,"20834",TRUE,"",7.62247808139584e-09
24017,96700642.0652131,85764550.1687718,2011,FALSE,1,"20834","SVN;HRV","Macelj","HRV",FALSE,"20834",TRUE,"",0.886907763352117
24017,96700642.0652131,64267.9898233328,2013,FALSE,2,"20834","SVN;HRV","Macelj","HRV",FALSE,"20834",TRUE,"",0.000664607684610736
24017,96700642.0652131,59881.5661639571,2014,FALSE,2,"20834","SVN;HRV","Macelj","HRV",FALSE,"20834",TRUE,"",0.000619246831097297
24017,96700642.0652131,NA,2017,FALSE,1,"20834","SVN;HRV","Macelj","HRV",FALSE,"20834",TRUE,"",NA
