"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
3233,1314790096.27046,2075313.67061453,1965,FALSE,4,"15430","AUT","Totes Mountains","AUT",TRUE,"15429;15430;15431;15432",TRUE,"",0.0015784372551188
3233,1314790096.27046,3204665.45914601,1979,FALSE,1,"15430","AUT","Totes Mountains","AUT",TRUE,"15429;15430;15431;15432",TRUE,"",0.00243739701739189
3233,1314790096.27046,659516.673775196,1981,FALSE,1,"15430","AUT","Totes Mountains","AUT",TRUE,"15429;15430;15431;15432",TRUE,"",0.000501613661105286
3233,1314790096.27046,14960180.0492442,1988,FALSE,4,"15430","AUT","Totes Mountains","AUT",TRUE,"15429;15430;15431;15432",TRUE,"",0.0113783790216251
3233,1314790096.27046,231556321.250857,1991,FALSE,2,"15430","AUT","Totes Mountains","AUT",TRUE,"15429;15430;15431;15432",TRUE,"",0.176116569411111
3233,1314790096.27046,194411.218820304,1994,FALSE,3,"15430","AUT","Totes Mountains","AUT",TRUE,"15429;15430;15431;15432",TRUE,"",0.000147864833612431
3233,1314790096.27046,15560.9064176977,1995,FALSE,1,"15430","AUT","Totes Mountains","AUT",TRUE,"15429;15430;15431;15432",TRUE,"",1.18352780887518e-05
3233,1314790096.27046,382027.95714595,1996,FALSE,1,"15430","AUT","Totes Mountains","AUT",TRUE,"15429;15430;15431;15432",TRUE,"",0.000290561937019158
3233,1314790096.27046,226638145.01831,1997,FALSE,4,"15430","AUT","Totes Mountains","AUT",TRUE,"15429;15430;15431;15432",TRUE,"",0.172375914346475
3233,1314790096.27046,10745535.4092224,2000,FALSE,3,"15430","AUT","Totes Mountains","AUT",TRUE,"15429;15430;15431;15432",TRUE,"",0.00817281438284579
3233,1314790096.27046,11213.170483286,2001,FALSE,1,"15430","AUT","Totes Mountains","AUT",TRUE,"15429;15430;15431;15432",TRUE,"",8.52848718216952e-06
3233,1314790096.27046,34670434.7941365,2002,FALSE,3,"15430","AUT","Totes Mountains","AUT",TRUE,"15429;15430;15431;15432",TRUE,"",0.0263695588310886
3233,1314790096.27046,1841026.8839664,2004,FALSE,1,"15430","AUT","Totes Mountains","AUT",TRUE,"15429;15430;15431;15432",TRUE,"",0.00140024395467281
3233,1314790096.27046,11251.46520759,2005,FALSE,2,"15430","AUT","Totes Mountains","AUT",TRUE,"15429;15430;15431;15432",TRUE,"",8.5576132947046e-06
3233,1314790096.27046,4177.08661580086,2006,FALSE,1,"15430","AUT","Totes Mountains","AUT",TRUE,"15429;15430;15431;15432",TRUE,"",3.1769988438836e-06
3233,1314790096.27046,NA,2007,FALSE,1,"15430","AUT","Totes Mountains","AUT",TRUE,"15429;15430;15431;15432",TRUE,"",NA
3233,1314790096.27046,26960131.1759338,2008,FALSE,1,"15430","AUT","Totes Mountains","AUT",TRUE,"15429;15430;15431;15432",TRUE,"",0.0205052739995601
3233,1314790096.27046,136496.709905787,2009,FALSE,1,"15430","AUT","Totes Mountains","AUT",TRUE,"15429;15430;15431;15432",TRUE,"",0.000103816350832711
3233,1314790096.27046,496.549106752876,2010,FALSE,1,"15430","AUT","Totes Mountains","AUT",TRUE,"15429;15430;15431;15432",TRUE,"",3.77664167201586e-07
3233,1314790096.27046,11121711.8827859,2012,FALSE,2,"15430","AUT","Totes Mountains","AUT",TRUE,"15429;15430;15431;15432",TRUE,"",0.00845892581206218
3233,1314790096.27046,1615519.65601461,2015,FALSE,1,"15430","AUT","Totes Mountains","AUT",TRUE,"15429;15430;15431;15432",TRUE,"",0.00122872819060411
3233,1314790096.27046,1984088.36249958,2016,FALSE,1,"15430","AUT","Totes Mountains","AUT",TRUE,"15429;15430;15431;15432",TRUE,"",0.00150905332199236
3233,1314790096.27046,73.4976019202877,2017,FALSE,1,"15430","AUT","Totes Mountains","AUT",TRUE,"15429;15430;15431;15432",TRUE,"",5.59006354921378e-08
3233,1314790096.27046,NA,2019,FALSE,1,"15430","AUT","Totes Mountains","AUT",TRUE,"15429;15430;15431;15432",TRUE,"",NA
