"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
29515,315658354.599543,3236.61826643348,1970,TRUE,1,"17175","USA","Wine Country Ranges","USA",TRUE,"17046;17173;17175",TRUE,"",1.02535485573939e-05
29515,315658354.599543,35026.9811835513,1973,TRUE,1,"17175","USA","Wine Country Ranges","USA",TRUE,"17046;17173;17175",TRUE,"",0.000110964847510492
29515,315658354.599543,86333246.9845645,1974,TRUE,3,"17175","USA","Wine Country Ranges","USA",TRUE,"17046;17173;17175",TRUE,"",0.273502176408701
29515,315658354.599543,193528.333436728,1978,TRUE,1,"17175","USA","Wine Country Ranges","USA",TRUE,"17046;17173;17175",TRUE,"",0.000613094285694562
29515,315658354.599543,1651958.63108915,1979,TRUE,1,"17175","USA","Wine Country Ranges","USA",TRUE,"17046;17173;17175",TRUE,"",0.00523337528380927
29515,315658354.599543,344294.905503181,1985,TRUE,1,"17175","USA","Wine Country Ranges","USA",TRUE,"17046;17173;17175",TRUE,"",0.00109072007911835
29515,315658354.599543,62415.5240842402,1989,TRUE,1,"17175","USA","Wine Country Ranges","USA",TRUE,"17046;17173;17175",TRUE,"",0.000197731259682396
29515,315658354.599543,553276.936685979,1991,TRUE,2,"17175","USA","Wine Country Ranges","USA",TRUE,"17046;17173;17175",TRUE,"",0.00175277140181475
29515,315658354.599543,115847.675362408,1993,TRUE,1,"17175","USA","Wine Country Ranges","USA",TRUE,"17046;17173;17175",TRUE,"",0.000367003355603805
29515,315658354.599543,887339.602954499,1994,TRUE,1,"17175","USA","Wine Country Ranges","USA",TRUE,"17046;17173;17175",TRUE,"",0.00281107593074865
29515,315658354.599543,428551.710728028,1995,TRUE,1,"17175","USA","Wine Country Ranges","USA",TRUE,"17046;17173;17175",TRUE,"",0.00135764412531297
29515,315658354.599543,964769.972697854,1996,TRUE,1,"17175","USA","Wine Country Ranges","USA",TRUE,"17046;17173;17175",TRUE,"",0.00305637395190063
29515,315658354.599543,294468.935156348,1998,TRUE,1,"17175","USA","Wine Country Ranges","USA",TRUE,"17046;17173;17175",TRUE,"",0.000932872299641565
29515,315658354.599543,138362.140154244,1999,TRUE,1,"17175","USA","Wine Country Ranges","USA",TRUE,"17046;17173;17175",TRUE,"",0.000438328775836699
29515,315658354.599543,889696.745865464,2001,TRUE,1,"17175","USA","Wine Country Ranges","USA",TRUE,"17046;17173;17175",TRUE,"",0.00281854331717014
29515,315658354.599543,900357.424842817,2003,TRUE,2,"17175","USA","Wine Country Ranges","USA",TRUE,"17046;17173;17175",TRUE,"",0.00285231615676717
29515,315658354.599543,8118.12636654498,2005,TRUE,1,"17175","USA","Wine Country Ranges","USA",TRUE,"17046;17173;17175",TRUE,"",2.57180785753127e-05
29515,315658354.599543,175693.305049897,2006,TRUE,1,"17175","USA","Wine Country Ranges","USA",TRUE,"17046;17173;17175",TRUE,"",0.000556593235977513
29515,315658354.599543,50713.6857023463,2008,TRUE,1,"17175","USA","Wine Country Ranges","USA",TRUE,"17046;17173;17175",TRUE,"",0.000160660045784892
29515,315658354.599543,235816.137561571,2013,TRUE,2,"17175","USA","Wine Country Ranges","USA",TRUE,"17046;17173;17175",TRUE,"",0.000747061289921305
29515,315658354.599543,1207073.43632312,2014,TRUE,1,"17175","USA","Wine Country Ranges","USA",TRUE,"17046;17173;17175",TRUE,"",0.00382398697431743
29520,171550992.811306,6359761.84501686,1997,FALSE,1,"17175","USA","Wine Country Ranges","USA",FALSE,"17175",TRUE,"",0.0370721366329377
29520,171550992.811306,6261308.03067589,1999,FALSE,1,"17175","USA","Wine Country Ranges","USA",FALSE,"17175",TRUE,"",0.0364982325550449
29520,171550992.811306,48529.0668881671,2001,FALSE,1,"17175","USA","Wine Country Ranges","USA",FALSE,"17175",TRUE,"",0.000282884208904262
29527,267527740.598661,621302.706736624,1967,TRUE,1,"17175","USA","Wine Country Ranges","USA",TRUE,"17046;17175",TRUE,"",0.00232238610226477
29527,267527740.598661,2072559.70499364,1976,TRUE,2,"17175","USA","Wine Country Ranges","USA",TRUE,"17046;17175",TRUE,"",0.00774708335051821
29527,267527740.598661,4580500.73338164,2003,TRUE,1,"17175","USA","Wine Country Ranges","USA",TRUE,"17046;17175",TRUE,"",0.01712159166422
29527,267527740.598661,5680052.79774829,2006,TRUE,1,"17175","USA","Wine Country Ranges","USA",TRUE,"17046;17175",TRUE,"",0.0212316404461001
