"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
26235,4257169346.57329,987814.407669011,1957,TRUE,1,"16921","USA","Boston Mountains","USA",FALSE,"16921",TRUE,"",0.000232035497592815
26235,4257169346.57329,16383172.4660494,1966,TRUE,1,"16921","USA","Boston Mountains","USA",FALSE,"16921",TRUE,"",0.00384837227094023
26235,4257169346.57329,15584264.1430918,1973,TRUE,1,"16921","USA","Boston Mountains","USA",FALSE,"16921",TRUE,"",0.00366071040975524
26235,4257169346.57329,48589778.6697806,1975,TRUE,1,"16921","USA","Boston Mountains","USA",FALSE,"16921",TRUE,"",0.0114136353793141
26235,4257169346.57329,1028093.15308094,1978,TRUE,1,"16921","USA","Boston Mountains","USA",FALSE,"16921",TRUE,"",0.000241496888985278
26235,4257169346.57329,9143976.74607277,1979,TRUE,1,"16921","USA","Boston Mountains","USA",FALSE,"16921",TRUE,"",0.00214790063576705
26235,4257169346.57329,142413953.669556,1984,TRUE,3,"16921","USA","Boston Mountains","USA",FALSE,"16921",TRUE,"",0.0334527339825437
26235,4257169346.57329,39060.4807216851,1993,TRUE,1,"16921","USA","Boston Mountains","USA",FALSE,"16921",TRUE,"",9.17522361498866e-06
26235,4257169346.57329,8267942.82856823,1998,TRUE,2,"16921","USA","Boston Mountains","USA",FALSE,"16921",TRUE,"",0.00194212213691319
26235,4257169346.57329,87823.9053794137,2000,TRUE,1,"16921","USA","Boston Mountains","USA",FALSE,"16921",TRUE,"",2.0629648066527e-05
26235,4257169346.57329,205752.023960873,2002,TRUE,1,"16921","USA","Boston Mountains","USA",FALSE,"16921",TRUE,"",4.83307116092266e-05
26235,4257169346.57329,2952.46817827225,2004,TRUE,1,"16921","USA","Boston Mountains","USA",FALSE,"16921",TRUE,"",6.93528478177352e-07
26235,4257169346.57329,20434169.2804217,2005,TRUE,1,"16921","USA","Boston Mountains","USA",FALSE,"16921",TRUE,"",0.00479994278284225
26235,4257169346.57329,15309598.6893611,2007,TRUE,1,"16921","USA","Boston Mountains","USA",FALSE,"16921",TRUE,"",0.00359619208046873
26235,4257169346.57329,315866.048263982,2009,TRUE,1,"16921","USA","Boston Mountains","USA",FALSE,"16921",TRUE,"",7.41962610715101e-05
26235,4257169346.57329,29196346.2784128,2010,TRUE,1,"16921","USA","Boston Mountains","USA",FALSE,"16921",TRUE,"",0.0068581594720712
26235,4257169346.57329,76602717.8608259,2014,TRUE,1,"16921","USA","Boston Mountains","USA",FALSE,"16921",TRUE,"",0.0179938150504831
26235,4257169346.57329,515548.494852247,2016,TRUE,1,"16921","USA","Boston Mountains","USA",FALSE,"16921",TRUE,"",0.000121101241900848
26235,4257169346.57329,8217.58787825704,2017,TRUE,1,"16921","USA","Boston Mountains","USA",FALSE,"16921",TRUE,"",1.93029386647999e-06
