"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
26235,4257169346.57329,8217.58787825704,1931,TRUE,1,"16921","USA","Boston Mountains","USA",FALSE,"16921",TRUE,"",1.93029386647999e-06
26235,4257169346.57329,19334745.5158881,1969,TRUE,1,"16921","USA","Boston Mountains","USA",FALSE,"16921",TRUE,"",0.00454169048535763
26235,4257169346.57329,37004691.4522453,1975,TRUE,1,"16921","USA","Boston Mountains","USA",FALSE,"16921",TRUE,"",0.00869232310009733
26235,4257169346.57329,152133039.684978,1984,TRUE,3,"16921","USA","Boston Mountains","USA",FALSE,"16921",TRUE,"",0.0357357265591124
26235,4257169346.57329,987814.407669011,1988,TRUE,1,"16921","USA","Boston Mountains","USA",FALSE,"16921",TRUE,"",0.000232035497592815
26235,4257169346.57329,16383172.4660494,1993,TRUE,1,"16921","USA","Boston Mountains","USA",FALSE,"16921",TRUE,"",0.00384837227094023
26235,4257169346.57329,29215631.3831859,1996,TRUE,1,"16921","USA","Boston Mountains","USA",FALSE,"16921",TRUE,"",0.00686268950205196
26235,4257169346.57329,1028093.15308094,1997,TRUE,1,"16921","USA","Boston Mountains","USA",FALSE,"16921",TRUE,"",0.000241496888985278
26235,4257169346.57329,518037.547794683,1998,TRUE,1,"16921","USA","Boston Mountains","USA",FALSE,"16921",TRUE,"",0.00012168591512848
26235,4257169346.57329,15397422.5947405,2000,TRUE,2,"16921","USA","Boston Mountains","USA",FALSE,"16921",TRUE,"",0.00361682172853525
26235,4257169346.57329,20620636.1815828,2002,TRUE,2,"16921","USA","Boston Mountains","USA",FALSE,"16921",TRUE,"",0.00484374346023629
26235,4257169346.57329,2952.46817827225,2004,TRUE,1,"16921","USA","Boston Mountains","USA",FALSE,"16921",TRUE,"",6.93528478177352e-07
26235,4257169346.57329,76602717.8608259,2007,TRUE,1,"16921","USA","Boston Mountains","USA",FALSE,"16921",TRUE,"",0.0179938150504831
26235,4257169346.57329,5865178.12766915,2008,TRUE,1,"16921","USA","Boston Mountains","USA",FALSE,"16921",TRUE,"",0.00137771783318655
26235,4257169346.57329,315866.048263982,2009,TRUE,1,"16921","USA","Boston Mountains","USA",FALSE,"16921",TRUE,"",7.41962610715101e-05
26235,4257169346.57329,9143976.74607277,2013,TRUE,1,"16921","USA","Boston Mountains","USA",FALSE,"16921",TRUE,"",0.00214790063576705
26235,4257169346.57329,39060.4807216851,2015,TRUE,1,"16921","USA","Boston Mountains","USA",FALSE,"16921",TRUE,"",9.17522361498866e-06
26235,4257169346.57329,515548.494852247,2016,TRUE,1,"16921","USA","Boston Mountains","USA",FALSE,"16921",TRUE,"",0.000121101241900848
