"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
1712,2197123542.82226,727522655.849837,1989,FALSE,3,"15085","ESP","Sierra de la Umbría de Alcudia","ESP",TRUE,"20033;12804;15085;15094;15098;15099;19913;19914;19926",TRUE,"",0.33112505586068
1712,2197123542.82226,2458.99361499399,1992,FALSE,2,"15085","ESP","Sierra de la Umbría de Alcudia","ESP",TRUE,"20033;12804;15085;15094;15098;15099;19913;19914;19926",TRUE,"",1.11918768656739e-06
1712,2197123542.82226,443393901.466277,1997,FALSE,1,"15085","ESP","Sierra de la Umbría de Alcudia","ESP",TRUE,"20033;12804;15085;15094;15098;15099;19913;19914;19926",TRUE,"",0.201806540608421
1712,2197123542.82226,1892861.76420256,1999,FALSE,1,"15085","ESP","Sierra de la Umbría de Alcudia","ESP",TRUE,"20033;12804;15085;15094;15098;15099;19913;19914;19926",TRUE,"",0.000861518129185916
1712,2197123542.82226,245669.856070871,2000,FALSE,1,"15085","ESP","Sierra de la Umbría de Alcudia","ESP",TRUE,"20033;12804;15085;15094;15098;15099;19913;19914;19926",TRUE,"",0.000111814311431619
1712,2197123542.82226,0.00476700440049171,2002,FALSE,3,"15085","ESP","Sierra de la Umbría de Alcudia","ESP",TRUE,"20033;12804;15085;15094;15098;15099;19913;19914;19926",TRUE,"",2.16965696629347e-12
1712,2197123542.82226,8638.32959223632,2003,FALSE,2,"15085","ESP","Sierra de la Umbría de Alcudia","ESP",TRUE,"20033;12804;15085;15094;15098;15099;19913;19914;19926",TRUE,"",3.93165401210902e-06
1712,2197123542.82226,249192.247110192,2004,FALSE,1,"15085","ESP","Sierra de la Umbría de Alcudia","ESP",TRUE,"20033;12804;15085;15094;15098;15099;19913;19914;19926",TRUE,"",0.000113417494398198
1712,2197123542.82226,75085860.2345886,2005,FALSE,2,"15085","ESP","Sierra de la Umbría de Alcudia","ESP",TRUE,"20033;12804;15085;15094;15098;15099;19913;19914;19926",TRUE,"",0.0341746191195689
1712,2197123542.82226,192671845.59964,2006,FALSE,4,"15085","ESP","Sierra de la Umbría de Alcudia","ESP",TRUE,"20033;12804;15085;15094;15098;15099;19913;19914;19926",TRUE,"",0.0876927682237425
1712,2197123542.82226,0.00932433269917965,2008,FALSE,1,"15085","ESP","Sierra de la Umbría de Alcudia","ESP",TRUE,"20033;12804;15085;15094;15098;15099;19913;19914;19926",TRUE,"",4.24388183797908e-12
1712,2197123542.82226,1768958.4740792,2010,FALSE,2,"15085","ESP","Sierra de la Umbría de Alcudia","ESP",TRUE,"20033;12804;15085;15094;15098;15099;19913;19914;19926",TRUE,"",0.000805124718570412
1712,2197123542.82226,NA,2012,FALSE,2,"15085","ESP","Sierra de la Umbría de Alcudia","ESP",TRUE,"20033;12804;15085;15094;15098;15099;19913;19914;19926",TRUE,"",NA
1712,2197123542.82226,3.7200808096885,2015,FALSE,3,"15085","ESP","Sierra de la Umbría de Alcudia","ESP",TRUE,"20033;12804;15085;15094;15098;15099;19913;19914;19926",TRUE,"",1.69315959580041e-09
1712,2197123542.82226,0.00519192218780518,2019,FALSE,1,"15085","ESP","Sierra de la Umbría de Alcudia","ESP",TRUE,"20033;12804;15085;15094;15098;15099;19913;19914;19926",TRUE,"",2.36305427829335e-12
