"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
9583,2371843218.10064,1114460.18434361,1971,FALSE,2,"14776","ITA","Gargano","ITA",TRUE,"14776;19471",TRUE,"",0.000469870932378097
9583,2371843218.10064,57607342.5604683,1977,FALSE,5,"14776","ITA","Gargano","ITA",TRUE,"14776;19471",TRUE,"",0.0242880061046362
9583,2371843218.10064,3461389.91682674,1979,FALSE,1,"14776","ITA","Gargano","ITA",TRUE,"14776;19471",TRUE,"",0.00145936708228067
9583,2371843218.10064,3491064.65827899,1980,FALSE,2,"14776","ITA","Gargano","ITA",TRUE,"14776;19471",TRUE,"",0.0014718783398654
9583,2371843218.10064,9038445.15704557,1981,FALSE,1,"14776","ITA","Gargano","ITA",TRUE,"14776;19471",TRUE,"",0.00381072622678809
9583,2371843218.10064,1474379.58749348,1982,FALSE,1,"14776","ITA","Gargano","ITA",TRUE,"14776;19471",TRUE,"",0.000621617641605399
9583,2371843218.10064,1163500061.76233,1991,FALSE,1,"14776","ITA","Gargano","ITA",TRUE,"14776;19471",TRUE,"",0.490546783566097
9583,2371843218.10064,264187192.287562,2006,FALSE,3,"14776","ITA","Gargano","ITA",TRUE,"14776;19471",TRUE,"",0.111384761973906
9583,2371843218.10064,4287667.70225573,2007,FALSE,2,"14776","ITA","Gargano","ITA",TRUE,"14776;19471",TRUE,"",0.00180773656097272
9583,2371843218.10064,13293628.9745113,2013,FALSE,1,"14776","ITA","Gargano","ITA",TRUE,"14776;19471",TRUE,"",0.00560476715874871
9583,2371843218.10064,21420.9471828938,2015,FALSE,1,"14776","ITA","Gargano","ITA",TRUE,"14776;19471",TRUE,"",9.03135039425057e-06
9583,2371843218.10064,101931969.354653,2018,FALSE,15,"14776","ITA","Gargano","ITA",TRUE,"14776;19471",TRUE,"",0.0429758462012846
