"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
44842,2588168527.29478,1084606561.80532,2013,TRUE,1,"15235","IDN","Central Sulawesi Highlands*","IDN",FALSE,"15235",TRUE,"",0.419063345515208
44843,176579308.920143,0,0,FALSE,0,"15235","IDN","Central Sulawesi Highlands*","IDN",NA,NA,NA,"no pas overlapping kba",0
44799,1625302535.12004,327755742.388677,2013,TRUE,1,"15235","IDN","Central Sulawesi Highlands*","IDN",FALSE,"15235",TRUE,"",0.201658297643934
16386,1457181146.01293,0,0,FALSE,0,"15235","IDN","Central Sulawesi Highlands*","IDN",NA,NA,NA,"no pas overlapping kba",0
16372,3907722819.40403,3737801.71866787,1999,TRUE,1,"15235","IDN","Central Sulawesi Highlands*","IDN",TRUE,"15234;15235",TRUE,"",0.000956516593272072
16372,3907722819.40403,73069376.0335754,2005,TRUE,1,"15235","IDN","Central Sulawesi Highlands*","IDN",TRUE,"15234;15235",TRUE,"",0.0186987100699019
16372,3907722819.40403,53112798.2742657,2009,TRUE,2,"15235","IDN","Central Sulawesi Highlands*","IDN",TRUE,"15234;15235",TRUE,"",0.0135917517001285
44796,100319522.701656,599754.497483179,2018,FALSE,1,"15235","IDN","Central Sulawesi Highlands*","IDN",FALSE,"15235",TRUE,"",0.0059784424938585
44800,681366888.917601,266010085.053063,2014,TRUE,1,"15235","IDN","Central Sulawesi Highlands*","IDN",TRUE,"12747;15235",TRUE,"",0.390406533366538
44800,681366888.917601,34253777.8339601,2017,TRUE,1,"15235","IDN","Central Sulawesi Highlands*","IDN",TRUE,"12747;15235",TRUE,"",0.0502721491036564
16370,2496920572.26614,2056969673.57524,1999,TRUE,1,"15235","IDN","Central Sulawesi Highlands*","IDN",FALSE,"15235",TRUE,"",0.823802605666544
