"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
2786,1556865411.14969,21608052.9004309,1971,FALSE,1,"18586","ITA","Majella","ITA",TRUE,"18581;18586;18588;18589",TRUE,"",0.0138792041660647
2786,1556865411.14969,1570847.98717934,1972,FALSE,1,"18586","ITA","Majella","ITA",TRUE,"18581;18586;18588;18589",TRUE,"",0.00100898123622601
2786,1556865411.14969,16188918.1257259,1981,FALSE,1,"18586","ITA","Majella","ITA",TRUE,"18581;18586;18588;18589",TRUE,"",0.0103984056744963
2786,1556865411.14969,19891192.095177,1982,FALSE,3,"18586","ITA","Majella","ITA",TRUE,"18581;18586;18588;18589",TRUE,"",0.0127764365196398
2786,1556865411.14969,42358975.5800013,1983,FALSE,1,"18586","ITA","Majella","ITA",TRUE,"18581;18586;18588;18589",TRUE,"",0.0272078596368331
2786,1556865411.14969,14072492.8638061,1987,FALSE,2,"18586","ITA","Majella","ITA",TRUE,"18581;18586;18588;18589",TRUE,"",0.00903899127247875
2786,1556865411.14969,621738738.950354,1988,FALSE,1,"18586","ITA","Majella","ITA",TRUE,"18581;18586;18588;18589",TRUE,"",0.399352914193925
2786,1556865411.14969,14157.2962344189,1991,FALSE,1,"18586","ITA","Majella","ITA",TRUE,"18581;18586;18588;18589",TRUE,"",9.09346185805759e-06
2786,1556865411.14969,5571532.5119514,1996,FALSE,1,"18586","ITA","Majella","ITA",TRUE,"18581;18586;18588;18589",TRUE,"",0.0035786860393006
2786,1556865411.14969,2125854.37610006,1997,FALSE,1,"18586","ITA","Majella","ITA",TRUE,"18581;18586;18588;18589",TRUE,"",0.0013654708755654
2786,1556865411.14969,2859873.92372641,2001,FALSE,1,"18586","ITA","Majella","ITA",TRUE,"18581;18586;18588;18589",TRUE,"",0.00183694358115034
2786,1556865411.14969,1046912.51324082,2016,FALSE,1,"18586","ITA","Majella","ITA",TRUE,"18581;18586;18588;18589",TRUE,"",0.000672448951427158
2786,1556865411.14969,2517144.13115369,2017,FALSE,5,"18586","ITA","Majella","ITA",TRUE,"18581;18586;18588;18589",TRUE,"",0.00161680265559684
2786,1556865411.14969,134606411.800684,2018,FALSE,11,"18586","ITA","Majella","ITA",TRUE,"18581;18586;18588;18589",TRUE,"",0.086459889748133
2786,1556865411.14969,14331.4142073216,2019,FALSE,11,"18586","ITA","Majella","ITA",TRUE,"18581;18586;18588;18589",TRUE,"",9.20530066676623e-06
