"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
2786,1556865411.14969,360636389.006646,1971,TRUE,2,"18586","ITA","Majella","ITA",TRUE,"18581;18586;18588;18589",TRUE,"",0.23164262396987
2786,1556865411.14969,401567.743560284,1972,TRUE,1,"18586","ITA","Majella","ITA",TRUE,"18581;18586;18588;18589",TRUE,"",0.000257933499379204
2786,1556865411.14969,2306.46441698074,1981,TRUE,1,"18586","ITA","Majella","ITA",TRUE,"18581;18586;18588;18589",TRUE,"",1.4814796452299e-06
2786,1556865411.14969,4839489.16689412,1982,TRUE,3,"18586","ITA","Majella","ITA",TRUE,"18581;18586;18588;18589",TRUE,"",0.00310848268079918
2786,1556865411.14969,140202.405739333,1983,TRUE,1,"18586","ITA","Majella","ITA",TRUE,"18581;18586;18588;18589",TRUE,"",9.00542877600438e-05
2786,1556865411.14969,80572.2240415812,1987,TRUE,2,"18586","ITA","Majella","ITA",TRUE,"18581;18586;18588;18589",TRUE,"",5.17528512513366e-05
2786,1556865411.14969,372376991.856396,1988,TRUE,1,"18586","ITA","Majella","ITA",TRUE,"18581;18586;18588;18589",TRUE,"",0.239183804322178
2786,1556865411.14969,12734.5627671679,1991,TRUE,1,"18586","ITA","Majella","ITA",TRUE,"18581;18586;18588;18589",TRUE,"",8.17961698934773e-06
2786,1556865411.14969,5571532.5119514,1996,TRUE,1,"18586","ITA","Majella","ITA",TRUE,"18581;18586;18588;18589",TRUE,"",0.0035786860393006
2786,1556865411.14969,2125854.37610006,1997,TRUE,1,"18586","ITA","Majella","ITA",TRUE,"18581;18586;18588;18589",TRUE,"",0.0013654708755654
2786,1556865411.14969,2859873.92372641,2001,TRUE,1,"18586","ITA","Majella","ITA",TRUE,"18581;18586;18588;18589",TRUE,"",0.00183694358115034
2786,1556865411.14969,14331.4104941534,2014,TRUE,1,"18586","ITA","Majella","ITA",TRUE,"18581;18586;18588;18589",TRUE,"",9.20529828173784e-06
2786,1556865411.14969,1706214.0793083,2016,TRUE,1,"18586","ITA","Majella","ITA",TRUE,"18581;18586;18588;18589",TRUE,"",0.00109592908101691
2786,1556865411.14969,810930.051870064,2017,TRUE,4,"18586","ITA","Majella","ITA",TRUE,"18581;18586;18588;18589",TRUE,"",0.000520873574595776
2786,1556865411.14969,134606411.800684,2018,TRUE,11,"18586","ITA","Majella","ITA",TRUE,"18581;18586;18588;18589",TRUE,"",0.086459889748133
2786,1556865411.14969,0.00371316820383072,2019,TRUE,10,"18586","ITA","Majella","ITA",TRUE,"18581;18586;18588;18589",TRUE,"",2.38502838924828e-12
