"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
2156,164921635.245535,186901.128493056,1976,FALSE,1,"15501","FRA","Cézalier","FRA",TRUE,"15500;15501",TRUE,"",0.00113327234607393
2156,164921635.245535,114509372.79568,1977,FALSE,1,"15501","FRA","Cézalier","FRA",TRUE,"15500;15501",TRUE,"",0.694325960479345
2156,164921635.245535,NA,1988,FALSE,1,"15501","FRA","Cézalier","FRA",TRUE,"15500;15501",TRUE,"",NA
2156,164921635.245535,22972.5552529544,1994,FALSE,1,"15501","FRA","Cézalier","FRA",TRUE,"15500;15501",TRUE,"",0.000139293763481989
2156,164921635.245535,8133.00030577183,2002,FALSE,1,"15501","FRA","Cézalier","FRA",TRUE,"15500;15501",TRUE,"",4.93143321897302e-05
2156,164921635.245535,33977.6401842609,2007,FALSE,3,"15501","FRA","Cézalier","FRA",TRUE,"15500;15501",TRUE,"",0.000206022940129566
2156,164921635.245535,3420862.09518654,2011,FALSE,1,"15501","FRA","Cézalier","FRA",TRUE,"15500;15501",TRUE,"",0.0207423488743218
2156,164921635.245535,26443.4747997522,2014,FALSE,1,"15501","FRA","Cézalier","FRA",TRUE,"15500;15501",TRUE,"",0.000160339635005336
2156,164921635.245535,1055.78583468124,2017,FALSE,1,"15501","FRA","Cézalier","FRA",TRUE,"15500;15501",TRUE,"",6.40174245852821e-06
2156,164921635.245535,42590932.7433165,2018,FALSE,2,"15501","FRA","Cézalier","FRA",TRUE,"15500;15501",TRUE,"",0.258249517596083
