"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","percPA"
31215,1548184.16420174,119597.749639839,1975,FALSE,1,"11688","USA","Olympic Mountains","USA",0.0772503377862059
31215,1548184.16420174,1362527.43957901,1982,FALSE,2,"11688","USA","Olympic Mountains","USA",0.880080982020344
31215,1548184.16420174,6032.21041326225,2010,FALSE,1,"11688","USA","Olympic Mountains","USA",0.00389631321178933
29637,9367770207.98232,363195.407348665,1907,FALSE,1,"11688","USA","Olympic Mountains","USA",3.8770742587087e-05
29637,9367770207.98232,6719282.68655934,1909,FALSE,1,"11688","USA","Olympic Mountains","USA",0.000717276634394149
29637,9367770207.98232,421458.689703497,1940,FALSE,1,"11688","USA","Olympic Mountains","USA",4.49902890812127e-05
29637,9367770207.98232,208661.708627254,1970,FALSE,1,"11688","USA","Olympic Mountains","USA",2.22744264637761e-05
29637,9367770207.98232,7014839.99510491,1981,FALSE,1,"11688","USA","Olympic Mountains","USA",0.000748827078308084
29637,9367770207.98232,2712687.32251807,1988,FALSE,1,"11688","USA","Olympic Mountains","USA",0.000289576629474384
29637,9367770207.98232,7081933313.67316,1994,FALSE,1,"11688","USA","Olympic Mountains","USA",0.755989222241875
29637,9367770207.98232,0.198955180478308,2010,FALSE,1,"11688","USA","Olympic Mountains","USA",2.12382643960221e-11
29637,9367770207.98232,870.903927615472,2011,FALSE,1,"11688","USA","Olympic Mountains","USA",9.2968113892607e-08
29638,13952170.8907471,0,0,FALSE,0,"11688","USA","Olympic Mountains","USA",0
31199,148523499.01387,30972.2116086533,1907,FALSE,1,"11688","USA","Olympic Mountains","USA",0.00020853408258151
31199,148523499.01387,33366982.8526507,1909,FALSE,1,"11688","USA","Olympic Mountains","USA",0.224657936785711
31199,148523499.01387,30541.153083086,1931,FALSE,1,"11688","USA","Olympic Mountains","USA",0.000205631790833542
31199,148523499.01387,29058.7284456003,1970,FALSE,1,"11688","USA","Olympic Mountains","USA",0.000195650712772977
31199,148523499.01387,25129904.3447519,1981,FALSE,1,"11688","USA","Olympic Mountains","USA",0.169198170737986
31199,148523499.01387,169713.254200486,1988,FALSE,1,"11688","USA","Olympic Mountains","USA",0.0011426693777571
31199,148523499.01387,67479425.0213798,1994,FALSE,1,"11688","USA","Olympic Mountains","USA",0.454335007385451
31199,148523499.01387,108083.242720816,1997,FALSE,1,"11688","USA","Olympic Mountains","USA",0.000727718128366493
31199,148523499.01387,40430.8754666448,2000,FALSE,1,"11688","USA","Olympic Mountains","USA",0.000272218711079982
31199,148523499.01387,0.0162729062139988,2010,FALSE,1,"11688","USA","Olympic Mountains","USA",1.09564522261081e-10
31199,148523499.01387,76367.2289602951,2011,FALSE,1,"11688","USA","Olympic Mountains","USA",0.000514176069560301
29639,53896188.5644193,0,0,FALSE,0,"11688","USA","Olympic Mountains","USA",0
31200,84941621.1284409,0,0,FALSE,0,"11688","USA","Olympic Mountains","USA",0
31171,2233877056.12277,46873721.2972431,1994,FALSE,1,"11688","USA","Olympic Mountains","USA",0.0209831249077778
