"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
22164,36066372.2146921,2631924.87873489,1996,FALSE,6,"15460","SVN","Eastern Slovenian Prealps","SVN",FALSE,"15460",TRUE,"",0.0729744833516341
22164,36066372.2146921,49616.6868151384,1998,FALSE,1,"15460","SVN","Eastern Slovenian Prealps","SVN",FALSE,"15460",TRUE,"",0.0013757049508552
22164,36066372.2146921,22442507.5052838,2004,FALSE,5,"15460","SVN","Eastern Slovenian Prealps","SVN",FALSE,"15460",TRUE,"",0.622255750361872
22164,36066372.2146921,0.430106398281631,2007,FALSE,3,"15460","SVN","Eastern Slovenian Prealps","SVN",FALSE,"15460",TRUE,"",1.19254133939876e-08
22164,36066372.2146921,32308.0991814099,2013,FALSE,3,"15460","SVN","Eastern Slovenian Prealps","SVN",FALSE,"15460",TRUE,"",0.000895795645569498
22164,36066372.2146921,396.815673049373,2015,FALSE,4,"15460","SVN","Eastern Slovenian Prealps","SVN",FALSE,"15460",TRUE,"",1.10023728110843e-05
29921,28100674.634253,4922544.410157,1995,FALSE,1,"15460","SVN","Eastern Slovenian Prealps","SVN",FALSE,"15460",TRUE,"",0.175175310707904
29921,28100674.634253,17620426.3956002,2004,FALSE,1,"15460","SVN","Eastern Slovenian Prealps","SVN",FALSE,"15460",TRUE,"",0.627046383225335
29921,28100674.634253,0.663213752229128,2007,FALSE,1,"15460","SVN","Eastern Slovenian Prealps","SVN",FALSE,"15460",TRUE,"",2.36013462616556e-08
29921,28100674.634253,480532.096892239,2013,FALSE,3,"15460","SVN","Eastern Slovenian Prealps","SVN",FALSE,"15460",TRUE,"",0.0171003758146967
29921,28100674.634253,0.0211948618233464,2015,FALSE,1,"15460","SVN","Eastern Slovenian Prealps","SVN",FALSE,"15460",TRUE,"",7.54247437088616e-10
29924,278143637.470334,1605.57855965197,1952,FALSE,1,"15460","SVN","Eastern Slovenian Prealps","SVN",TRUE,"20834;15460",TRUE,"",5.77247991093529e-06
29924,278143637.470334,87958412.9181513,1981,FALSE,1,"15460","SVN","Eastern Slovenian Prealps","SVN",TRUE,"20834;15460",TRUE,"",0.31623377661311
29924,278143637.470334,33897.4959161524,1990,FALSE,3,"15460","SVN","Eastern Slovenian Prealps","SVN",TRUE,"20834;15460",TRUE,"",0.000121870470324053
29924,278143637.470334,0.00306703150272369,2004,FALSE,3,"15460","SVN","Eastern Slovenian Prealps","SVN",TRUE,"20834;15460",TRUE,"",1.10267900809013e-11
29924,278143637.470334,0.00686585623770952,2007,FALSE,3,"15460","SVN","Eastern Slovenian Prealps","SVN",TRUE,"20834;15460",TRUE,"",2.46845705339631e-11
29924,278143637.470334,7440793.18412856,2013,FALSE,5,"15460","SVN","Eastern Slovenian Prealps","SVN",TRUE,"20834;15460",TRUE,"",0.0267516210394069
29924,278143637.470334,48104.2736849132,2015,FALSE,3,"15460","SVN","Eastern Slovenian Prealps","SVN",TRUE,"20834;15460",TRUE,"",0.00017294759686906
29926,19204721.9539823,11728.250894391,1988,FALSE,3,"15460","SVN","Eastern Slovenian Prealps","SVN",TRUE,"14877;14878;15460",TRUE,"",0.00061069620911429
29926,19204721.9539823,1816213.63061099,2004,FALSE,1,"15460","SVN","Eastern Slovenian Prealps","SVN",TRUE,"14877;14878;15460",TRUE,"",0.0945712015494384
29926,19204721.9539823,0.654218560683187,2007,FALSE,1,"15460","SVN","Eastern Slovenian Prealps","SVN",TRUE,"14877;14878;15460",TRUE,"",3.40655054653123e-08
29926,19204721.9539823,1064.32393849175,2013,FALSE,1,"15460","SVN","Eastern Slovenian Prealps","SVN",TRUE,"14877;14878;15460",TRUE,"",5.54199087621289e-05
29926,19204721.9539823,82.4860444716178,2015,FALSE,1,"15460","SVN","Eastern Slovenian Prealps","SVN",TRUE,"14877;14878;15460",TRUE,"",4.29509183570936e-06
29926,19204721.9539823,226169.331238076,2016,FALSE,2,"15460","SVN","Eastern Slovenian Prealps","SVN",TRUE,"14877;14878;15460",TRUE,"",0.0117767563508607
