"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
1389,941891530.095507,1596246.25427268,1975,FALSE,1,"20224","HUN;SVK","Tokaj Mountains","HUN",TRUE,"20224;20294",TRUE,"",0.00169472407731581
1389,941891530.095507,267402002.251609,1984,FALSE,1,"20224","HUN;SVK","Tokaj Mountains","HUN",TRUE,"20224;20294",TRUE,"",0.283898934970245
1389,941891530.095507,32013.9349110723,1987,FALSE,1,"20224","HUN;SVK","Tokaj Mountains","HUN",TRUE,"20224;20294",TRUE,"",3.39889826887243e-05
1389,941891530.095507,2164623.07185334,1990,FALSE,2,"20224","HUN;SVK","Tokaj Mountains","HUN",TRUE,"20224;20294",TRUE,"",0.00229816598057087
1389,941891530.095507,2203.37202715874,1991,FALSE,1,"20224","HUN;SVK","Tokaj Mountains","HUN",TRUE,"20224;20294",TRUE,"",2.33930548981083e-06
1389,941891530.095507,10743.9173554927,1997,FALSE,1,"20224","HUN;SVK","Tokaj Mountains","HUN",TRUE,"20224;20294",TRUE,"",1.14067459067216e-05
1389,941891530.095507,628111527.562219,2004,FALSE,5,"20224","HUN;SVK","Tokaj Mountains","HUN",TRUE,"20224;20294",TRUE,"",0.666861849260423
1389,941891530.095507,2162.21266775257,2007,FALSE,1,"20224","HUN;SVK","Tokaj Mountains","HUN",TRUE,"20224;20294",TRUE,"",2.29560687049954e-06
1389,941891530.095507,8837.72210839336,2010,FALSE,14,"20224","HUN;SVK","Tokaj Mountains","HUN",TRUE,"20224;20294",TRUE,"",9.38295103630163e-06
1389,941891530.095507,162.209462945278,2012,FALSE,3,"20224","HUN;SVK","Tokaj Mountains","HUN",TRUE,"20224;20294",TRUE,"",1.72216712606844e-07
1389,941891530.095507,12308.1644099951,2017,FALSE,1,"20224","HUN;SVK","Tokaj Mountains","HUN",TRUE,"20224;20294",TRUE,"",1.30674966455501e-05
1389,941891530.095507,301.096863310784,2018,FALSE,1,"20224","HUN;SVK","Tokaj Mountains","HUN",TRUE,"20224;20294",TRUE,"",3.19672545818788e-07
24032,190074907.68965,803891.502913944,1987,FALSE,1,"20224","HUN;SVK","Tokaj Mountains","SVK",TRUE,"20224;20294",TRUE,"",0.0042293404883643
24032,190074907.68965,155066753.949998,2004,FALSE,3,"20224","HUN;SVK","Tokaj Mountains","SVK",TRUE,"20224;20294",TRUE,"",0.815819172739978
24032,190074907.68965,11662.1970098102,2007,FALSE,1,"20224","HUN;SVK","Tokaj Mountains","SVK",TRUE,"20224;20294",TRUE,"",6.1355794678864e-05
24032,190074907.68965,13946.8357217486,2010,FALSE,2,"20224","HUN;SVK","Tokaj Mountains","SVK",TRUE,"20224;20294",TRUE,"",7.33754701831588e-05
