"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
1389,941891530.095507,1596246.25427268,1975,FALSE,1,"20224","HUN;SVK","Tokaj Mountains","HUN",TRUE,"20224;20294",TRUE,"",0.00169472407731581
1389,941891530.095507,267402002.251609,1984,FALSE,1,"20224","HUN;SVK","Tokaj Mountains","HUN",TRUE,"20224;20294",TRUE,"",0.283898934970245
1389,941891530.095507,32013.9349110723,1987,FALSE,1,"20224","HUN;SVK","Tokaj Mountains","HUN",TRUE,"20224;20294",TRUE,"",3.39889826887243e-05
1389,941891530.095507,2164623.07185334,1990,FALSE,2,"20224","HUN;SVK","Tokaj Mountains","HUN",TRUE,"20224;20294",TRUE,"",0.00229816598057087
1389,941891530.095507,2203.37202715874,1991,FALSE,1,"20224","HUN;SVK","Tokaj Mountains","HUN",TRUE,"20224;20294",TRUE,"",2.33930548981083e-06
1389,941891530.095507,10743.9173554927,1997,FALSE,1,"20224","HUN;SVK","Tokaj Mountains","HUN",TRUE,"20224;20294",TRUE,"",1.14067459067216e-05
1389,941891530.095507,628111527.562219,2004,FALSE,5,"20224","HUN;SVK","Tokaj Mountains","HUN",TRUE,"20224;20294",TRUE,"",0.666861849260423
1389,941891530.095507,0.1462874460267,2005,FALSE,1,"20224","HUN;SVK","Tokaj Mountains","HUN",TRUE,"20224;20294",TRUE,"",1.55312412685001e-10
1389,941891530.095507,2162.21266775257,2007,FALSE,1,"20224","HUN;SVK","Tokaj Mountains","HUN",TRUE,"20224;20294",TRUE,"",2.29560687049954e-06
1389,941891530.095507,8837.72223906152,2010,FALSE,14,"20224","HUN;SVK","Tokaj Mountains","HUN",TRUE,"20224;20294",TRUE,"",9.38295117503115e-06
1389,941891530.095507,162.209462945278,2012,FALSE,3,"20224","HUN;SVK","Tokaj Mountains","HUN",TRUE,"20224;20294",TRUE,"",1.72216712606844e-07
1389,941891530.095507,301.096863310784,2018,FALSE,1,"20224","HUN;SVK","Tokaj Mountains","HUN",TRUE,"20224;20294",TRUE,"",3.19672545818788e-07
1391,94535319.9246194,14303492.3101219,1978,FALSE,1,"20224","HUN;SVK","Tokaj Mountains","HUN",FALSE,"20224",TRUE,"",0.151303156550665
1391,94535319.9246194,1385.45540551841,1986,FALSE,1,"20224","HUN;SVK","Tokaj Mountains","HUN",FALSE,"20224",TRUE,"",1.4655426211316e-05
1391,94535319.9246194,79705647.9892744,2004,FALSE,3,"20224","HUN;SVK","Tokaj Mountains","HUN",FALSE,"20224",TRUE,"",0.84313088539638
1403,318466559.117296,52845242.5272509,1986,FALSE,1,"20224","HUN;SVK","Tokaj Mountains","HUN",FALSE,"20224",TRUE,"",0.165936551309261
1403,318466559.117296,235586.007793868,1989,FALSE,1,"20224","HUN;SVK","Tokaj Mountains","HUN",FALSE,"20224",TRUE,"",0.00073975116397417
1403,318466559.117296,10002093.6484766,1996,FALSE,1,"20224","HUN;SVK","Tokaj Mountains","HUN",FALSE,"20224",TRUE,"",0.0314070452991981
1403,318466559.117296,215975908.205552,2004,FALSE,6,"20224","HUN;SVK","Tokaj Mountains","HUN",FALSE,"20224",TRUE,"",0.678174527348113
1403,318466559.117296,107339.939524624,2009,FALSE,1,"20224","HUN;SVK","Tokaj Mountains","HUN",FALSE,"20224",TRUE,"",0.00033705246736782
1403,318466559.117296,314039.945002119,2010,FALSE,4,"20224","HUN;SVK","Tokaj Mountains","HUN",FALSE,"20224",TRUE,"",0.000986100223120928
3116,356034000.949654,294861.505772769,1967,FALSE,2,"20224","HUN;SVK","Tokaj Mountains","SVK",FALSE,"20224",TRUE,"",0.000828183558273316
3116,356034000.949654,160271.634679258,1988,FALSE,2,"20224","HUN;SVK","Tokaj Mountains","SVK",FALSE,"20224",TRUE,"",0.000450158227168651
3116,356034000.949654,44888815.6845961,1993,FALSE,1,"20224","HUN;SVK","Tokaj Mountains","SVK",FALSE,"20224",TRUE,"",0.126080137191571
3116,356034000.949654,297581839.163363,2004,FALSE,20,"20224","HUN;SVK","Tokaj Mountains","SVK",FALSE,"20224",TRUE,"",0.835824214455979
3116,356034000.949654,121.5322381109,2009,FALSE,1,"20224","HUN;SVK","Tokaj Mountains","SVK",FALSE,"20224",TRUE,"",3.41350089560928e-07
3116,356034000.949654,157984.163192244,2010,FALSE,6,"20224","HUN;SVK","Tokaj Mountains","SVK",FALSE,"20224",TRUE,"",0.000443733359091692
3116,356034000.949654,NA,2011,FALSE,5,"20224","HUN;SVK","Tokaj Mountains","SVK",FALSE,"20224",TRUE,"",NA
3116,356034000.949654,47.3223062809557,2014,FALSE,1,"20224","HUN;SVK","Tokaj Mountains","SVK",FALSE,"20224",TRUE,"",1.32915132135505e-07
3116,356034000.949654,NA,2017,FALSE,1,"20224","HUN;SVK","Tokaj Mountains","SVK",FALSE,"20224",TRUE,"",NA
