"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
3209,22380100.773221,13325.018894197,1990,FALSE,1,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",0.000595395839778391
3209,22380100.773221,21839398.8619211,1995,FALSE,1,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",0.975840059132043
3209,22380100.773221,1534.36960060667,1997,FALSE,1,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",6.85595483306592e-05
3209,22380100.773221,77925.2783916611,1998,FALSE,2,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",0.00348190024617328
3209,22380100.773221,0.00159432553846273,2007,FALSE,2,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",7.12385325972447e-11
3213,133025408.984876,446778.784419173,1979,FALSE,1,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",0.0033585973373701
3213,133025408.984876,112174.891894102,1980,FALSE,1,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",0.000843259139363786
3213,133025408.984876,111819846.240925,2001,FALSE,1,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",0.84059013307479
3213,133025408.984876,3243311.97654581,2004,FALSE,1,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",0.0243811464388323
3214,105445063.145187,825707.279046655,1940,FALSE,1,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",0.00783068694178445
3214,105445063.145187,65656878.301328,1955,FALSE,2,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",0.622664317730315
3214,105445063.145187,NA,1961,FALSE,1,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",NA
3214,105445063.145187,2237101.17644405,1967,FALSE,1,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",0.0212157981579829
3214,105445063.145187,NA,1973,FALSE,1,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",NA
3214,105445063.145187,0.00303879380226135,1974,FALSE,1,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",2.88187394612988e-11
3214,105445063.145187,NA,1978,FALSE,1,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",NA
