"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
3214,105445063.145187,825707.279046655,1940,FALSE,1,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",0.00783068694178445
3214,105445063.145187,65656878.301328,1955,FALSE,2,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",0.622664317730315
3214,105445063.145187,NA,1961,FALSE,1,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",NA
3214,105445063.145187,2237101.17644405,1967,FALSE,1,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",0.0212157981579829
3214,105445063.145187,NA,1973,FALSE,1,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",NA
3214,105445063.145187,0.00303879380226135,1974,FALSE,1,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",2.88187394612988e-11
3214,105445063.145187,NA,1978,FALSE,1,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",NA
3214,105445063.145187,1370563.27028065,1990,FALSE,3,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",0.0129978894165346
3214,105445063.145187,28487752.9748839,1997,FALSE,3,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",0.270166778084804
3214,105445063.145187,1015501.43294621,2003,FALSE,2,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",0.00963062093810844
3214,105445063.145187,0.00215992704033852,2006,FALSE,1,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",2.04839086431625e-11
3214,105445063.145187,NA,2007,FALSE,1,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",NA
3214,105445063.145187,0.00254763662815094,2008,FALSE,2,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",2.41607956993027e-11
3214,105445063.145187,6978.95036662533,2009,FALSE,1,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",6.6185653063871e-05
3215,847033478.846324,804918082.326912,1955,FALSE,1,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",0.95027894697058
3215,847033478.846324,0.00540107488632202,1974,FALSE,1,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",6.37645975183695e-12
3215,847033478.846324,NA,1979,FALSE,2,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",NA
3215,847033478.846324,NA,1984,FALSE,1,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",NA
3215,847033478.846324,10594575.8972297,1990,FALSE,3,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",0.0125078596794778
3215,847033478.846324,551960.449854911,1995,FALSE,1,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",0.000651639473101691
3215,847033478.846324,240251.208696108,1997,FALSE,2,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",0.000283638385844364
3215,847033478.846324,23590.7952002734,2001,FALSE,2,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",2.78510776603594e-05
3215,847033478.846324,1075003.78903149,2003,FALSE,2,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",0.00126913966906676
3215,847033478.846324,2253753.24925029,2004,FALSE,3,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",0.00266076053135461
3215,847033478.846324,1.81577343028039e-06,2006,FALSE,1,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",2.1436855515481e-15
3215,847033478.846324,567825.59094131,2007,FALSE,3,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",0.000670369713974823
3215,847033478.846324,0.00281020516182195,2008,FALSE,11,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",3.3177025843766e-12
3215,847033478.846324,0.00063319131731987,2009,FALSE,3,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",7.47539894387986e-13
3215,847033478.846324,NA,2016,FALSE,1,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",NA
3215,847033478.846324,NA,2017,FALSE,1,"15436","AUT","Eastern Lower Austria Prealps","AUT",FALSE,"15436",TRUE,"",NA
