"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
2292,160366458.02006,815398.407291234,1973,FALSE,1,"15058","FRA;ESP","Massif des Albères","FRA",FALSE,"15058",TRUE,"",0.0050845944804071
2292,160366458.02006,50927.0405162892,1974,FALSE,1,"15058","FRA;ESP","Massif des Albères","FRA",FALSE,"15058",TRUE,"",0.000317566660416724
2292,160366458.02006,67.384647231549,1983,FALSE,1,"15058","FRA;ESP","Massif des Albères","FRA",FALSE,"15058",TRUE,"",4.20191653937509e-07
2292,160366458.02006,29094.9149818281,1986,FALSE,1,"15058","FRA;ESP","Massif des Albères","FRA",FALSE,"15058",TRUE,"",0.000181427683451041
2292,160366458.02006,NA,1987,FALSE,1,"15058","FRA;ESP","Massif des Albères","FRA",FALSE,"15058",TRUE,"",NA
2292,160366458.02006,1251.60488695279,1991,FALSE,1,"15058","FRA;ESP","Massif des Albères","FRA",FALSE,"15058",TRUE,"",7.8046550532171e-06
2292,160366458.02006,5054.1624533236,1992,FALSE,1,"15058","FRA;ESP","Massif des Albères","FRA",FALSE,"15058",TRUE,"",3.15163315055034e-05
2292,160366458.02006,95550.7643442298,1995,FALSE,1,"15058","FRA;ESP","Massif des Albères","FRA",FALSE,"15058",TRUE,"",0.00059582761584893
2292,160366458.02006,337159.98649054,1998,FALSE,2,"15058","FRA;ESP","Massif des Albères","FRA",FALSE,"15058",TRUE,"",0.00210243457798616
2292,160366458.02006,35296.4694993496,2002,FALSE,1,"15058","FRA;ESP","Massif des Albères","FRA",FALSE,"15058",TRUE,"",0.000220098828240844
2292,160366458.02006,57872.3233850533,2005,FALSE,1,"15058","FRA;ESP","Massif des Albères","FRA",FALSE,"15058",TRUE,"",0.000360875485432335
2292,160366458.02006,57068807.8342101,2006,FALSE,5,"15058","FRA;ESP","Massif des Albères","FRA",FALSE,"15058",TRUE,"",0.355864989093115
2292,160366458.02006,9993.89674597359,2008,FALSE,1,"15058","FRA;ESP","Massif des Albères","FRA",FALSE,"15058",TRUE,"",6.2319121276118e-05
2292,160366458.02006,0.0247475392388878,2011,FALSE,1,"15058","FRA;ESP","Massif des Albères","FRA",FALSE,"15058",TRUE,"",1.54318674518534e-10
2292,160366458.02006,3292228.22563508,2014,FALSE,1,"15058","FRA;ESP","Massif des Albères","FRA",FALSE,"15058",TRUE,"",0.0205294066245653
2302,24784892.3053143,11606241.7267435,1978,FALSE,1,"15058","FRA;ESP","Massif des Albères","FRA",TRUE,"15058;17920",TRUE,"",0.468278884724263
2302,24784892.3053143,1052225.21079987,1981,FALSE,1,"15058","FRA;ESP","Massif des Albères","FRA",TRUE,"15058;17920",TRUE,"",0.0424542982813064
2302,24784892.3053143,489566.443546004,1984,FALSE,1,"15058","FRA;ESP","Massif des Albères","FRA",TRUE,"15058;17920",TRUE,"",0.0197526153236919
2302,24784892.3053143,733982.853117114,2003,FALSE,1,"15058","FRA;ESP","Massif des Albères","FRA",TRUE,"15058;17920",TRUE,"",0.0296141231551664
2302,24784892.3053143,5674080.61738392,2006,FALSE,3,"15058","FRA;ESP","Massif des Albères","FRA",TRUE,"15058;17920",TRUE,"",0.228933034991131
2302,24784892.3053143,13171.2215879664,2011,FALSE,1,"15058","FRA;ESP","Massif des Albères","FRA",TRUE,"15058;17920",TRUE,"",0.000531421376607807
2302,24784892.3053143,NA,2015,FALSE,1,"15058","FRA;ESP","Massif des Albères","FRA",TRUE,"15058;17920",TRUE,"",NA
1808,50639046.178263,44177104.687694,1983,FALSE,4,"15058","FRA;ESP","Massif des Albères","ESP",FALSE,"15058",TRUE,"",0.87239211679025
