"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
44531,957925.506490127,563871.590532688,1970,FALSE,1,"12927","USA","Central Oregon Coast Range","USA",FALSE,"12927",TRUE,"",0.588638246619754
44531,957925.506490127,388787.619974865,1980,FALSE,1,"12927","USA","Central Oregon Coast Range","USA",FALSE,"12927",TRUE,"",0.405864148454922
31195,654655885.696346,158333.15569979,1931,FALSE,1,"12927","USA","Central Oregon Coast Range","USA",FALSE,"12927",TRUE,"",0.000241857072027045
31195,654655885.696346,28502.5898558395,1957,FALSE,1,"12927","USA","Central Oregon Coast Range","USA",FALSE,"12927",TRUE,"",4.35382778626084e-05
31195,654655885.696346,341676090.312716,1970,FALSE,1,"12927","USA","Central Oregon Coast Range","USA",FALSE,"12927",TRUE,"",0.521917083124184
31195,654655885.696346,2410.3201216422,1977,FALSE,1,"12927","USA","Central Oregon Coast Range","USA",FALSE,"12927",TRUE,"",3.68181234493659e-06
31195,654655885.696346,29431959.7869978,1984,FALSE,1,"12927","USA","Central Oregon Coast Range","USA",FALSE,"12927",TRUE,"",0.0449579090787392
31195,654655885.696346,795880.994782925,1988,FALSE,1,"12927","USA","Central Oregon Coast Range","USA",FALSE,"12927",TRUE,"",0.00121572418758041
31195,654655885.696346,2217.13775663823,1993,FALSE,1,"12927","USA","Central Oregon Coast Range","USA",FALSE,"12927",TRUE,"",3.38672240650506e-06
31195,654655885.696346,181319.98000202,1997,FALSE,3,"12927","USA","Central Oregon Coast Range","USA",FALSE,"12927",TRUE,"",0.000276969907341706
31195,654655885.696346,41890930.1817765,1999,FALSE,2,"12927","USA","Central Oregon Coast Range","USA",FALSE,"12927",TRUE,"",0.0639892363256123
31195,654655885.696346,57590.1487169701,2014,FALSE,5,"12927","USA","Central Oregon Coast Range","USA",FALSE,"12927",TRUE,"",8.79701076172445e-05
