"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
44531,957925.506490127,563871.590532688,1970,FALSE,1,"12927","USA","Central Oregon Coast Range","USA",FALSE,"12927",TRUE,"",0.588638246619754
44531,957925.506490127,388787.619974865,1980,FALSE,1,"12927","USA","Central Oregon Coast Range","USA",FALSE,"12927",TRUE,"",0.405864148454922
31195,654655885.696346,158333.15569979,1931,FALSE,1,"12927","USA","Central Oregon Coast Range","USA",FALSE,"12927",TRUE,"",0.000241857072027045
31195,654655885.696346,341681675.121039,1970,FALSE,1,"12927","USA","Central Oregon Coast Range","USA",FALSE,"12927",TRUE,"",0.521925614030948
31195,654655885.696346,2410.3201216422,1977,FALSE,1,"12927","USA","Central Oregon Coast Range","USA",FALSE,"12927",TRUE,"",3.68181234493659e-06
31195,654655885.696346,29431959.7869978,1984,FALSE,1,"12927","USA","Central Oregon Coast Range","USA",FALSE,"12927",TRUE,"",0.0449579090787392
31195,654655885.696346,795880.994782925,1988,FALSE,1,"12927","USA","Central Oregon Coast Range","USA",FALSE,"12927",TRUE,"",0.00121572418758041
31195,654655885.696346,2217.13775663823,1993,FALSE,1,"12927","USA","Central Oregon Coast Range","USA",FALSE,"12927",TRUE,"",3.38672240650506e-06
31195,654655885.696346,3797.9155086989,1997,FALSE,2,"12927","USA","Central Oregon Coast Range","USA",FALSE,"12927",TRUE,"",5.80139213849598e-06
31195,654655885.696346,45666.9212566465,1998,FALSE,1,"12927","USA","Central Oregon Coast Range","USA",FALSE,"12927",TRUE,"",6.97571384515567e-05
31195,654655885.696346,41890930.1817765,1999,FALSE,2,"12927","USA","Central Oregon Coast Range","USA",FALSE,"12927",TRUE,"",0.0639892363256123
31195,654655885.696346,177522.064493321,2003,FALSE,1,"12927","USA","Central Oregon Coast Range","USA",FALSE,"12927",TRUE,"",0.00027116851520321
31195,654655885.696346,22917.7703278473,2006,FALSE,1,"12927","USA","Central Oregon Coast Range","USA",FALSE,"12927",TRUE,"",3.50073539833374e-05
31195,654655885.696346,11923.2274603236,2014,FALSE,4,"12927","USA","Central Oregon Coast Range","USA",FALSE,"12927",TRUE,"",1.82129691656878e-05
