"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
22178,603017.674173117,403834.639484733,2004,FALSE,1,"14923","SVK","Strážov Mountains","SVK",TRUE,"14923;20214",TRUE,"",0.669689557670907
24040,595334335.845927,305209.636147082,1954,FALSE,1,"14923","SVK","Strážov Mountains","SVK",FALSE,"14923",TRUE,"",0.000512669298190908
24040,595334335.845927,39850188.6634484,1964,FALSE,1,"14923","SVK","Strážov Mountains","SVK",FALSE,"14923",TRUE,"",0.0669374942179745
24040,595334335.845927,303458627.757119,1989,FALSE,1,"14923","SVK","Strážov Mountains","SVK",FALSE,"14923",TRUE,"",0.5097280796444
24040,595334335.845927,40213458.0463241,1990,FALSE,2,"14923","SVK","Strážov Mountains","SVK",FALSE,"14923",TRUE,"",0.0675476881224793
24040,595334335.845927,1893884.85881364,1997,FALSE,1,"14923","SVK","Strážov Mountains","SVK",FALSE,"14923",TRUE,"",0.00318121221098825
24040,595334335.845927,193229630.056844,2004,FALSE,29,"14923","SVK","Strážov Mountains","SVK",FALSE,"14923",TRUE,"",0.32457330011426
24040,595334335.845927,NA,2009,FALSE,7,"14923","SVK","Strážov Mountains","SVK",FALSE,"14923",TRUE,"",NA
24040,595334335.845927,3892.9573108597,2011,FALSE,1,"14923","SVK","Strážov Mountains","SVK",FALSE,"14923",TRUE,"",6.53911101117338e-06
24040,595334335.845927,NA,2012,FALSE,1,"14923","SVK","Strážov Mountains","SVK",FALSE,"14923",TRUE,"",NA
24040,595334335.845927,NA,2015,FALSE,1,"14923","SVK","Strážov Mountains","SVK",FALSE,"14923",TRUE,"",NA
