"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
22178,603017.674173117,403834.639484733,2004,FALSE,1,"14923","SVK","Strážov Mountains","SVK",TRUE,"14923;20214",TRUE,"",0.669689557670907
24040,595334335.845927,305209.636147082,1954,FALSE,1,"14923","SVK","Strážov Mountains","SVK",FALSE,"14923",TRUE,"",0.000512669298190908
24040,595334335.845927,303458627.757119,1989,FALSE,1,"14923","SVK","Strážov Mountains","SVK",FALSE,"14923",TRUE,"",0.5097280796444
24040,595334335.845927,61594.91060251,1990,FALSE,1,"14923","SVK","Strážov Mountains","SVK",FALSE,"14923",TRUE,"",0.000103462721522668
24040,595334335.845927,54559698.3396057,1993,FALSE,1,"14923","SVK","Strážov Mountains","SVK",FALSE,"14923",TRUE,"",0.0916454755831952
24040,595334335.845927,220554287.875326,2004,FALSE,29,"14923","SVK","Strážov Mountains","SVK",FALSE,"14923",TRUE,"",0.370471304266257
24040,595334335.845927,NA,2009,FALSE,7,"14923","SVK","Strážov Mountains","SVK",FALSE,"14923",TRUE,"",NA
24040,595334335.845927,3892.9573108597,2011,FALSE,1,"14923","SVK","Strážov Mountains","SVK",FALSE,"14923",TRUE,"",6.53911101117338e-06
24040,595334335.845927,11581.2344589779,2012,FALSE,3,"14923","SVK","Strážov Mountains","SVK",FALSE,"14923",TRUE,"",1.94533285948e-05
24040,595334335.845927,NA,2015,FALSE,1,"14923","SVK","Strážov Mountains","SVK",FALSE,"14923",TRUE,"",NA
