"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
2423,60564427.7001882,1851208.11827122,1987,FALSE,1,"18992","GBR","Glens of Antrim","GBR",FALSE,"18992",TRUE,"",0.0305659310021923
2423,60564427.7001882,1779710.90765817,1996,FALSE,1,"18992","GBR","Glens of Antrim","GBR",FALSE,"18992",TRUE,"",0.029385416080678
2423,60564427.7001882,1282196.77123419,1998,FALSE,3,"18992","GBR","Glens of Antrim","GBR",FALSE,"18992",TRUE,"",0.0211707898501319
2423,60564427.7001882,0.013967008484542,2002,FALSE,1,"18992","GBR","Glens of Antrim","GBR",FALSE,"18992",TRUE,"",2.30614058696019e-10
2423,60564427.7001882,1.74017623066902e-06,2005,FALSE,1,"18992","GBR","Glens of Antrim","GBR",FALSE,"18992",TRUE,"",2.87326454942067e-14
2423,60564427.7001882,55436846.347609,2009,FALSE,1,"18992","GBR","Glens of Antrim","GBR",FALSE,"18992",TRUE,"",0.915336748859211
2503,3957116.45791094,426.732460640371,1973,FALSE,1,"18992","GBR","Glens of Antrim","GBR",FALSE,"18992",TRUE,"",0.000107839247386127
2503,3957116.45791094,2975704.09582214,1996,FALSE,1,"18992","GBR","Glens of Antrim","GBR",FALSE,"18992",TRUE,"",0.751988001230848
2503,3957116.45791094,980985.180381278,1997,FALSE,2,"18992","GBR","Glens of Antrim","GBR",FALSE,"18992",TRUE,"",0.247904045992916
2581,14729996.3240437,1845391.21764648,1976,FALSE,1,"18992","GBR","Glens of Antrim","GBR",FALSE,"18992",TRUE,"",0.125281172992165
2581,14729996.3240437,12432347.9178381,1988,FALSE,1,"18992","GBR","Glens of Antrim","GBR",FALSE,"18992",TRUE,"",0.844015683666185
2581,14729996.3240437,79.7345845525286,1991,FALSE,4,"18992","GBR","Glens of Antrim","GBR",FALSE,"18992",TRUE,"",5.4130756585715e-06
2581,14729996.3240437,394146.111764652,1999,FALSE,1,"18992","GBR","Glens of Antrim","GBR",FALSE,"18992",TRUE,"",0.0267580590716977
2592,34940.6016096026,31369.5678650662,1967,FALSE,1,"18992","GBR","Glens of Antrim","GBR",FALSE,"18992",TRUE,"",0.897797016077853
2592,34940.6016096026,2375.23079221323,1989,FALSE,1,"18992","GBR","Glens of Antrim","GBR",FALSE,"18992",TRUE,"",0.0679791040449761
2592,34940.6016096026,1195.80624276289,1992,FALSE,2,"18992","GBR","Glens of Antrim","GBR",FALSE,"18992",TRUE,"",0.0342239740495554
2641,270815557.061527,284882.870986857,1987,FALSE,2,"18992","GBR","Glens of Antrim","GBR",FALSE,"18992",TRUE,"",0.00105194426080232
2641,270815557.061527,267124476.38709,1988,FALSE,1,"18992","GBR","Glens of Antrim","GBR",FALSE,"18992",TRUE,"",0.986370499854266
