"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
3459,115811593.310244,4595403.276858,1989,FALSE,4,"20015","DEU","Lower Saxon Hills","DEU",FALSE,"20015",TRUE,"",0.0396799935611588
3459,115811593.310244,694298.633772572,1990,FALSE,1,"20015","DEU","Lower Saxon Hills","DEU",FALSE,"20015",TRUE,"",0.00599507021643887
3459,115811593.310244,1776131.34510153,1991,FALSE,3,"20015","DEU","Lower Saxon Hills","DEU",FALSE,"20015",TRUE,"",0.0153363864042826
3459,115811593.310244,105914060.652088,2001,FALSE,1,"20015","DEU","Lower Saxon Hills","DEU",FALSE,"20015",TRUE,"",0.914537635004802
3459,115811593.310244,858396.533010028,2004,FALSE,7,"20015","DEU","Lower Saxon Hills","DEU",FALSE,"20015",TRUE,"",0.00741200866402467
3486,11497479.2092974,1098094.93458541,1984,FALSE,1,"20015","DEU","Lower Saxon Hills","DEU",FALSE,"20015",TRUE,"",0.095507451206995
3486,11497479.2092974,5081695.29087513,1995,FALSE,1,"20015","DEU","Lower Saxon Hills","DEU",FALSE,"20015",TRUE,"",0.441983429443025
3486,11497479.2092974,5083363.46573199,2001,FALSE,1,"20015","DEU","Lower Saxon Hills","DEU",FALSE,"20015",TRUE,"",0.442128519929948
3486,11497479.2092974,44618.9896301557,2008,FALSE,1,"20015","DEU","Lower Saxon Hills","DEU",FALSE,"20015",TRUE,"",0.00388076280182136
9169,39146220.9550921,1160.09936332703,1968,FALSE,1,"20015","DEU","Lower Saxon Hills","DEU",FALSE,"20015",TRUE,"",2.96350282357491e-05
9169,39146220.9550921,12392036.2459324,2001,FALSE,1,"20015","DEU","Lower Saxon Hills","DEU",FALSE,"20015",TRUE,"",0.31655766364136
9169,39146220.9550921,1526.18488666442,2004,FALSE,2,"20015","DEU","Lower Saxon Hills","DEU",FALSE,"20015",TRUE,"",3.89867744428061e-05
9169,39146220.9550921,1661.1943828091,2007,FALSE,1,"20015","DEU","Lower Saxon Hills","DEU",FALSE,"20015",TRUE,"",4.24356257712538e-05
9169,39146220.9550921,93986.3190422952,2013,FALSE,3,"20015","DEU","Lower Saxon Hills","DEU",FALSE,"20015",TRUE,"",0.00240090401446706
9169,39146220.9550921,72820.8734205978,2016,FALSE,1,"20015","DEU","Lower Saxon Hills","DEU",FALSE,"20015",TRUE,"",0.00186022741516063
9179,420268360.906667,257446.003021307,1938,FALSE,1,"20015","DEU","Lower Saxon Hills","DEU",TRUE,"20015;20877",TRUE,"",0.000612575266113075
9179,420268360.906667,368115.297792166,1975,FALSE,1,"20015","DEU","Lower Saxon Hills","DEU",TRUE,"20015;20877",TRUE,"",0.000875905331055643
9179,420268360.906667,646600.237416744,1979,FALSE,1,"20015","DEU","Lower Saxon Hills","DEU",TRUE,"20015;20877",TRUE,"",0.00153854131684289
9179,420268360.906667,1019085.7178444,1986,FALSE,3,"20015","DEU","Lower Saxon Hills","DEU",TRUE,"20015;20877",TRUE,"",0.00242484520044734
9179,420268360.906667,1765882.96937464,1990,FALSE,2,"20015","DEU","Lower Saxon Hills","DEU",TRUE,"20015;20877",TRUE,"",0.00420179850218801
9179,420268360.906667,2115826.29770805,1994,FALSE,3,"20015","DEU","Lower Saxon Hills","DEU",TRUE,"20015;20877",TRUE,"",0.00503446486702798
9179,420268360.906667,680504.593005642,1998,FALSE,2,"20015","DEU","Lower Saxon Hills","DEU",TRUE,"20015;20877",TRUE,"",0.00161921442655725
9179,420268360.906667,36966930.9627177,2001,FALSE,1,"20015","DEU","Lower Saxon Hills","DEU",TRUE,"20015;20877",TRUE,"",0.0879602996594057
9179,420268360.906667,2140021.05956852,2004,FALSE,3,"20015","DEU","Lower Saxon Hills","DEU",TRUE,"20015;20877",TRUE,"",0.00509203465840669
9179,420268360.906667,8845477.70822156,2007,FALSE,5,"20015","DEU","Lower Saxon Hills","DEU",TRUE,"20015;20877",TRUE,"",0.0210472129977587
9179,420268360.906667,127969068.398295,2014,FALSE,1,"20015","DEU","Lower Saxon Hills","DEU",TRUE,"20015;20877",TRUE,"",0.304493700458966
9179,420268360.906667,3533.63502316363,2016,FALSE,1,"20015","DEU","Lower Saxon Hills","DEU",TRUE,"20015;20877",TRUE,"",8.40804436370213e-06
9179,420268360.906667,224861756.483657,2018,FALSE,1,"20015","DEU","Lower Saxon Hills","DEU",TRUE,"20015;20877",TRUE,"",0.535043266161058
