"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
24331,1311410197.56972,1270849383.87191,2000,FALSE,1,"18440","AUS","Cullarin Range","AUS",TRUE,"18440","",0.969070841623028
24331,1311410197.56972,759726.155238018,2002,FALSE,2,"18440","AUS","Cullarin Range","AUS",TRUE,"18440","",0.000579319999681204
24331,1311410197.56972,291.482529699257,2007,FALSE,2,"18440","AUS","Cullarin Range","AUS",TRUE,"18440","",2.22266480952662e-07
24331,1311410197.56972,0.339563034469719,2008,FALSE,1,"18440","AUS","Cullarin Range","AUS",TRUE,"18440","",2.58929688894437e-10
24331,1311410197.56972,348.628104110481,2009,FALSE,1,"18440","AUS","Cullarin Range","AUS",TRUE,"18440","",2.65842148213086e-07
24331,1311410197.56972,390.174134675384,2012,FALSE,1,"18440","AUS","Cullarin Range","AUS",TRUE,"18440","",2.97522571807393e-07
24331,1311410197.56972,NA,2015,FALSE,1,"18440","AUS","Cullarin Range","AUS",TRUE,"18440","",NA
24331,1311410197.56972,7181502.17684961,2016,FALSE,1,"18440","AUS","Cullarin Range","AUS",TRUE,"18440","",0.00547616770874455
24331,1311410197.56972,7784.42353174754,2018,FALSE,1,"18440","AUS","Cullarin Range","AUS",TRUE,"18440","",5.93591810264514e-06
26803,860580905.258916,796222394.706046,2000,FALSE,1,"18440","AUS","Cullarin Range","AUS",TRUE,"18440","",0.925215037703507
26803,860580905.258916,4338.16519861301,2002,FALSE,1,"18440","AUS","Cullarin Range","AUS",TRUE,"18440","",5.04097310561151e-06
26803,860580905.258916,402.728717363738,2008,FALSE,1,"18440","AUS","Cullarin Range","AUS",TRUE,"18440","",4.6797310386822e-07
26803,860580905.258916,173.231037441669,2012,FALSE,1,"18440","AUS","Cullarin Range","AUS",TRUE,"18440","",2.01295469586966e-07
26803,860580905.258916,61975719.1895628,2015,FALSE,1,"18440","AUS","Cullarin Range","AUS",TRUE,"18440","",0.0720161449212223
26807,878545794.066689,796512740.911545,2000,FALSE,1,"18440","AUS","Cullarin Range","AUS",TRUE,"18440","",0.906626320780136
26807,878545794.066689,82.0326773170562,2002,FALSE,1,"18440","AUS","Cullarin Range","AUS",TRUE,"18440","",9.3373251424193e-08
26807,878545794.066689,3.77372903585228,2008,FALSE,1,"18440","AUS","Cullarin Range","AUS",TRUE,"18440","",4.29542667136806e-09
26807,878545794.066689,12.0905971567401,2012,FALSE,1,"18440","AUS","Cullarin Range","AUS",TRUE,"18440","",1.37620568425627e-08
26807,878545794.066689,80369935.4218454,2015,FALSE,1,"18440","AUS","Cullarin Range","AUS",TRUE,"18440","",0.0914806444520349
