"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
15082,511024059.466613,479041498.897968,1978,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",FALSE,"19522","",0.937414765555213
15082,511024059.466613,41648.7230752707,1995,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",FALSE,"19522","",8.15005131436316e-05
15083,1023555628.69787,480516.656774592,1978,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",FALSE,"19522","",0.00046945827202952
15083,1023555628.69787,167048.014788645,1981,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",FALSE,"19522","",0.000163203650202342
15083,1023555628.69787,952076686.80816,1983,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",FALSE,"19522","",0.930166040920858
15102,813586226.531002,29722938.8492135,1972,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",FALSE,"19522","",0.0365332375106043
15102,813586226.531002,636818.604106901,1982,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",FALSE,"19522","",0.000782730315902951
15102,813586226.531002,754990982.927102,1987,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",FALSE,"19522","",0.927979061477305
15102,813586226.531002,20164268.11565,1989,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",FALSE,"19522","",0.0247844266017471
15103,1190983177.80182,646770.289664648,1974,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",TRUE,"19522","",0.000543055772507539
15103,1190983177.80182,5221332.99238434,1987,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",TRUE,"19522","",0.00438405267992223
15103,1190983177.80182,1126215923.88558,1989,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",TRUE,"19522","",0.945618666053895
15103,1190983177.80182,15154212.0880868,1990,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",TRUE,"19522","",0.0127241193415148
15103,1190983177.80182,4.26500344276428,1991,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",TRUE,"19522","",3.5810778206256e-09
15104,400377104.244852,159727205.086529,1972,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",TRUE,"19522","",0.398941906000816
15104,400377104.244852,225965451.064663,1974,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",TRUE,"19522","",0.564381550965194
15104,400377104.244852,4846035.67988674,1987,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",TRUE,"19522","",0.0121036783285268
15104,400377104.244852,9838475.91239129,1989,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",TRUE,"19522","",0.0245730233024877
15105,2100830705.44792,2048067726.6851,1972,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",TRUE,"19522","",0.9748847069752
15105,2100830705.44792,10258648.7193567,1974,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",TRUE,"19522","",0.00488313917573356
