"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2247,101783064.191268,70113648.5881902,1972,FALSE,1,"12463","FRA","Monte Cinto Range","FRA",TRUE,"12463","",0.688853780786503
2247,101783064.191268,3670848.1313893,1975,FALSE,1,"12463","FRA","Monte Cinto Range","FRA",TRUE,"12463","",0.0360654118694161
2247,101783064.191268,358524.5995201,1981,FALSE,1,"12463","FRA","Monte Cinto Range","FRA",TRUE,"12463","",0.00352243865292138
2247,101783064.191268,15744700.7509057,1983,FALSE,1,"12463","FRA","Monte Cinto Range","FRA",TRUE,"12463","",0.154688806787332
2247,101783064.191268,NA,1984,FALSE,1,"12463","FRA","Monte Cinto Range","FRA",TRUE,"12463","",NA
2247,101783064.191268,0.000462554395198822,1987,FALSE,1,"12463","FRA","Monte Cinto Range","FRA",TRUE,"12463","",4.54451237908895e-12
2247,101783064.191268,0.582461312413216,1992,FALSE,1,"12463","FRA","Monte Cinto Range","FRA",TRUE,"12463","",5.722575922048e-09
2247,101783064.191268,27369.2761061043,1994,FALSE,1,"12463","FRA","Monte Cinto Range","FRA",TRUE,"12463","",0.00026889813471004
2247,101783064.191268,NA,1997,FALSE,1,"12463","FRA","Monte Cinto Range","FRA",TRUE,"12463","",NA
2247,101783064.191268,5362523.17391887,2001,FALSE,1,"12463","FRA","Monte Cinto Range","FRA",TRUE,"12463","",0.0526858099284746
2247,101783064.191268,308582.14231332,2003,FALSE,1,"12463","FRA","Monte Cinto Range","FRA",TRUE,"12463","",0.00303176314021595
2247,101783064.191268,5031064.21927442,2006,FALSE,2,"12463","FRA","Monte Cinto Range","FRA",TRUE,"12463","",0.049429286288927
2248,114510222.354174,102295464.740973,1972,FALSE,1,"12463","FRA","Monte Cinto Range","FRA",TRUE,"12463","",0.893330417476431
2248,114510222.354174,0.00891733169555664,1983,FALSE,1,"12463","FRA","Monte Cinto Range","FRA",TRUE,"12463","",7.78736737404617e-11
2248,114510222.354174,0.00511658191680908,1984,FALSE,1,"12463","FRA","Monte Cinto Range","FRA",TRUE,"12463","",4.4682315793465e-11
2248,114510222.354174,NA,1988,FALSE,1,"12463","FRA","Monte Cinto Range","FRA",TRUE,"12463","",NA
2248,114510222.354174,NA,2003,FALSE,1,"12463","FRA","Monte Cinto Range","FRA",TRUE,"12463","",NA
2248,114510222.354174,1794150.37588139,2006,FALSE,3,"12463","FRA","Monte Cinto Range","FRA",TRUE,"12463","",0.0156680367830584
2248,114510222.354174,6789314.3966547,2018,FALSE,3,"12463","FRA","Monte Cinto Range","FRA",TRUE,"12463","",0.0592900289343228
2249,38306965.5190698,38306965.5190698,1972,FALSE,1,"12463","FRA","Monte Cinto Range","FRA",FALSE,"12463","",1
2252,90999360.4947823,843938.831009299,1972,FALSE,1,"12463","FRA","Monte Cinto Range","FRA",FALSE,"12463","",0.00927411826215732
2252,90999360.4947823,125450.119373709,2006,FALSE,1,"12463","FRA","Monte Cinto Range","FRA",FALSE,"12463","",0.00137858242839961
2252,90999360.4947823,34880010.5982858,2018,FALSE,1,"12463","FRA","Monte Cinto Range","FRA",FALSE,"12463","",0.38329951341016
2252,90999360.4947823,NA,2019,FALSE,1,"12463","FRA","Monte Cinto Range","FRA",FALSE,"12463","",NA
