"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2769,94320734.7465668,3334052.66496992,1977,FALSE,1,"18594","ITA","Central Umbrian Apennines","ITA",TRUE,"18594","",0.0353480353384469
2769,94320734.7465668,18931680.277998,1988,FALSE,1,"18594","ITA","Central Umbrian Apennines","ITA",TRUE,"18594","",0.200715996634951
2769,94320734.7465668,436710.157575653,1996,FALSE,1,"18594","ITA","Central Umbrian Apennines","ITA",TRUE,"18594","",0.00463005466135376
2769,94320734.7465668,68433748.5799062,2003,FALSE,1,"18594","ITA","Central Umbrian Apennines","ITA",TRUE,"18594","",0.725542997134012
2769,94320734.7465668,168.517520533642,2014,FALSE,1,"18594","ITA","Central Umbrian Apennines","ITA",TRUE,"18594","",1.78664342454961e-06
2769,94320734.7465668,0.00842901007132539,2016,FALSE,3,"18594","ITA","Central Umbrian Apennines","ITA",TRUE,"18594","",8.93653987532386e-11
2769,94320734.7465668,0.010568391870929,2017,FALSE,1,"18594","ITA","Central Umbrian Apennines","ITA",TRUE,"18594","",1.1204738702816e-10
2773,1555941.54223248,1522968.87010121,1996,FALSE,1,"18594","ITA","Central Umbrian Apennines","ITA",TRUE,"18594","",0.978808540529125
2773,1555941.54223248,3.17805056087673,2016,FALSE,1,"18594","ITA","Central Umbrian Apennines","ITA",TRUE,"18594","",2.04252568275594e-06
2856,31294934.3426221,1557611.36700237,1976,FALSE,1,"18594","ITA","Central Umbrian Apennines","ITA",FALSE,"18594","",0.0497719966416732
2856,31294934.3426221,997835.003688421,1988,FALSE,1,"18594","ITA","Central Umbrian Apennines","ITA",FALSE,"18594","",0.0318848728923333
2856,31294934.3426221,1151774.78126939,1995,FALSE,1,"18594","ITA","Central Umbrian Apennines","ITA",FALSE,"18594","",0.0368038727501252
2856,31294934.3426221,4976549.97015652,2014,FALSE,3,"18594","ITA","Central Umbrian Apennines","ITA",FALSE,"18594","",0.159020942995836
24283,88787787.8834133,243394.422131678,1995,FALSE,1,"18594","ITA","Central Umbrian Apennines","ITA",TRUE,"18594","",0.00274130517195988
24283,88787787.8834133,87477397.415211,2003,FALSE,1,"18594","ITA","Central Umbrian Apennines","ITA",TRUE,"18594","",0.985241320913153
