"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
6531,1276796872.15102,0,0,FALSE,0,"19344","MDG","Tsaratanana Range (nn)","MDG",NA,NA,"no pas overlapping kba",0
22431,165030054.53268,0,0,FALSE,0,"19344","MDG","Tsaratanana Range (nn)","MDG",NA,NA,"no pas overlapping kba",0
22464,51460155.4314475,0,0,FALSE,0,"19344","MDG","Tsaratanana Range (nn)","MDG",NA,NA,"no pas overlapping kba",0
22444,4052561.44311142,0,0,FALSE,0,"19344","MDG","Tsaratanana Range (nn)","MDG",NA,NA,"no pas overlapping kba",0
22428,1196055.96792492,0,0,FALSE,0,"19344","MDG","Tsaratanana Range (nn)","MDG",NA,NA,"no pas overlapping kba",0
45380,54222634.2847615,0,0,FALSE,0,"19344","MDG","Tsaratanana Range (nn)","MDG",NA,NA,"no pas overlapping kba",0
22451,56243383.6564102,52996820.7648108,1997,FALSE,1,"19344","MDG","Tsaratanana Range (nn)","MDG",FALSE,"19344","",0.942276536713498
22451,56243383.6564102,NA,2007,FALSE,1,"19344","MDG","Tsaratanana Range (nn)","MDG",FALSE,"19344","",NA
22505,105121932.402216,45035428.1422751,1997,FALSE,1,"19344","MDG","Tsaratanana Range (nn)","MDG",FALSE,"19344","",0.428411342078083
22505,105121932.402216,0.00274772942066193,2007,FALSE,1,"19344","MDG","Tsaratanana Range (nn)","MDG",FALSE,"19344","",2.61384980077097e-11
6536,42272114.0560217,0,0,FALSE,0,"19344","MDG","Tsaratanana Range (nn)","MDG",NA,NA,"no pas overlapping kba",0
47002,14398682.6479852,0,0,FALSE,0,"19344","MDG","Tsaratanana Range (nn)","MDG",NA,NA,"no pas overlapping kba",0
45501,1215590868.96034,0,0,FALSE,0,"19344","MDG","Tsaratanana Range (nn)","MDG",NA,NA,"no pas overlapping kba",0
6538,1825710864.90789,1822887734.60919,1997,FALSE,1,"19344","MDG","Tsaratanana Range (nn)","MDG",FALSE,"19344","",0.998453681602626
22499,2102031626.04182,367312439.641448,1927,FALSE,1,"19344","MDG","Tsaratanana Range (nn)","MDG",FALSE,"19344","",0.1747416333279
22494,284528254.987294,0,0,FALSE,0,"19344","MDG","Tsaratanana Range (nn)","MDG",NA,NA,"no pas overlapping kba",0
24673,648141711.595122,38869798.8828053,2017,FALSE,1,"19344","MDG","Tsaratanana Range (nn)","MDG",TRUE,"19344","",0.0599711424020899
6561,398161962.258629,0,0,FALSE,0,"19344","MDG","Tsaratanana Range (nn)","MDG",NA,NA,"no pas overlapping kba",0
6562,20880593.0324321,0,0,FALSE,0,"19344","MDG","Tsaratanana Range (nn)","MDG",NA,NA,"no pas overlapping kba",0
6540,25195197.0978035,0,0,FALSE,0,"19344","MDG","Tsaratanana Range (nn)","MDG",NA,NA,"no pas overlapping kba",0
6535,1408358367.77564,968466018.518621,1927,FALSE,1,"19344","MDG","Tsaratanana Range (nn)","MDG",FALSE,"19344","",0.687655955101976
22470,1966858519.16226,18106404.352516,1997,FALSE,1,"19344","MDG","Tsaratanana Range (nn)","MDG",TRUE,"19344","",0.00920574824071637
22470,1966858519.16226,0.000913855881663039,2007,FALSE,1,"19344","MDG","Tsaratanana Range (nn)","MDG",TRUE,"19344","",4.64627156839057e-13
6563,220594789.354298,47716703.487278,1989,FALSE,1,"19344","MDG","Tsaratanana Range (nn)","MDG",FALSE,"19344","",0.216309295550223
45348,3484058.6239224,882551.049058782,1997,FALSE,1,"19344","MDG","Tsaratanana Range (nn)","MDG",FALSE,"19344","",0.253311193732209
45348,3484058.6239224,366.871986711773,2007,FALSE,1,"19344","MDG","Tsaratanana Range (nn)","MDG",FALSE,"19344","",0.000105300176120097
