"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
826,5064150.48220012,0,0,FALSE,0,"11121","TUR;ARM;GEO","Allahuekber Mountains","TUR",NA,NA,"no pas overlapping kba",0
3136,2667871.34307119,862205.366332843,1993,FALSE,1,"11121","TUR;ARM;GEO","Allahuekber Mountains","ARM",FALSE,"11121","",0.323181014171506
3136,2667871.34307119,783439.324620097,2009,FALSE,1,"11121","TUR;ARM;GEO","Allahuekber Mountains","ARM",FALSE,"11121","",0.293657086071558
18579,15434628.2233571,5928.80361100426,2011,FALSE,1,"11121","TUR;ARM;GEO","Allahuekber Mountains","GEO",FALSE,"11121","",0.000384123512740804
19751,550195.184313752,70537.830508111,1993,FALSE,1,"11121","TUR;ARM;GEO","Allahuekber Mountains","ARM",TRUE,"11121","",0.1282051034236
19751,550195.184313752,49.9328144267201,2009,FALSE,1,"11121","TUR;ARM;GEO","Allahuekber Mountains","ARM",TRUE,"11121","",9.07547282315827e-05
827,27982119.5611968,0,0,FALSE,0,"11121","TUR;ARM;GEO","Allahuekber Mountains","TUR",NA,NA,"no pas overlapping kba",0
24078,191617346.778041,0,0,FALSE,0,"11121","TUR;ARM;GEO","Allahuekber Mountains","TUR",NA,NA,"no pas overlapping kba",0
24293,87722360.5213671,0,0,FALSE,0,"11121","TUR;ARM;GEO","Allahuekber Mountains","TUR",NA,NA,"no pas overlapping kba",0
25049,139693732.517353,2425586.45511349,2011,FALSE,1,"11121","TUR;ARM;GEO","Allahuekber Mountains","TUR",FALSE,"11121","",0.0173636025854788
46678,2059635.38641348,0,0,FALSE,0,"11121","TUR;ARM;GEO","Allahuekber Mountains","GEO",NA,NA,"no pas overlapping kba",0
18577,15613217.3554426,13956768.1977786,2011,FALSE,1,"11121","TUR;ARM;GEO","Allahuekber Mountains","GEO",FALSE,"11121","",0.893907250507431
825,69461448.3548544,0,0,FALSE,0,"11121","TUR;ARM;GEO","Allahuekber Mountains","TUR",NA,NA,"no pas overlapping kba",0
9631,29447977.3587732,0,0,FALSE,0,"11121","TUR;ARM;GEO","Allahuekber Mountains","TUR",NA,NA,"no pas overlapping kba",0
