"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
7108,38804882.091984,25959757.4371739,2018,FALSE,1,"18278","ZAF","Kwazulu Natal Highlands","ZAF",FALSE,"18278","",0.66898173728858
7110,150811835.109897,23127047.3853979,1987,FALSE,1,"18278","ZAF","Kwazulu Natal Highlands","ZAF",TRUE,"18278","",0.15335034792558
7110,150811835.109897,13794250.6021118,2000,FALSE,1,"18278","ZAF","Kwazulu Natal Highlands","ZAF",TRUE,"18278","",0.0914666318598927
7110,150811835.109897,11996032.5549463,2012,FALSE,2,"18278","ZAF","Kwazulu Natal Highlands","ZAF",TRUE,"18278","",0.0795430447895864
7091,3061170115.50372,8645239.98386346,1967,FALSE,1,"18278","ZAF","Kwazulu Natal Highlands","ZAF",FALSE,"18278","",0.00282416189158467
7091,3061170115.50372,133380.533974528,1969,FALSE,1,"18278","ZAF","Kwazulu Natal Highlands","ZAF",FALSE,"18278","",4.35717483647851e-05
7091,3061170115.50372,8818397.0695898,1972,FALSE,1,"18278","ZAF","Kwazulu Natal Highlands","ZAF",FALSE,"18278","",0.00288072754432294
7091,3061170115.50372,18283037.6304325,1989,FALSE,1,"18278","ZAF","Kwazulu Natal Highlands","ZAF",FALSE,"18278","",0.0059725650455803
7091,3061170115.50372,6443023.15310568,1995,FALSE,1,"18278","ZAF","Kwazulu Natal Highlands","ZAF",FALSE,"18278","",0.00210475828196352
7091,3061170115.50372,24262028.3688727,1996,FALSE,1,"18278","ZAF","Kwazulu Natal Highlands","ZAF",FALSE,"18278","",0.00792573671289755
7091,3061170115.50372,3310374.89390624,1997,FALSE,1,"18278","ZAF","Kwazulu Natal Highlands","ZAF",FALSE,"18278","",0.00108140834027498
7091,3061170115.50372,40481853.4493979,2002,FALSE,2,"18278","ZAF","Kwazulu Natal Highlands","ZAF",FALSE,"18278","",0.0132243070204991
7091,3061170115.50372,232592617.678222,2010,FALSE,1,"18278","ZAF","Kwazulu Natal Highlands","ZAF",FALSE,"18278","",0.0759816047139048
7091,3061170115.50372,99455267.6637881,2013,FALSE,2,"18278","ZAF","Kwazulu Natal Highlands","ZAF",FALSE,"18278","",0.0324892978538119
7091,3061170115.50372,61278649.5806651,2014,FALSE,2,"18278","ZAF","Kwazulu Natal Highlands","ZAF",FALSE,"18278","",0.0200180477622955
7091,3061170115.50372,19253049.6876428,2016,FALSE,1,"18278","ZAF","Kwazulu Natal Highlands","ZAF",FALSE,"18278","",0.00628944127937649
7091,3061170115.50372,6043252.21080828,2019,FALSE,1,"18278","ZAF","Kwazulu Natal Highlands","ZAF",FALSE,"18278","",0.00197416412116445
45531,4067750.69587749,704873.747460842,2012,FALSE,1,"18278","ZAF","Kwazulu Natal Highlands","ZAF",TRUE,"18278","",0.173283418813057
