"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2802,125102358.490588,4574971.85722643,1997,FALSE,1,"19479","ITA","Lucan Apennines (nn)","ITA",TRUE,"19479","",0.0365698289978333
2802,125102358.490588,34769.7110868255,1998,FALSE,3,"19479","ITA","Lucan Apennines (nn)","ITA",TRUE,"19479","",0.000277930100649872
2802,125102358.490588,0.00528925657272339,2006,FALSE,2,"19479","ITA","Lucan Apennines (nn)","ITA",TRUE,"19479","",4.22794313116114e-11
2802,125102358.490588,0.00647854982533334,2017,FALSE,1,"19479","ITA","Lucan Apennines (nn)","ITA",TRUE,"19479","",5.17859927142841e-11
2803,456529401.03407,207093.845865652,1985,FALSE,1,"19479","ITA","Lucan Apennines (nn)","ITA",TRUE,"19479","",0.000453626525250225
2803,456529401.03407,516629.536568512,1988,FALSE,1,"19479","ITA","Lucan Apennines (nn)","ITA",TRUE,"19479","",0.00113164570649406
2803,456529401.03407,38807890.549428,2006,FALSE,2,"19479","ITA","Lucan Apennines (nn)","ITA",TRUE,"19479","",0.0850063335713438
2803,456529401.03407,299788811.474318,2007,FALSE,2,"19479","ITA","Lucan Apennines (nn)","ITA",TRUE,"19479","",0.656669232683099
2803,456529401.03407,22788.3759089308,2017,FALSE,4,"19479","ITA","Lucan Apennines (nn)","ITA",TRUE,"19479","",4.99165570877004e-05
2889,878289.586831667,798086.195113378,1993,FALSE,1,"19479","ITA","Lucan Apennines (nn)","ITA",TRUE,"19479","",0.908682292354605
2889,878289.586831667,65904.2349333167,2000,FALSE,1,"19479","ITA","Lucan Apennines (nn)","ITA",TRUE,"19479","",0.0750370218677634
24288,193129503.676366,189375584.202025,1988,FALSE,1,"19479","ITA","Lucan Apennines (nn)","ITA",TRUE,"19479","",0.980562682537454
