"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1844,470942785.229174,223876122.49553,1989,FALSE,2,"19495","ESP","Eastern Sierra Morena (nn)","ESP",TRUE,"19495","",0.4753786012171
1844,470942785.229174,1121396.24343512,1992,FALSE,1,"19495","ESP","Eastern Sierra Morena (nn)","ESP",TRUE,"19495","",0.00238117299724512
1844,470942785.229174,38479414.9451407,1997,FALSE,1,"19495","ESP","Eastern Sierra Morena (nn)","ESP",TRUE,"19495","",0.0817071970354436
1844,470942785.229174,0.0011163783016741,2001,FALSE,2,"19495","ESP","Eastern Sierra Morena (nn)","ESP",TRUE,"19495","",2.37051789875248e-12
1844,470942785.229174,0.99790400195591,2002,FALSE,1,"19495","ESP","Eastern Sierra Morena (nn)","ESP",TRUE,"19495","",2.11894954812887e-09
1844,470942785.229174,2927.62508238945,2003,FALSE,1,"19495","ESP","Eastern Sierra Morena (nn)","ESP",TRUE,"19495","",6.21651965846506e-06
1844,470942785.229174,115772787.359521,2006,FALSE,1,"19495","ESP","Eastern Sierra Morena (nn)","ESP",TRUE,"19495","",0.245831958765824
1844,470942785.229174,5.33703149621114e-06,2012,FALSE,1,"19495","ESP","Eastern Sierra Morena (nn)","ESP",TRUE,"19495","",1.13326536972299e-14
1844,470942785.229174,273.291318315352,2015,FALSE,1,"19495","ESP","Eastern Sierra Morena (nn)","ESP",TRUE,"19495","",5.80306837448121e-07
1845,62159418.3416715,28304293.0158286,1989,FALSE,3,"19495","ESP","Eastern Sierra Morena (nn)","ESP",TRUE,"19495","",0.455350030147458
1845,62159418.3416715,771538.198386541,1992,FALSE,1,"19495","ESP","Eastern Sierra Morena (nn)","ESP",TRUE,"19495","",0.0124122493255266
1845,62159418.3416715,NA,2001,FALSE,1,"19495","ESP","Eastern Sierra Morena (nn)","ESP",TRUE,"19495","",NA
1845,62159418.3416715,0.121362675915436,2002,FALSE,2,"19495","ESP","Eastern Sierra Morena (nn)","ESP",TRUE,"19495","",1.95244227107053e-09
1845,62159418.3416715,32988199.6489866,2006,FALSE,2,"19495","ESP","Eastern Sierra Morena (nn)","ESP",TRUE,"19495","",0.530703158573017
30009,31395200.1317976,0,0,FALSE,0,"19495","ESP","Eastern Sierra Morena (nn)","ESP",NA,NA,"no pas overlapping kba",0
