"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
29508,163080740.547657,2867.40270139277,1980,TRUE,1,"11806","USA","Santa Cruz Mountains","USA",FALSE,"11806",TRUE,"",1.75827181785137e-05
29508,163080740.547657,364976.573245429,1989,TRUE,1,"11806","USA","Santa Cruz Mountains","USA",FALSE,"11806",TRUE,"",0.00223801150288971
29508,163080740.547657,655256.739452952,1992,TRUE,1,"11806","USA","Santa Cruz Mountains","USA",FALSE,"11806",TRUE,"",0.00401798972246797
29508,163080740.547657,151013.418271672,1994,TRUE,1,"11806","USA","Santa Cruz Mountains","USA",FALSE,"11806",TRUE,"",0.000926004001236071
29508,163080740.547657,25344796.3100007,1995,TRUE,1,"11806","USA","Santa Cruz Mountains","USA",FALSE,"11806",TRUE,"",0.15541256573209
29508,163080740.547657,2295468.19886879,1996,TRUE,1,"11806","USA","Santa Cruz Mountains","USA",FALSE,"11806",TRUE,"",0.014075654741082
29508,163080740.547657,2455486.80751186,2001,TRUE,2,"11806","USA","Santa Cruz Mountains","USA",FALSE,"11806",TRUE,"",0.0150568779566848
29508,163080740.547657,159307.828249693,2002,TRUE,1,"11806","USA","Santa Cruz Mountains","USA",FALSE,"11806",TRUE,"",0.000976864758614083
29508,163080740.547657,153365.853768587,2003,TRUE,1,"11806","USA","Santa Cruz Mountains","USA",FALSE,"11806",TRUE,"",0.000940428975570962
29508,163080740.547657,32112.3893516064,2005,TRUE,1,"11806","USA","Santa Cruz Mountains","USA",FALSE,"11806",TRUE,"",0.000196910985587671
29508,163080740.547657,47744.6195691824,2006,TRUE,1,"11806","USA","Santa Cruz Mountains","USA",FALSE,"11806",TRUE,"",0.000292766757183261
29508,163080740.547657,892680.325265411,2007,TRUE,1,"11806","USA","Santa Cruz Mountains","USA",FALSE,"11806",TRUE,"",0.00547385498905398
29508,163080740.547657,150990.297351554,2008,TRUE,1,"11806","USA","Santa Cruz Mountains","USA",FALSE,"11806",TRUE,"",0.000925862225327767
29508,163080740.547657,53243.773240259,2010,TRUE,1,"11806","USA","Santa Cruz Mountains","USA",FALSE,"11806",TRUE,"",0.000326487193162454
29508,163080740.547657,145833.604575157,2011,TRUE,1,"11806","USA","Santa Cruz Mountains","USA",FALSE,"11806",TRUE,"",0.00089424173624316
31202,67319386.2134414,62509923.4767588,1992,FALSE,1,"11806","USA","Santa Cruz Mountains","USA",FALSE,"11806",TRUE,"",0.9285575373276
31202,67319386.2134414,21893.7871126886,2001,FALSE,2,"11806","USA","Santa Cruz Mountains","USA",FALSE,"11806",TRUE,"",0.000325222619280465
31202,67319386.2134414,1735341.82502371,2007,FALSE,2,"11806","USA","Santa Cruz Mountains","USA",FALSE,"11806",TRUE,"",0.0257777428261403
31184,4402074254.99554,277477.394197881,1984,FALSE,1,"11806","USA","Santa Cruz Mountains","USA",FALSE,"11806",TRUE,"",6.30333288637727e-05
31184,4402074254.99554,675.319698691368,1988,FALSE,1,"11806","USA","Santa Cruz Mountains","USA",FALSE,"11806",TRUE,"",1.53409429185572e-07
31184,4402074254.99554,4351000246.09776,1992,FALSE,1,"11806","USA","Santa Cruz Mountains","USA",FALSE,"11806",TRUE,"",0.988397740260783
