"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
696,65609489.4247725,62718620.6044862,2004,FALSE,3,"14828","SVN;ITA;HRV","Ucka","SVN",TRUE,"14828","",0.955938251529896
696,65609489.4247725,0.095995276740852,2007,FALSE,1,"14828","SVN;ITA;HRV","Ucka","SVN",TRUE,"14828","",1.46313098276614e-09
696,65609489.4247725,2536295.34960687,2013,FALSE,1,"14828","SVN;ITA;HRV","Ucka","SVN",TRUE,"14828","",0.0386574468395304
2747,994012.614120603,1.26332688305411,2004,FALSE,2,"14828","SVN;ITA;HRV","Ucka","ITA",TRUE,"14828","",1.27093647012897e-06
31981,60763075.3883479,297815.527150661,1964,FALSE,1,"14828","SVN;ITA;HRV","Ucka","HRV",TRUE,"14828","",0.00490125829292325
31981,60763075.3883479,19129268.0775666,1999,FALSE,1,"14828","SVN;ITA;HRV","Ucka","HRV",TRUE,"14828","",0.314817312246096
31981,60763075.3883479,4542.87161317095,2004,FALSE,3,"14828","SVN;ITA;HRV","Ucka","HRV",TRUE,"14828","",7.47636880479902e-05
31981,60763075.3883479,0.00219094504089412,2007,FALSE,1,"14828","SVN;ITA;HRV","Ucka","HRV",TRUE,"14828","",3.6057178259846e-11
31981,60763075.3883479,27944049.4579557,2013,FALSE,1,"14828","SVN;ITA;HRV","Ucka","HRV",TRUE,"14828","",0.459885370833524
31981,60763075.3883479,13875.2147733569,2014,FALSE,5,"14828","SVN;ITA;HRV","Ucka","HRV",TRUE,"14828","",0.000228349448817031
31984,128533448.303186,833398.818396091,1962,FALSE,1,"14828","SVN;ITA;HRV","Ucka","HRV",FALSE,"14828","",0.00648390616915734
31984,128533448.303186,2746335.38161758,1964,FALSE,1,"14828","SVN;ITA;HRV","Ucka","HRV",FALSE,"14828","",0.0213666980686576
31984,128533448.303186,15652315.8196054,2014,FALSE,8,"14828","SVN;ITA;HRV","Ucka","HRV",FALSE,"14828","",0.121776207098129
24010,123886286.579149,309463.876490176,1964,FALSE,1,"14828","SVN;ITA;HRV","Ucka","HRV",TRUE,"14828","",0.00249796716840378
24010,123886286.579149,8527887.74270916,1998,FALSE,1,"14828","SVN;ITA;HRV","Ucka","HRV",TRUE,"14828","",0.0688364142488106
24010,123886286.579149,20423002.18931,1999,FALSE,1,"14828","SVN;ITA;HRV","Ucka","HRV",TRUE,"14828","",0.16485280779049
24010,123886286.579149,4142.84907029197,2004,FALSE,3,"14828","SVN;ITA;HRV","Ucka","HRV",TRUE,"14828","",3.34407397677964e-05
24010,123886286.579149,0.00219094504089412,2007,FALSE,1,"14828","SVN;ITA;HRV","Ucka","HRV",TRUE,"14828","",1.76851296571422e-11
24010,123886286.579149,91402897.190225,2013,FALSE,1,"14828","SVN;ITA;HRV","Ucka","HRV",TRUE,"14828","",0.737796730486624
24010,123886286.579149,13875.2136651874,2014,FALSE,5,"14828","SVN;ITA;HRV","Ucka","HRV",TRUE,"14828","",0.000111999592919614
