"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
696,65609489.4508604,62718620.7558682,2004,FALSE,3,"14828","SVN;HRV","Ucka","SVN",TRUE,"14828","",0.95593825345711
696,65609489.4508604,0.000389265020157198,2007,FALSE,1,"14828","SVN;HRV","Ucka","SVN",TRUE,"14828","",5.93305973595094e-12
696,65609489.4508604,2536295.30851427,2013,FALSE,1,"14828","SVN;HRV","Ucka","SVN",TRUE,"14828","",0.0386574461978382
31981,60763075.4229221,297815.51975571,1964,FALSE,1,"14828","SVN;HRV","Ucka","HRV",TRUE,"14828","",0.00490125816843305
31981,60763075.4229221,19129268.0832251,1999,FALSE,1,"14828","SVN;HRV","Ucka","HRV",TRUE,"14828","",0.314817312160088
31981,60763075.4229221,4542.87612567138,2004,FALSE,3,"14828","SVN;HRV","Ucka","HRV",TRUE,"14828","",7.4763762269308e-05
31981,60763075.4229221,1.3882997507153e-06,2007,FALSE,1,"14828","SVN;HRV","Ucka","HRV",TRUE,"14828","",2.28477531963694e-14
31981,60763075.4229221,27944049.4301047,2013,FALSE,1,"14828","SVN;HRV","Ucka","HRV",TRUE,"14828","",0.459885370113494
31981,60763075.4229221,13875.2101796506,2014,FALSE,5,"14828","SVN;HRV","Ucka","HRV",TRUE,"14828","",0.000228349373086806
31984,128533448.251293,833398.832681446,1962,FALSE,1,"14828","SVN;HRV","Ucka","HRV",FALSE,"14828","",0.00648390628291624
31984,128533448.251293,2746335.39844422,1964,FALSE,1,"14828","SVN;HRV","Ucka","HRV",FALSE,"14828","",0.0213666982081966
31984,128533448.251293,15652315.8110352,2014,FALSE,8,"14828","SVN;HRV","Ucka","HRV",FALSE,"14828","",0.121776207080617
24010,123886286.572652,309463.868550007,1964,FALSE,1,"14828","SVN;HRV","Ucka","HRV",TRUE,"14828","",0.00249796710444239
24010,123886286.572652,8527887.75144317,1998,FALSE,1,"14828","SVN;HRV","Ucka","HRV",TRUE,"14828","",0.068836414322921
24010,123886286.572652,20423002.1982171,1999,FALSE,1,"14828","SVN;HRV","Ucka","HRV",TRUE,"14828","",0.164852807871033
24010,123886286.572652,4142.86072549412,2004,FALSE,3,"14828","SVN;HRV","Ucka","HRV",TRUE,"14828","",3.34408338493913e-05
24010,123886286.572652,1.3882997507153e-06,2007,FALSE,1,"14828","SVN;HRV","Ucka","HRV",TRUE,"14828","",1.12062423462919e-14
24010,123886286.572652,91402897.1375071,2013,FALSE,1,"14828","SVN;HRV","Ucka","HRV",TRUE,"14828","",0.737796730099783
24010,123886286.572652,13875.2101723722,2014,FALSE,5,"14828","SVN;HRV","Ucka","HRV",TRUE,"14828","",0.000111999564731769
