"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2718,3321392.01824949,1016853.58422969,1976,FALSE,1,"10055","ITA;CHE","Bernina Range","ITA",TRUE,"10055","",0.306152835510702
2718,3321392.01824949,715256.794473254,1985,FALSE,1,"10055","ITA;CHE","Bernina Range","ITA",TRUE,"10055","",0.215348501635234
2718,3321392.01824949,34376.3321998182,1988,FALSE,1,"10055","ITA;CHE","Bernina Range","ITA",TRUE,"10055","",0.0103499773621832
2718,3321392.01824949,722978.741526598,2014,FALSE,1,"10055","ITA;CHE","Bernina Range","ITA",TRUE,"10055","",0.217673414506379
3288,56673975.4269291,66756.3352552034,1991,FALSE,3,"10055","ITA;CHE","Bernina Range","CHE",TRUE,"10055","",0.00117790105162596
3288,56673975.4269291,70007.9069102532,1994,FALSE,2,"10055","ITA;CHE","Bernina Range","CHE",TRUE,"10055","",0.00123527432799409
3288,56673975.4269291,177303.050351752,2001,FALSE,2,"10055","ITA;CHE","Bernina Range","CHE",TRUE,"10055","",0.00312847385446522
3288,56673975.4269291,333863.253616745,2010,FALSE,12,"10055","ITA;CHE","Bernina Range","CHE",TRUE,"10055","",0.0058909446726073
3288,56673975.4269291,502832.246898499,2017,FALSE,2,"10055","ITA;CHE","Bernina Range","CHE",TRUE,"10055","",0.00887236589829155
3288,56673975.4269291,487722.445963154,2018,FALSE,8,"10055","ITA;CHE","Bernina Range","CHE",TRUE,"10055","",0.00860575673912242
24105,515469285.232064,171972.284683908,1992,FALSE,1,"10055","ITA;CHE","Bernina Range","ITA",FALSE,"10055","",0.000333622758156165
24105,515469285.232064,275639458.659549,2007,FALSE,6,"10055","ITA;CHE","Bernina Range","ITA",FALSE,"10055","",0.534734981416897
24105,515469285.232064,7527053.33912104,2014,FALSE,7,"10055","ITA;CHE","Bernina Range","ITA",FALSE,"10055","",0.014602331418704
24105,515469285.232064,2535.03212570176,2016,FALSE,2,"10055","ITA;CHE","Bernina Range","ITA",FALSE,"10055","",4.91791111193073e-06
