"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3548,96336371.5861913,896808.729205908,1939,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.00930913957459506
3548,96336371.5861913,92787.4446701584,1944,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.000963161090068068
3548,96336371.5861913,44486.433885084,1950,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.000461782327407696
3548,96336371.5861913,1528801.66690611,1966,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.0158694129925613
3548,96336371.5861913,4891781.81491731,1969,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.0507781405337721
3548,96336371.5861913,2081967.88743756,1970,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.0216114417966722
3548,96336371.5861913,24297603.3245167,1972,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.252216301324758
3548,96336371.5861913,240633.227834212,1980,FALSE,2,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.0024978440008914
3548,96336371.5861913,21563188.4741106,1983,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.223832267284617
3548,96336371.5861913,14944327.8648489,1984,FALSE,3,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.155126538593768
3548,96336371.5861913,1139001.75543081,1987,FALSE,2,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.01182317474363
3548,96336371.5861913,392885.069176975,1988,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.00407826309739582
3548,96336371.5861913,184918.584787433,1989,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.00191950954496961
3548,96336371.5861913,303356.891789102,1990,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.00314893416468038
3548,96336371.5861913,169298.181005679,1991,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.00175736513860924
3548,96336371.5861913,136538.644409763,1992,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.00141731146981805
3548,96336371.5861913,895722.378683258,1993,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.00929786293520369
3548,96336371.5861913,17047.6264261157,1999,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.000176959399087014
3548,96336371.5861913,118934.684756926,2000,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.00123457716746697
3548,96336371.5861913,1532047.91714253,2002,FALSE,2,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.0159031100291318
3548,96336371.5861913,13208094.1821662,2007,FALSE,10,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.137103919990894
9366,62015271.1392492,1999212.75755722,1900,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.0322374266987914
9366,62015271.1392492,6414.68855012697,1939,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.00010343724105831
9366,62015271.1392492,25901.8112390431,1969,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.000417668273688317
9366,62015271.1392492,12651562.4820966,1971,FALSE,3,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.204007210638309
9366,62015271.1392492,3583893.30881399,1972,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.0577904964854013
9366,62015271.1392492,4507745.55681265,1974,FALSE,2,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.0726876698916779
9366,62015271.1392492,1173011.5533421,1977,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.0189148822829174
9366,62015271.1392492,1585.74605663928,1978,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",2.55702511253824e-05
9366,62015271.1392492,6010.72647240761,1979,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",9.69233281091541e-05
9366,62015271.1392492,147635.793257365,1984,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.00238063610051568
9366,62015271.1392492,5758.61077351146,1990,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",9.28579472075687e-05
9366,62015271.1392492,1012.36768153682,1992,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",1.63244901286274e-05
9366,62015271.1392492,5203454.3841886,1993,FALSE,2,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.0839060168342207
9366,62015271.1392492,190216.607301618,1994,FALSE,2,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.00306725430377471
9366,62015271.1392492,108918.94794253,1996,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.00175632462684816
9366,62015271.1392492,24959.4848498167,1997,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.000402473203636772
9366,62015271.1392492,348875.720705666,1999,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.00562564210873641
9366,62015271.1392492,978760.254808788,2001,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.0157825683388706
9366,62015271.1392492,11643100.8099276,2007,FALSE,8,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.187745705147111
9367,280602958.189239,7217245.59465353,1900,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.0257204900519481
9367,280602958.189239,747966.084252377,1937,FALSE,5,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.00266556735210164
9367,280602958.189239,9046769.77321156,1939,FALSE,4,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.0322404647178039
9367,280602958.189239,90404.4826099295,1941,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.000322179364014262
9367,280602958.189239,13929759.8150429,1942,FALSE,2,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.0496422414964301
9367,280602958.189239,54711.0130748166,1955,FALSE,4,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.000194976608328981
9367,280602958.189239,779130.077784511,1969,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.00277662816818583
9367,280602958.189239,8166034.72373114,1971,FALSE,4,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.0291017413944152
9367,280602958.189239,719657.998405741,1972,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.00256468428932386
9367,280602958.189239,4483587.5873108,1973,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.0159784045622465
9367,280602958.189239,66068085.5835607,1974,FALSE,4,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.235450424364394
9367,280602958.189239,19436656.1337673,1975,FALSE,3,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.0692674669547109
9367,280602958.189239,60633.9113674184,1977,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.000216084362612196
9367,280602958.189239,164335.164249447,1978,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.00058565014891475
9367,280602958.189239,11984854.2097601,1979,FALSE,2,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.0427110757744668
9367,280602958.189239,2331921.95732176,1983,FALSE,2,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.00831039691231304
9367,280602958.189239,9322219.84090766,1984,FALSE,2,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.0332221010821302
9367,280602958.189239,6957873.53015973,1985,FALSE,3,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.0247961517407359
9367,280602958.189239,6135983.04424959,1987,FALSE,3,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.0218671359840457
9367,280602958.189239,2445118.06554885,1990,FALSE,4,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.00871380003021869
9367,280602958.189239,1245024.81069459,1992,FALSE,3,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.00443696252786808
9367,280602958.189239,7865237.27303108,1993,FALSE,5,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.0280297731848099
9367,280602958.189239,3389212.20537182,1994,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.0120783195845217
9367,280602958.189239,451844.028513869,1997,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.00161026110141414
9367,280602958.189239,1479876.34500546,1998,FALSE,2,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.00527391569410123
9367,280602958.189239,3517799.12081315,1999,FALSE,1,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.0125365717578813
9367,280602958.189239,4203917.25464583,2001,FALSE,2,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.0149817282104727
9367,280602958.189239,2186524.95623445,2004,FALSE,2,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.00779223772387979
9367,280602958.189239,2004930.76772805,2005,FALSE,2,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.00714508065298415
9367,280602958.189239,57465531.4142035,2007,FALSE,9,"15476","DEU","Swabian Jura","DEU",FALSE,"15476","",0.20479303491679
