"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
9717,369975147.853448,62352711.5592061,1949,FALSE,1,"11921","PHL","Sierra Madre (Philippines)","PHL",TRUE,"11921","",0.168532162014041
9718,460724635.099277,19728715.5940006,1992,FALSE,1,"11921","PHL","Sierra Madre (Philippines)","PHL",FALSE,"11921","",0.0428210564207174
9719,150874342.786781,129961415.367015,1968,FALSE,2,"11921","PHL","Sierra Madre (Philippines)","PHL",FALSE,"11921","",0.861388443962803
9723,101845454.434263,101845454.434263,1987,FALSE,1,"11921","PHL","Sierra Madre (Philippines)","PHL",FALSE,"11921","",1
22326,25532114.8290885,19581528.9637677,2000,FALSE,1,"11921","PHL","Sierra Madre (Philippines)","PHL",TRUE,"11921","",0.766937212011073
22326,25532114.8290885,316327.363047503,2005,FALSE,1,"11921","PHL","Sierra Madre (Philippines)","PHL",TRUE,"11921","",0.0123893913671074
22336,807316564.397612,1869608.06403324,2000,FALSE,2,"11921","PHL","Sierra Madre (Philippines)","PHL",TRUE,"11921","",0.00231583017924111
22336,807316564.397612,769183940.712618,2005,FALSE,1,"11921","PHL","Sierra Madre (Philippines)","PHL",TRUE,"11921","",0.952766206756272
22337,870506513.093172,50070267.9576687,1992,FALSE,1,"11921","PHL","Sierra Madre (Philippines)","PHL",FALSE,"11921","",0.0575185448983649
22337,870506513.093172,120406498.17595,2000,FALSE,3,"11921","PHL","Sierra Madre (Philippines)","PHL",FALSE,"11921","",0.138317745318308
9716,1503491050.0404,37522581.0686427,1992,FALSE,1,"11921","PHL","Sierra Madre (Philippines)","PHL",FALSE,"11921","",0.0249569700249525
9716,1503491050.0404,92839479.2110836,2000,FALSE,3,"11921","PHL","Sierra Madre (Philippines)","PHL",FALSE,"11921","",0.0617492729395289
9716,1503491050.0404,295817793.471125,2005,FALSE,1,"11921","PHL","Sierra Madre (Philippines)","PHL",FALSE,"11921","",0.196753943738592
9720,1702987966.89679,400096826.65173,1968,FALSE,2,"11921","PHL","Sierra Madre (Philippines)","PHL",FALSE,"11921","",0.234938140743761
9720,1702987966.89679,385363156.6971,1987,FALSE,1,"11921","PHL","Sierra Madre (Philippines)","PHL",FALSE,"11921","",0.226286482457838
9720,1702987966.89679,128155885.599774,1988,FALSE,1,"11921","PHL","Sierra Madre (Philippines)","PHL",FALSE,"11921","",0.0752535473479015
9720,1702987966.89679,NA,2011,FALSE,1,"11921","PHL","Sierra Madre (Philippines)","PHL",FALSE,"11921","",NA
