"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
10038,1669002.94425236,0,0,FALSE,0,"17750","MEX","Lagos y Volcanes de Anáhuac","MEX",NA,NA,"no pas overlapping kba",0
10039,44921263.7588611,10019797.2312511,1937,FALSE,1,"17750","MEX","Lagos y Volcanes de Anáhuac","MEX",FALSE,"17750","",0.223052434255584
10039,44921263.7588611,1332659.0527467,1988,FALSE,1,"17750","MEX","Lagos y Volcanes de Anáhuac","MEX",FALSE,"17750","",0.0296665530137455
10039,44921263.7588611,18233190.6247418,1998,FALSE,1,"17750","MEX","Lagos y Volcanes de Anáhuac","MEX",FALSE,"17750","",0.40589220113259
29723,6892203.32623661,0,0,FALSE,0,"17750","MEX","Lagos y Volcanes de Anáhuac","MEX",NA,NA,"no pas overlapping kba",0
26790,93012312.8592863,0,0,FALSE,0,"17750","MEX","Lagos y Volcanes de Anáhuac","MEX",NA,NA,"no pas overlapping kba",0
26840,115201809.860213,21500.1422225982,1977,FALSE,1,"17750","MEX","Lagos y Volcanes de Anáhuac","MEX",FALSE,"17750","",0.000186630246943922
26841,220033878.302162,4019946.38858633,1975,FALSE,1,"17750","MEX","Lagos y Volcanes de Anáhuac","MEX",FALSE,"17750","",0.0182696701962683
26841,220033878.302162,377.528316515498,1980,FALSE,1,"17750","MEX","Lagos y Volcanes de Anáhuac","MEX",FALSE,"17750","",1.71577358645225e-06
26841,220033878.302162,11162.6177374095,2004,FALSE,2,"17750","MEX","Lagos y Volcanes de Anáhuac","MEX",FALSE,"17750","",5.07313592958648e-05
26841,220033878.302162,216001657.8899,2006,FALSE,3,"17750","MEX","Lagos y Volcanes de Anáhuac","MEX",FALSE,"17750","",0.98167454737709
10014,967067751.216275,9527601.59706002,1917,FALSE,1,"17750","MEX","Lagos y Volcanes de Anáhuac","MEX",TRUE,"17750","",0.00985205181857964
10014,967067751.216275,8787942.90233183,1936,FALSE,1,"17750","MEX","Lagos y Volcanes de Anáhuac","MEX",TRUE,"17750","",0.00908720499807722
10014,967067751.216275,78984665.2984283,1937,FALSE,1,"17750","MEX","Lagos y Volcanes de Anáhuac","MEX",TRUE,"17750","",0.0816743865143779
10014,967067751.216275,1927976.29573154,1938,FALSE,1,"17750","MEX","Lagos y Volcanes de Anáhuac","MEX",TRUE,"17750","",0.00199363104943448
10014,967067751.216275,41932811.3258411,1947,FALSE,2,"17750","MEX","Lagos y Volcanes de Anáhuac","MEX",TRUE,"17750","",0.0433607792971097
10014,967067751.216275,128845801.159142,1980,FALSE,1,"17750","MEX","Lagos y Volcanes de Anáhuac","MEX",TRUE,"17750","",0.133233479243924
10014,967067751.216275,195510717.130336,1988,FALSE,2,"17750","MEX","Lagos y Volcanes de Anáhuac","MEX",TRUE,"17750","",0.202168583208822
10014,967067751.216275,5249159.40981217,1989,FALSE,1,"17750","MEX","Lagos y Volcanes de Anáhuac","MEX",TRUE,"17750","",0.00542791278399093
10014,967067751.216275,19860739.8300272,2006,FALSE,1,"17750","MEX","Lagos y Volcanes de Anáhuac","MEX",TRUE,"17750","",0.0205370717874197
10014,967067751.216275,57751008.835364,2007,FALSE,1,"17750","MEX","Lagos y Volcanes de Anáhuac","MEX",TRUE,"17750","",0.0597176451833193
10014,967067751.216275,63146793.4847232,2010,FALSE,3,"17750","MEX","Lagos y Volcanes de Anáhuac","MEX",TRUE,"17750","",0.065297176340855
10223,1222671978.40101,7097209.65439415,2001,FALSE,1,"17750","MEX","Lagos y Volcanes de Anáhuac","MEX",FALSE,"17750","",0.00580467188237664
10223,1222671978.40101,448971.800794724,2003,FALSE,2,"17750","MEX","Lagos y Volcanes de Anáhuac","MEX",FALSE,"17750","",0.000367205439174195
10223,1222671978.40101,165006145.866789,2004,FALSE,2,"17750","MEX","Lagos y Volcanes de Anáhuac","MEX",FALSE,"17750","",0.134955367246235
10223,1222671978.40101,545889.179103971,2010,FALSE,1,"17750","MEX","Lagos y Volcanes de Anáhuac","MEX",FALSE,"17750","",0.000446472307166045
10223,1222671978.40101,397079835.4047,2011,FALSE,2,"17750","MEX","Lagos y Volcanes de Anáhuac","MEX",FALSE,"17750","",0.324763994284056
10223,1222671978.40101,551995.751766533,2012,FALSE,1,"17750","MEX","Lagos y Volcanes de Anáhuac","MEX",FALSE,"17750","",0.000451466756021042
10223,1222671978.40101,816482.374124527,2014,FALSE,1,"17750","MEX","Lagos y Volcanes de Anáhuac","MEX",FALSE,"17750","",0.000667785300185181
10223,1222671978.40101,2752549.6014941,2018,FALSE,1,"17750","MEX","Lagos y Volcanes de Anáhuac","MEX",FALSE,"17750","",0.00225125761456793
47105,262442.561138603,158731.329842845,2004,FALSE,1,"17750","MEX","Lagos y Volcanes de Anáhuac","MEX",FALSE,"17750","",0.604823124550344
47105,262442.561138603,103710.543103356,2006,FALSE,1,"17750","MEX","Lagos y Volcanes de Anáhuac","MEX",FALSE,"17750","",0.395174253190524
44508,187521960.447353,0,0,FALSE,0,"17750","MEX","Lagos y Volcanes de Anáhuac","MEX",NA,NA,"no pas overlapping kba",0
10043,440907110.764083,406893780.743719,1938,FALSE,1,"17750","MEX","Lagos y Volcanes de Anáhuac","MEX",FALSE,"17750","",0.922856018444748
10150,148370005.556171,521854.446471184,1992,FALSE,1,"17750","MEX","Lagos y Volcanes de Anáhuac","MEX",TRUE,"17750","",0.00351725029944557
