"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
16369,3869231259.51308,2666719413.90217,2009,TRUE,1,"15234","IDN","Minahasa Highlands","IDN",FALSE,"15234","",0.689211689620682
44787,1710472739.65887,0,0,FALSE,0,"15234","IDN","Minahasa Highlands","IDN",NA,NA,"no pas overlapping kba",0
44761,8180254.71691838,0,0,FALSE,0,"15234","IDN","Minahasa Highlands","IDN",NA,NA,"no pas overlapping kba",0
44781,251162375.025978,0,0,FALSE,0,"15234","IDN","Minahasa Highlands","IDN",NA,NA,"no pas overlapping kba",0
44768,207160887.165472,25262686.4073328,1999,TRUE,1,"15234","IDN","Minahasa Highlands","IDN",FALSE,"15234","",0.121947181984956
44768,207160887.165472,123580976.200583,2016,TRUE,1,"15234","IDN","Minahasa Highlands","IDN",FALSE,"15234","",0.596545891898366
44788,631946731.991368,188298458.234867,1999,TRUE,1,"15234","IDN","Minahasa Highlands","IDN",FALSE,"15234","",0.297965712460459
44788,631946731.991368,17647606.7825635,2017,TRUE,1,"15234","IDN","Minahasa Highlands","IDN",FALSE,"15234","",0.0279257821730527
44784,234085874.060276,0,0,FALSE,0,"15234","IDN","Minahasa Highlands","IDN",NA,NA,"no pas overlapping kba",0
16367,35388382.1606164,0,0,FALSE,0,"15234","IDN","Minahasa Highlands","IDN",NA,NA,"no pas overlapping kba",0
44763,36098626.6726249,7757081.37761791,2004,TRUE,1,"15234","IDN","Minahasa Highlands","IDN",FALSE,"15234","",0.214885775239212
44764,48433928.3462578,40103344.1314499,2016,TRUE,1,"15234","IDN","Minahasa Highlands","IDN",FALSE,"15234","",0.828001062493798
16368,351599241.763341,0,0,FALSE,0,"15234","IDN","Minahasa Highlands","IDN",NA,NA,"no pas overlapping kba",0
44767,10908563.8306682,0,0,FALSE,0,"15234","IDN","Minahasa Highlands","IDN",NA,NA,"no pas overlapping kba",0
44790,450906972.014934,304433215.951272,1999,FALSE,1,"15234","IDN","Minahasa Highlands","IDN",FALSE,"15234","",0.675157482242676
44790,450906972.014934,3264.24333117164,2014,FALSE,1,"15234","IDN","Minahasa Highlands","IDN",FALSE,"15234","",7.23928334171673e-06
16366,8985092.17346832,0,0,FALSE,0,"15234","IDN","Minahasa Highlands","IDN",NA,NA,"no pas overlapping kba",0
44779,80988220.3722459,0,0,FALSE,0,"15234","IDN","Minahasa Highlands","IDN",NA,NA,"no pas overlapping kba",0
44780,512697833.738676,438240796.841423,1999,FALSE,1,"15234","IDN","Minahasa Highlands","IDN",FALSE,"15234","",0.854774036484023
44780,512697833.738676,682759.370535219,2013,FALSE,1,"15234","IDN","Minahasa Highlands","IDN",FALSE,"15234","",0.00133169934726743
44783,457537339.975186,334264488.997814,2006,TRUE,1,"15234","IDN","Minahasa Highlands","IDN",FALSE,"15234","",0.730573135333484
16372,9228.11121459608,0,0,FALSE,0,"15234","IDN","Minahasa Highlands","IDN",NA,NA,"no pas overlapping kba",0
31485,712134266.933992,0,0,FALSE,0,"15234","IDN","Minahasa Highlands","IDN",NA,NA,"no pas overlapping kba",0
44773,4088989.23299618,0,0,FALSE,0,"15234","IDN","Minahasa Highlands","IDN",NA,NA,"no pas overlapping kba",0
44762,99066302.9003264,0,0,FALSE,0,"15234","IDN","Minahasa Highlands","IDN",NA,NA,"no pas overlapping kba",0
44778,24864.3502649383,0,0,FALSE,0,"15234","IDN","Minahasa Highlands","IDN",NA,NA,"no pas overlapping kba",0
44791,940178131.432288,591447427.723767,2014,TRUE,1,"15234","IDN","Minahasa Highlands","IDN",FALSE,"15234","",0.629080179542937
44772,10515154.8125266,0,0,FALSE,0,"15234","IDN","Minahasa Highlands","IDN",NA,NA,"no pas overlapping kba",0
