"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1810,15080387.2607786,14920889.3565875,1992,FALSE,1,"15011","ESP","Puertos de Beceite","ESP",TRUE,"15011","",0.989423487511762
1918,146968.047334573,93558.4880227037,1992,FALSE,1,"15011","ESP","Puertos de Beceite","ESP",TRUE,"15011","",0.636590672050758
1918,146968.047334573,18.4668249833083,2005,FALSE,1,"15011","ESP","Puertos de Beceite","ESP",TRUE,"15011","",0.000125651972100225
1918,146968.047334573,1.215187543591e-05,2006,FALSE,1,"15011","ESP","Puertos de Beceite","ESP",TRUE,"15011","",8.26837918601874e-11
1812,892916773.466559,469779863.912964,1992,FALSE,6,"15011","ESP","Puertos de Beceite","ESP",TRUE,"15011","",0.52611831009641
1812,892916773.466559,96386876.162349,2000,FALSE,1,"15011","ESP","Puertos de Beceite","ESP",TRUE,"15011","",0.107946091983632
1812,892916773.466559,147277643.251024,2001,FALSE,3,"15011","ESP","Puertos de Beceite","ESP",TRUE,"15011","",0.164939944715396
1812,892916773.466559,410590.098304742,2005,FALSE,2,"15011","ESP","Puertos de Beceite","ESP",TRUE,"15011","",0.000459830199751667
1812,892916773.466559,2813197.03589058,2006,FALSE,11,"15011","ESP","Puertos de Beceite","ESP",TRUE,"15011","",0.00315057026532153
1812,892916773.466559,9.82173237711211e-05,2008,FALSE,1,"15011","ESP","Puertos de Beceite","ESP",TRUE,"15011","",1.09996056395954e-13
