"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
15314,17320716.2091468,8183250.19114966,1926,FALSE,1,"20362","LKA","Rakwana Hills","LKA",FALSE,"20362","",0.472454492778319
15307,10071347.3936868,0,0,FALSE,0,"20362","LKA","Rakwana Hills","LKA",NA,NA,"no pas overlapping kba",0
15308,711161.710831508,710276.151449177,1980,FALSE,1,"20362","LKA","Rakwana Hills","LKA",TRUE,"20362","",0.998754770723954
15309,33538527.5657647,930815.67010431,1988,FALSE,2,"20362","LKA","Rakwana Hills","LKA",FALSE,"20362","",0.0277536235983855
15324,48765683.6238505,1152.64716187111,1934,FALSE,1,"20362","LKA","Rakwana Hills","LKA",FALSE,"20362","",2.36364401402007e-05
15324,48765683.6238505,109718.536818337,1988,FALSE,2,"20362","LKA","Rakwana Hills","LKA",FALSE,"20362","",0.00224991282116827
15324,48765683.6238505,22004921.4135972,2010,FALSE,1,"20362","LKA","Rakwana Hills","LKA",FALSE,"20362","",0.451237833213415
15310,6575287.42560007,0,0,FALSE,0,"20362","LKA","Rakwana Hills","LKA",NA,NA,"no pas overlapping kba",0
15311,28606020.9936492,7185180.63524012,1890,FALSE,1,"20362","LKA","Rakwana Hills","LKA",FALSE,"20362","",0.251177213245956
15311,28606020.9936492,209278.15372459,1893,FALSE,1,"20362","LKA","Rakwana Hills","LKA",FALSE,"20362","",0.00731587779268748
15312,473624.398012043,52237.5373051353,1980,FALSE,1,"20362","LKA","Rakwana Hills","LKA",TRUE,"20362","",0.110293172236045
15319,7786796.86351999,3639392.63574228,1936,FALSE,1,"20362","LKA","Rakwana Hills","LKA",FALSE,"20362","",0.46737993805801
15337,583907.928606577,0,0,FALSE,0,"20362","LKA","Rakwana Hills","LKA",NA,NA,"no pas overlapping kba",0
15313,23100689.5151716,0,0,FALSE,0,"20362","LKA","Rakwana Hills","LKA",NA,NA,"no pas overlapping kba",0
15320,28969307.2157903,28936286.0230372,1934,FALSE,1,"20362","LKA","Rakwana Hills","LKA",FALSE,"20362","",0.998860131776463
15334,7927466.93367076,6450674.78899503,1992,FALSE,1,"20362","LKA","Rakwana Hills","LKA",FALSE,"20362","",0.813711976721938
15322,1484446.61513838,919075.303892851,1935,FALSE,1,"20362","LKA","Rakwana Hills","LKA",FALSE,"20362","",0.619136649657943
15338,61118349.8555572,116.908792033733,1934,FALSE,1,"20362","LKA","Rakwana Hills","LKA",FALSE,"20362","",1.91282638209355e-06
15338,61118349.8555572,173224.344075058,1988,FALSE,2,"20362","LKA","Rakwana Hills","LKA",FALSE,"20362","",0.00283424445333429
15325,14797195.7745706,12187764.6641992,1944,FALSE,1,"20362","LKA","Rakwana Hills","LKA",FALSE,"20362","",0.823653673971404
15315,25663326.918243,0,0,FALSE,0,"20362","LKA","Rakwana Hills","LKA",NA,NA,"no pas overlapping kba",0
26710,29047630.2197219,29043716.0686876,1934,FALSE,1,"20362","LKA","Rakwana Hills","LKA",FALSE,"20362","",0.999865250589992
15316,120072213.750464,64866670.9591831,1934,FALSE,1,"20362","LKA","Rakwana Hills","LKA",FALSE,"20362","",0.54023049074443
15316,120072213.750464,49771986.5199411,1988,FALSE,2,"20362","LKA","Rakwana Hills","LKA",FALSE,"20362","",0.414517105709221
47189,76696311.9409405,1009442.14160738,1893,FALSE,1,"20362","LKA","Rakwana Hills","LKA",FALSE,"20362","",0.0131615473555585
