"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
45396,157668976.9592,0,0,FALSE,0,"12289","MDG","Angavo Escarpment","MDG",NA,NA,"no pas overlapping kba",0
6577,490541264.090574,0,0,FALSE,0,"12289","MDG","Angavo Escarpment","MDG",NA,NA,"no pas overlapping kba",0
45377,811336.889231166,0,0,FALSE,0,"12289","MDG","Angavo Escarpment","MDG",NA,NA,"no pas overlapping kba",0
45363,32058825.6531095,0,0,FALSE,0,"12289","MDG","Angavo Escarpment","MDG",NA,NA,"no pas overlapping kba",0
45479,22729156.0251549,16843474.4869014,2003,FALSE,1,"12289","MDG","Angavo Escarpment","MDG",FALSE,"12289","",0.741051470114435
22442,17405291.8931629,0,0,FALSE,0,"12289","MDG","Angavo Escarpment","MDG",NA,NA,"no pas overlapping kba",0
22507,12851917.5764691,0,0,FALSE,0,"12289","MDG","Angavo Escarpment","MDG",NA,NA,"no pas overlapping kba",0
45389,2700203.93838895,0,0,FALSE,0,"12289","MDG","Angavo Escarpment","MDG",NA,NA,"no pas overlapping kba",0
6603,133840138.830003,0,0,FALSE,0,"12289","MDG","Angavo Escarpment","MDG",NA,NA,"no pas overlapping kba",0
22514,3667569.12752045,3667569.12752045,2010,FALSE,1,"12289","MDG","Angavo Escarpment","MDG",TRUE,"12289","",1
6599,67307728.4785418,0,0,FALSE,0,"12289","MDG","Angavo Escarpment","MDG",NA,NA,"no pas overlapping kba",0
47003,271744907.439298,0,0,FALSE,0,"12289","MDG","Angavo Escarpment","MDG",NA,NA,"no pas overlapping kba",0
6601,89704.7372867172,89704.7372867172,1927,FALSE,1,"12289","MDG","Angavo Escarpment","MDG",TRUE,"12289","",1
45384,1012707939.47508,681192433.141842,2010,FALSE,1,"12289","MDG","Angavo Escarpment","MDG",TRUE,"12289","",0.672644507452886
6578,133950912.037559,18904554.261301,2003,FALSE,1,"12289","MDG","Angavo Escarpment","MDG",FALSE,"12289","",0.141130463195355
22433,738728568.512529,6215101.60907073,1927,FALSE,1,"12289","MDG","Angavo Escarpment","MDG",TRUE,"12289","",0.0084132411740691
22433,738728568.512529,7247236.68825365,1991,FALSE,1,"12289","MDG","Angavo Escarpment","MDG",TRUE,"12289","",0.00981041886987851
22433,738728568.512529,NA,2007,FALSE,1,"12289","MDG","Angavo Escarpment","MDG",TRUE,"12289","",NA
6600,347046051.969925,307075990.820107,1991,FALSE,1,"12289","MDG","Angavo Escarpment","MDG",FALSE,"12289","",0.884827788926174
6600,347046051.969925,NA,2007,FALSE,1,"12289","MDG","Angavo Escarpment","MDG",FALSE,"12289","",NA
